code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable
159601,2026-03-18,1.046,1.048,1.048,1.035,458021.0,,1.2452107279693603,0.3831417624521076,0.0040000000000000036,,0.003831417624521105,0.003831417624521105,-0.005692599620493399,0.01747572815533993,-0.012252591894439169,-0.007575757575757569,0.004383162563620868,0.00853340250116111,0.008365757623701972,-0.0014802081841185366,-0.013177734497706983,-0.012252591894439169,-0.046405823475887065,,,-0.025078596773541295,,0.012404580152671872,1.0,6.123233995736766e-17,1591.0,-0.01717557251908397,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2026-03-18,3.375,3.393,3.405,3.35,1526971.0,516101204.64,1.63,0.38,0.013,24.43,0.0038461538461538325,-0.017945007235890098,-0.03388382687927116,-0.004401408450704247,-0.022190201729106795,0.09734799482535572,0.009578668597676704,0.013406885634452997,0.013793802165171171,-0.012219315143325526,0.027893391389153033,-0.058546059933407446,-0.058546059933407446,20.06181343917513,2.0859838944999276,0.9995272802507902,1.3812547631623602,0.01620984379605061,1.0,6.123233995736766e-17,1322.0,-0.039198349543177136,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159686,2026-03-18,1.273,1.279,1.279,1.265,15828.0,,1.0971786833855808,0.23510971786833007,0.0029999999999998916,,0.0023510971786833146,-0.0015612802498048417,-0.011591962905718844,0.015079365079365026,-0.013878180416345476,0.022382094324540303,0.003599356220671464,0.00804793918061425,0.008759490501687117,-0.00319190346438325,0.0008441010324002907,-0.017665130568356502,-0.023664122137404653,,,-0.06337653115568964,,0.01094605160281471,1.0,6.123233995736766e-17,973.0,-0.029710711493354025,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True
159800,2026-03-18,1.419,1.424,1.431,1.413,198.0,,1.2631578947368431,-0.07017543859649908,-0.001000000000000112,,-0.0007017543859649811,-0.01179736294240119,-0.02063273727647874,0.0,-0.023319615912208547,0.04322344322344307,0.0031332352086216,0.008772487794758026,0.009158409021236737,-0.008496235407888353,0.009541962552736427,-0.03260869565217395,-0.03260869565217395,,,-0.9756726870622927,,0.012640449438202259,1.0,6.123233995736766e-17,614.0,-0.025983146067415697,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159845,2026-03-18,3.317,3.334,3.339,3.284,8134090.0,2696144711.676,1.66,0.73,0.024,47.72,0.007250755287009136,-0.01564806613522285,-0.03109561174077291,-0.0005995203836929308,-0.018834608593290225,0.09707140506745637,0.011357857140434108,0.013590209136500865,0.013934739670495064,-0.011919947217945981,0.02678683440637908,-0.056058890147225315,-0.056058890147225315,21.71508870536453,0.9260689006876618,0.8957719206982255,0.2335544900564155,0.016496700659868073,1.0,6.123233995736766e-17,1813.0,-0.042291541691661716,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2026-03-18,4.851,4.864,4.866,4.811,1447566.0,700136511.201,1.13,0.37,0.018,1.18,0.0037144036318612628,-0.0024610336341264194,-0.00916683642289673,0.009757110234585697,-0.013587507604948312,0.020562316407889192,0.004055955034997872,0.00747123800841582,0.00810205440922567,-0.0031513464844068473,0.00030021834061111363,-0.017175186906445705,-0.026421136909527743,20.36678589142425,-0.32769799654633036,0.0637868202271219,-0.1441736125410933,0.011307565789473626,1.0,6.123233995736766e-17,2997.0,-0.026521381578947234,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
159922,2026-03-18,3.216,3.245,3.249,3.191,3467297.0,,1.8034825870646851,0.9017412935323356,0.028999999999999915,,0.009017412935323321,-0.01874811006954935,-0.0370919881305638,-0.01934119069205198,-0.02552552552552556,0.1298746518105851,0.010668900070816724,0.014209041096947149,0.01479187935081064,-0.020854170087626356,0.0350000772514949,-0.0651109190435033,-0.0651109190435033,,,1.466427940876243,,0.01787365177195694,1.0,6.123233995736766e-17,887.0,-0.04006163328197221,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
510300,2026-03-18,4.652,4.662,4.67,4.616,7702627.0,3575798297.0,1.16,0.34,0.016,2.75,0.0034438226431339203,-0.003207184092366866,-0.010401188707280906,0.01127982646420822,-0.01500105641242333,0.019908116385911168,0.004168807051833708,0.007636974571151652,0.008333916775599729,-0.003636286082941531,0.0005192311111898995,-0.018526315789473724,-0.027939949958298627,21.99745428830448,0.2795233274433969,0.2973671418576205,0.11668144653283075,0.011583011583011641,1.0,6.123233995736766e-17,2997.0,-0.02531102531102536,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2026-03-18,4.501,4.512,4.518,4.465,1672288.0,750831381.0,1.18,0.29,0.013,0.76,0.002889531006890378,-0.003973509933774988,-0.010092145677928932,0.011659192825111964,-0.014632015723957226,0.020583578375932943,0.0032896385635240925,0.007487435200570379,0.008189914217156674,-0.003207283067529265,0.0008383431691576515,-0.01677925473959485,-0.027376589782280858,20.43669165988516,0.2340695874222619,0.5745464543027052,0.09862775877321028,0.011746453900709207,1.0,6.123233995736766e-17,2997.0,-0.025930851063829752,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2026-03-18,8.11,8.156,8.168,8.023,4921480.0,3990590847.0,1.79,0.97,0.078,10.47,0.009655855409754999,-0.018649981951630257,-0.03684459140292862,-0.019357941565468217,-0.026381759579801822,0.1291707046933408,0.01170363360451487,0.014268493447329837,0.015449143905162964,-0.021176582308532588,0.03534134900964747,-0.06649879821449001,-0.06649879821449001,22.10720513909061,-0.14991880411261213,0.2775489235863513,-0.06200942155421063,0.017778322707209363,1.0,6.123233995736766e-17,2997.0,-0.04046101029916638,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2026-03-18,3.216,3.24,3.243,3.191,9884335.0,3186405583.0,1.62,0.87,0.028,26.52,0.008717310087173136,-0.015496809480400997,-0.03167961745367598,0.0006176652254479276,-0.018479248712511387,0.09942314217848658,0.011988273691353147,0.013891430308061224,0.014415133908478407,-0.01189398055907731,0.027184024475958024,-0.0556689011949868,-0.0556689011949868,21.882159342278076,0.8098632110354221,1.3841728992600486,0.34554526028989785,0.016049382716049394,1.0,6.123233995736766e-17,2997.0,-0.04290123456790129,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
512500,2026-03-18,4.485,4.516,4.522,4.44,938638.0,,1.8336314847942718,0.9838998211091142,0.043999999999999595,,0.009838998211091132,-0.01953973078593141,-0.03586678052946202,-0.017833840800348,-0.025463962019853348,0.13013013013013008,0.011703864019591769,0.014568073869268635,0.015190420571013295,-0.020780167699598784,0.03514412457868832,-0.06655642827614716,-0.06655642827614716,,,0.2915733274623662,,0.01815766164747561,1.0,6.123233995736766e-17,887.0,-0.03720106288751113,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512910,2026-03-18,1.3,1.301,1.303,1.287,105201.0,,1.2307692307692317,0.07692307692306845,0.0009999999999998899,,0.0007692307692306333,-0.0023006134969325576,-0.010646387832699666,0.013239875389408073,-0.012898330804248959,0.026025236593059775,0.0030167173015158036,0.00836419701861575,0.008897931268737794,-0.003670285976448806,0.003465606097420526,-0.018853695324283604,-0.021804511278195604,,,-0.20975181034223733,,0.01229823212913145,1.0,6.123233995736766e-17,887.0,-0.02690238278247492,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True
515800,2026-03-18,1.279,1.288,1.289,1.27,683672.0,,1.4832162373145907,0.5464480874317031,0.007000000000000117,,0.005464480874316946,-0.006939090208172627,-0.016042780748663055,0.004680187207488196,-0.016793893129770976,0.05142857142857138,0.005623854898287307,0.008904226068352233,0.00846298076726309,-0.007407976048823484,0.010080254332570648,-0.027190332326283984,-0.027924528301886742,,,0.8197285067873303,,0.014751552795030983,1.0,6.123233995736766e-17,887.0,-0.02717391304347838,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
515810,2026-03-18,1.677,1.68,1.681,1.66,72848.0,,1.2552301255230203,0.4184100418409979,0.006999999999999895,,0.004184100418409997,-0.007678676904902648,-0.016968987712112416,0.0,-0.015817223198594133,0.053291536050156685,0.005340266823081814,0.008458143991173613,0.009322252902544738,-0.008429523893441426,0.012289273644463528,-0.03114186851211076,-0.03114186851211076,,,0.02704074439588333,,0.012500000000000077,1.0,6.123233995736766e-17,2336.0,-0.027976190476190488,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
560380,2026-03-18,1.243,1.25,1.25,1.234,98112.0,,1.285140562248997,0.40160642570280264,0.004999999999999893,,0.00401606425702794,0.0008006405124099114,-0.010292953285827355,0.015434606011372809,-0.012638230647709303,0.027960526315789602,0.004668715485699604,0.009277137518778839,0.009558443642188627,-0.0039846987567738745,0.001956322114424758,-0.01883830455259028,-0.025720966484801155,,,0.10774650272668773,,0.012800000000000011,1.0,6.123233995736766e-17,446.0,-0.028800000000000048,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True
562660,2026-03-18,1.881,1.901,1.904,1.873,108700.0,20460666.0,1.65,1.28,0.024,4.23,0.012786361214704334,-0.0073107049608355235,-0.024628014366341766,0.020397208803005995,-0.0020997375328084544,0.152819890842935,0.013160111611074558,0.014886737424812259,0.013102234595462458,-0.007336489931838441,0.04404747892692562,-0.040383644623927295,-0.040383644623927295,16.834014918151883,-0.8027976584130548,-0.013951631923656116,-0.2756837385337605,0.01630720673329822,1.0,6.123233995736766e-17,916.0,-0.04681746449237245,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
563300,2026-03-18,1.479,1.501,1.502,1.474,4109275.0,611324341.0,1.89,1.49,0.022,16.95,0.01487491548343467,-0.007275132275132323,-0.026588845654993642,0.01762711864406774,-0.005960264900662371,0.13712121212121198,0.015099023423151448,0.015416888873782694,0.013637341399182861,-0.007213676339800412,0.03809198153530513,-0.04211869814933,-0.04211869814933,20.231138214261776,0.9486950637923406,0.5073027212531234,0.23689021703451507,0.01865423051299136,1.0,6.123233995736766e-17,916.0,-0.04330446369087271,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
563360,2026-03-18,1.289,1.296,1.298,1.278,60553953.0,,1.552795031055902,0.6211180124223609,0.008000000000000007,,0.006211180124223503,-0.008416220351950998,-0.01966717095310133,0.003095975232198178,-0.0174374526156178,0.051094890510948954,0.0067374018191486505,0.009716647666665829,0.010196474686610845,-0.00860427929642893,0.010930644292202363,-0.029940119760479056,-0.03139013452914796,,,0.09842817661107661,,0.015432098765432112,1.0,6.123233995736766e-17,519.0,-0.03009259259259267,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
159338,2026-03-19,1.216,1.206,1.219,1.201,55956109.0,,1.466992665036676,-1.7114914425427976,-0.02100000000000013,,-0.017114914425428007,-0.024271844660194164,-0.0321027287319422,-0.02584814216478193,-0.03442754203362697,0.03965517241379324,0.008639746405497728,0.009938349764327102,0.009992429621467767,-0.013204508856682784,0.008512538739494424,-0.04664031620553355,-0.04664031620553355,,,-0.031889989587941425,,0.014925373134328372,1.0,6.123233995736766e-17,520.0,-0.02487562189054726,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
159352,2026-03-19,1.263,1.251,1.267,1.246,59655320.0,,1.6444792482380506,-2.0360219263899784,-0.026000000000000023,,-0.020360219263899748,-0.02494154325798914,-0.033230293663060406,-0.027972027972028024,-0.03546646106399387,0.03473945409429269,0.010203696170881417,0.010669189424822369,0.010174920039176855,-0.013138007208464364,0.008165976400719144,-0.04939209726443783,-0.04939209726443783,,,0.09076338729116706,,0.016786570743405203,1.0,6.123233995736766e-17,520.0,-0.023181454836130988,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
159531,2026-03-19,1.482,1.469,1.489,1.461,1512240.0,223492165.371,1.86,-2.2,-0.033,26.23,-0.021970705725699036,-0.03291639236339683,-0.04049640757674711,-0.02779616148246178,-0.037982973149967125,0.09545115585384045,0.015763326192408285,0.016186309306346496,0.014273903802860892,-0.019124967251768377,0.028656126482213384,-0.0714285714285714,-0.0714285714285714,19.224886921609457,2.097654938610656,1.4930758882646198,0.7622382423312632,0.019060585432266863,1.0,6.123233995736766e-17,913.0,-0.04084411164057189,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159593,2026-03-19,1.334,1.319,1.336,1.316,489691.0,,1.4914243102162579,-1.6405667412378837,-0.02200000000000002,,-0.01640566741237881,-0.015671641791044855,-0.01420029895366226,0.0007587253414262918,-0.0265682656826568,-0.00452830188679243,0.008078614313624997,0.009313368901089664,0.009130430870196674,-0.00022473593527605473,-0.0071525083363289665,-0.028718703976436055,-0.053122756640344604,,,0.22415099056308985,,0.015163002274450355,1.0,6.123233995736766e-17,737.0,-0.018953752843062888,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159595,2026-03-19,1.329,1.319,1.334,1.313,1129607.0,,1.5695067264574087,-1.4200298953662278,-0.019000000000000128,,-0.01420029895366226,-0.01420029895366226,-0.01420029895366226,-0.0007575757575758457,-0.027286135693215474,-0.0022692889561272134,0.006902028346282267,0.008449583507223043,0.008550503893027379,-0.0005246982984783433,-0.006713241589834773,-0.0265682656826568,-0.050395968322534235,,,0.5353845777446733,,0.015921152388172956,1.0,6.123233995736766e-17,731.0,-0.019711902956785488,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159601,2026-03-19,1.03,1.032,1.045,1.028,619660.0,,1.6221374045801435,-1.5267175572519098,-0.016000000000000014,,-0.01526717557251911,-0.013384321223709361,-0.013384321223709361,-0.009596928982725572,-0.027332704995287394,-0.013384321223709361,0.007468851498838814,0.009139944262771675,0.008508170593501856,-0.0027732619298074246,-0.014327457818833156,-0.02457466918714557,-0.060964513193812464,,,0.5939561061436993,,0.01647286821705417,1.0,6.123233995736766e-17,1592.0,-0.011627906976744207,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2026-03-19,3.346,3.325,3.368,3.307,1499222.0,500910871.443,1.8,-2.0,-0.068,23.98,-0.02004126142057161,-0.035952449985502954,-0.0502713510425592,-0.033711130485323926,-0.040957600230747016,0.08695652173913038,0.010846250690503073,0.014063686644430303,0.013987247282412293,-0.020339959665802376,0.024452872511547596,-0.07741398446170922,-0.07741398446170922,20.03193874390781,1.7353717432985887,1.4998574341821143,1.0890190790980885,0.018345864661654117,1.0,6.123233995736766e-17,1323.0,-0.03518796992481199,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159686,2026-03-19,1.267,1.257,1.27,1.255,31839.0,,1.1727912431587275,-1.7200938232994543,-0.02200000000000002,,-0.01720093823299451,-0.0187353629976581,-0.021789883268482524,-0.009456264775413725,-0.02934362934362933,0.01126307320997566,0.007594427636831311,0.008858362164303541,0.009009237039218682,-0.006081397162014723,-0.0008179799789662656,-0.03456221198156695,-0.04045801526717574,,,-0.02280400220980905,,0.011933174224343776,1.0,6.123233995736766e-17,974.0,-0.026252983293556076,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True
159800,2026-03-19,1.414,1.407,1.42,1.402,418.0,,1.264044943820226,-1.1938202247190945,-0.016999999999999904,,-0.011938202247190999,-0.019512195121951237,-0.030991735537190035,-0.020194986072423315,-0.034317089910775644,0.03455882352941164,0.0041762172052390075,0.009096522650317688,0.009287347558045349,-0.013008580127317981,0.00724839698912727,-0.044157608695652106,-0.044157608695652106,,,-0.8547602501737317,,0.012793176972281462,1.0,6.123233995736766e-17,615.0,-0.026297085998578495,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159845,2026-03-19,3.284,3.264,3.315,3.246,6388031.0,2092823999.792,2.07,-2.1,-0.07,37.48,-0.0209958008398321,-0.035175879396984966,-0.04950495049504966,-0.030591030591030632,-0.040564373897707284,0.0829462508294625,0.012687755777042366,0.01430094887585494,0.014183293276648924,-0.019906856479645407,0.023425401073539298,-0.07587768969422426,-0.07587768969422426,21.461780187429742,-0.20262011564952304,0.5228597106866661,-0.049885742227823826,0.02113970588235293,1.0,6.123233995736766e-17,1814.0,-0.03676470588235281,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2026-03-19,4.815,4.79,4.839,4.771,2088375.0,1002300231.372,1.4,-1.52,-0.074,1.7,-0.015213815789473673,-0.018241442918630724,-0.0208503679476697,-0.011555922410235286,-0.026422764227642226,0.010335372284328237,0.007323992544943087,0.008148484184271262,0.00831850090454529,-0.006003729278937664,-0.001197261647718717,-0.03212770256617492,-0.041232986389111326,20.725563427833837,0.44764192021180177,1.5833276637329061,0.18702590962055843,0.014196242171190084,1.0,6.123233995736766e-17,2998.0,-0.023590814196242316,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
159922,2026-03-19,3.192,3.158,3.245,3.142,2749344.0,,3.174114021571655,-2.681047765793534,-0.08700000000000019,,-0.026810477657935317,-0.03778184034125531,-0.05675029868578252,-0.05307346326836582,-0.05392450569203122,0.10729312762973353,0.013652614116162554,0.015280841009413633,0.01521488347229177,-0.029591821461180112,0.030594877543359766,-0.0901757418611352,-0.0901757418611352,,,1.5531687276428352,,0.03261557948068404,1.0,6.123233995736766e-17,888.0,-0.030398986700443387,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
510300,2026-03-19,4.621,4.599,4.641,4.581,7722418.0,3558170504.0,1.29,-1.35,-0.063,2.75,-0.013513513513513487,-0.017307692307692246,-0.020238602471239875,-0.011817791147400003,-0.02625449925894552,0.012103873239436735,0.0066753959153857635,0.00815379761709554,0.008487353188646624,-0.006374595581561615,-0.0009991466363248325,-0.03178947368421048,-0.04107589658048372,21.992512346627013,0.2055188248486348,1.248918701999746,0.08079503904826524,0.013046314416177344,1.0,6.123233995736766e-17,2998.0,-0.02413568166992819,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2026-03-19,4.469,4.448,4.492,4.43,2146921.0,956574937.0,1.37,-1.42,-0.064,0.97,-0.014184397163120366,-0.017233760494918093,-0.02091129209773268,-0.01221407950255382,-0.026482818997592417,0.012059158134243742,0.006439345311543314,0.008069947426394148,0.008365644093401733,-0.006069970201964425,-0.0006911307339954043,-0.03072564828938762,-0.04117266652295748,20.67886968982901,0.8577072637666919,1.4304610121369032,0.3435541826775328,0.01393884892086337,1.0,6.123233995736766e-17,2998.0,-0.023606115107913772,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2026-03-19,8.04,7.945,8.073,7.906,3918003.0,3129280894.0,2.05,-2.59,-0.211,8.33,-0.025870524767042657,-0.03801913064535656,-0.05708521243769282,-0.05088997730259226,-0.05540363809297344,0.10747142458879289,0.014094446185028944,0.01522138847926317,0.015827964913781224,-0.029912749520895954,0.030849869422329146,-0.09064896417534618,-0.09064896417534618,21.864069069096427,-0.6684286381350782,0.20323509684837404,-0.2699784308959322,0.021019509125236084,1.0,6.123233995736766e-17,2998.0,-0.03083700440528636,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2026-03-19,3.195,3.17,3.209,3.152,5663677.0,1800851517.0,1.76,-2.16,-0.07,15.2,-0.021604938271605034,-0.03500761035007616,-0.050329538645895844,-0.029393753827311686,-0.04026642446260975,0.08339029391660957,0.013394954362904677,0.014637562678182293,0.014683797185297042,-0.020069874015033462,0.023830907401672485,-0.07607111629262608,-0.07607111629262608,21.31152545554385,-0.5986178480348406,0.42071451667239845,-0.24739462141495994,0.01798107255520503,1.0,6.123233995736766e-17,2998.0,-0.03564668769716084,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
512500,2026-03-19,4.436,4.403,4.469,4.374,1061465.0,,2.1036315323295094,-2.502214348981409,-0.11300000000000043,,-0.02502214348981413,-0.03717472118959131,-0.05596054888507718,-0.05046366185033424,-0.05393210141813498,0.10823055625471922,0.013873174813442293,0.015436039278333407,0.015559621872371747,-0.029362118459106967,0.03071842551446724,-0.089913187267466,-0.089913187267466,,,0.5146821274458322,,0.02157619804678643,1.0,6.123233995736766e-17,888.0,-0.031342266636384286,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512910,2026-03-19,1.299,1.283,1.299,1.274,124528.0,,1.9215987701767805,-1.383551114527288,-0.018000000000000016,,-0.013835511145272927,-0.01610429447852768,-0.017611026033690802,-0.010794140323824197,-0.02655538694992421,0.019872813990460925,0.0059446645683875,0.008867600712834016,0.009024836172997633,-0.005857356150223869,0.0018025619390962255,-0.03242835595776783,-0.03533834586466178,,,0.17798189437439094,,0.01948558067030391,1.0,6.123233995736766e-17,888.0,-0.02650038971161328,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True
515800,2026-03-19,1.278,1.264,1.278,1.258,2303814.0,,1.552795031055902,-1.8633540372670823,-0.02400000000000002,,-0.018633540372670843,-0.022428460943542117,-0.03215926493108734,-0.023938223938223868,-0.03289977046671766,0.0360655737704918,0.008802341829203045,0.009756498217787178,0.008808780660586739,-0.012226066897347176,0.007840047531095351,-0.04531722054380671,-0.04603773584905657,,,4.547776375738078,,0.015822784810126597,1.0,6.123233995736766e-17,888.0,-0.02848101265822789,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
515810,2026-03-19,1.664,1.65,1.672,1.642,84335.0,,1.7857142857142874,-1.7857142857142874,-0.030000000000000027,,-0.017857142857142905,-0.023668639053254448,-0.03169014084507049,-0.02193242442205101,-0.03395784543325531,0.03904282115869018,0.008338164454809196,0.009269803364942559,0.009609692712549845,-0.013092471093589242,0.009944236997712075,-0.04844290657439454,-0.04844290657439454,,,0.275619015927276,,0.0181818181818182,1.0,6.123233995736766e-17,2337.0,-0.024242424242424176,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
560380,2026-03-19,1.242,1.225,1.242,1.223,89292.0,,1.5199999999999925,-1.9999999999999927,-0.02499999999999991,,-0.019999999999999907,-0.02078337330135871,-0.023125996810207217,-0.016064257028112428,-0.03008709422011069,0.013234077750206685,0.009357629083911074,0.010242100945190888,0.009887781395105011,-0.007103519833984939,0.00022619316896621555,-0.038461538461538436,-0.04520654715510508,,,0.08122638767800061,,0.015510204081632575,1.0,6.123233995736766e-17,447.0,-0.02285714285714291,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True
562660,2026-03-19,1.886,1.859,1.886,1.777,141560.0,26491861.0,5.73,-2.21,-0.042,5.51,-0.02209363492898475,-0.031266284523189136,-0.03528801245459268,-0.02106371774618221,-0.028735632183908066,0.13077858880778592,0.015199535992679028,0.01562821900276747,0.01346370744258902,-0.013000547117213324,0.04052808501409677,-0.06158505805148917,-0.06158505805148917,17.092348149453706,-0.2144799692461503,1.0501086169442435,-0.07174865036032363,0.058633674018289395,1.0,6.123233995736766e-17,917.0,-0.03980634749865519,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
563300,2026-03-19,1.478,1.465,1.487,1.457,4351649.0,640564180.0,2.0,-2.4,-0.036,17.95,-0.02398401065956013,-0.03427818061964394,-0.03997378768020965,-0.02528276779773775,-0.02722443559096943,0.11406844106463887,0.01731082117736314,0.016308663437290264,0.014032067487254324,-0.013919123952767287,0.03492063492063502,-0.06509253350350985,-0.06509253350350985,20.277859878808638,1.0708077623896062,0.9807115388029111,0.26298599434350756,0.02047781569965872,1.0,6.123233995736766e-17,917.0,-0.034812286689419936,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
563360,2026-03-19,1.282,1.273,1.287,1.267,58261824.0,,1.5432098765432112,-1.7746913580247012,-0.02300000000000013,,-0.017746913580247048,-0.023773006134969465,-0.03193916349809889,-0.025267993874425798,-0.03414264036418824,0.03918367346938756,0.009208583523172146,0.010426316694440883,0.010435209101440258,-0.013309942412569997,0.00857758289099153,-0.047155688622754655,-0.048579970104633885,,,0.12406648824550937,,0.01571091908876671,1.0,6.123233995736766e-17,520.0,-0.02513747054202653,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
159338,2026-03-20,1.205,1.198,1.217,1.197,53713587.0,,1.6583747927031525,-0.663349917081261,-0.008000000000000007,,-0.0066334991708125735,-0.018837018837018937,-0.03231017770597744,-0.03387096774193554,-0.044657097288676284,0.04537521815008727,0.008639938349426574,0.009901449141847424,0.009898928816811457,-0.017430600387346562,0.005531287613431912,-0.05296442687747027,-0.05296442687747027,,,-0.06784488919652831,,0.016694490818030067,1.0,6.123233995736766e-17,521.0,-0.01085141903171949,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
159352,2026-03-20,1.253,1.243,1.264,1.243,59946938.0,,1.6786570743405202,-0.6394884092725648,-0.007999999999999785,,-0.0063948840927255945,-0.019716088328075587,-0.03418803418803407,-0.03493788819875776,-0.04604758250191854,0.04278523489932895,0.010182174427121252,0.010606991648356635,0.010034598780432247,-0.01767470768752688,0.0051540353754244705,-0.05547112462006076,-0.05547112462006076,,,0.06339123544540826,,0.016894609814963723,1.0,6.123233995736766e-17,521.0,-0.007240547063556035,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
159531,2026-03-20,1.473,1.432,1.479,1.426,1304371.0,189171590.099,3.61,-2.52,-0.037,22.62,-0.025187202178352686,-0.034389750505731675,-0.05478547854785476,-0.06831489915419653,-0.06588388780169596,0.08567096285064446,0.017578019136715133,0.016935101155870765,0.014505024273349027,-0.02677838015442746,0.023954513339838,-0.09481668773704177,-0.09481668773704177,19.058165050554297,1.2171984045610886,1.2005712434752387,0.44501545716915225,0.037011173184357656,1.0,6.123233995736766e-17,914.0,0.0013966480446927498,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
