date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable
2025-07-15,159592,A50ETF银华,CSI_A50,1.156,-0.0034482758620689724,0.0,0.006968641114982521,0.016710642040457246,0.03306523681858797,0.05763952424519658,0.004991712771425641,0.0062282092613892325,0.005602249258854573,0.01709814953188893,0.01006319091944996,-0.0068728522336769515,-0.0068728522336769515,0.0,,,1.2931034482758728,0.012975778546712911,0.4495875534845961,,-0.4999999999999997,-0.8660254037844388,484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033737024221453416,True
2025-07-15,159593,中证A50ETF平安,CSI_A50,1.177,-0.003386960203217604,0.0025553662691653045,0.0077054794520547976,0.019930675909878737,0.03518029903254183,0.06227436823104693,0.004678426296641766,0.00628863262877322,0.005619841628052147,0.01742401314367248,0.01072089263084286,-0.005071851225697421,-0.005071851225697421,0.0,,,1.1854360711261653,0.011894647408666111,-0.0077561394301950415,,-0.4999999999999997,-0.8660254037844388,490,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03313508920985542,True
2025-07-15,159629,中证1000ETF富国,CSI_1000,2.633,-0.004536862003780673,0.004195270785659844,0.0038124285169651717,0.011913912375096203,0.05067837190742219,0.11237853823405164,0.005336348436617575,0.008706321631809509,0.009057566335085244,0.023185307550286582,0.028613123121722595,-0.004913076341647726,-0.004913076341647726,0.0,,,1.436672967863887,0.014432206608431376,0.9387407145220132,,-0.4999999999999997,-0.8660254037844388,1077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03190277250284845,True
2025-07-15,159633,中证1000ETF易方达,CSI_1000,2.667,-0.0037355248412402897,0.006795016987542368,0.007175226586102701,0.0136830102622576,0.05373370209403383,0.11636668061950606,0.0052033974758442375,0.008387610082729324,0.008837736958737864,0.024046131667467607,0.02938945646653779,-0.0037355248412402897,-0.0037355248412402897,0.0,,,1.5315651849084768,0.015373078365204322,-0.18455826185436153,,-0.4999999999999997,-0.8660254037844388,1076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03187101612298471,True
2025-07-15,159800,中证800ETF鹏华,CSI_800,1.194,-0.0016722408026755842,0.003361344537815114,0.007594936708860578,0.01790281329923271,0.044619422572178324,0.07761732851985537,0.0032328987433465177,0.011609835799116772,0.0077508309615675845,0.016468981995050758,0.021441645602719328,-0.0050000000000000044,-0.0050000000000000044,0.0,,,1.5050167224080282,0.015075376884422124,-0.24840161022969454,,-0.4999999999999997,-0.8660254037844388,368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.048576214405360085,True
2025-07-15,159845,中证1000ETF华夏,CSI_1000,2.645,-0.0030154542027892584,0.005703422053231932,0.0053211706575446716,0.013021830716200666,0.05127186009538942,0.11321548821548832,0.006047138918079441,0.00878002360118125,0.008844646893066738,0.02348817845593798,0.028963657616492,-0.005639097744360999,-0.005639097744360999,0.0,,,1.507727101394649,0.01512287334593574,0.29016883947429606,,-0.4999999999999997,-0.8660254037844388,1154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031001890359168227,True
2025-07-15,159919,沪深300ETF嘉实,CSI_300,4.14,0.0007251631617113397,0.0033931168201646322,0.009017791859614821,0.02399208508533257,0.04783599088838253,0.08263598326359833,0.0026358156308883916,0.005906853335514766,0.00536014073956926,0.02024831675829275,0.02237706298416975,0.0,0.0,0.0,,,1.2327773749093371,0.012318840579709969,0.472293885031825,,-0.4999999999999997,-0.8660254037844388,4796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02729468599033824,True
2025-07-15,159922,中证500ETF嘉实,CSI_500,2.392,0.0,0.006734006734006703,0.008006742520016763,0.017006802721088343,0.051890941072999075,0.0972477064220183,0.005236996487634938,0.007679951268088432,0.007330548733270903,0.022954477195692435,0.02576102105185929,-0.0020859407592823676,-0.0020859407592823676,0.0,,,1.337792642140451,0.013377926421404509,0.7383489659019185,,-0.4999999999999997,-0.8660254037844388,4071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03553511705685608,True
2025-07-15,510300,沪深300ETF华泰柏瑞,CSI_300,3.955,0.0,0.003297818366311489,0.007643312101910826,0.023285899094437124,0.046850185283218604,0.08385859139490281,0.0026272825371864675,0.005972985833390044,0.005413183257184306,0.019796350855429745,0.022411097654959855,-0.00025278058645095136,-0.00025278058645095136,0.0,,,1.2895069532237602,0.012895069532237602,0.3188779331013687,,-0.4999999999999997,-0.8660254037844388,4796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03109987357774968,True
2025-07-15,510310,沪深300ETF易方达,CSI_300,3.825,0.00026150627615062483,0.003673576489110486,0.007905138339921125,0.023548300776023545,0.047945205479452024,0.08449106889707969,0.0026759460345207597,0.005985087194815293,0.005336487696242013,0.02003448229775051,0.022731621968889337,-0.0005226025607525386,-0.0005226025607525386,0.0,,,1.2813807531380736,0.012810457516339852,0.17293471693583995,,-0.4999999999999997,-0.8660254037844388,4071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03137254901960773,True
2025-07-15,510330,沪深300ETF华夏,CSI_300,4.139,0.0004834421078077078,0.0038806694154742694,0.007791575359142877,0.023491592482690615,0.046788062721294876,0.08237447698744771,0.0027547783831123962,0.0058710249072758645,0.005347510469885955,0.019584599046701623,0.022048337224711334,-0.00024154589371971902,-0.00024154589371971902,0.0,,,1.2569494802997245,0.012563421116211549,0.062477239587979794,,-0.4999999999999997,-0.8660254037844388,4071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029475718772650428,True
2025-07-15,510350,沪深300ETF工银,CSI_300,4.127,0.0,0.0036478599221789754,0.007814407814407787,0.02305404065443728,0.04533941236068895,0.08234985575662201,0.0028479400362667376,0.0056804893145392,0.005102925893357879,0.01917197846401386,0.022027230446827195,-0.0004843787842091496,-0.0004843787842091496,0.0,,,1.211533801793066,0.012115338017930658,-0.14172462213769998,,-0.4999999999999997,-0.8660254037844388,2160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029803731524109534,True
2025-07-15,510500,中证500ETF南方,CSI_500,6.015,-0.00033239155725450775,0.006526104417670542,0.0077064834980733465,0.016047297297297147,0.05102219115848339,0.0970271749042495,0.005407801781833789,0.007887581569705112,0.007209627345809342,0.02267668454761762,0.025036496988452228,-0.00215660252156602,-0.00215660252156602,0.0,,,1.3628053847432398,0.013632585203657647,-0.05505030301221003,,-0.4999999999999997,-0.8660254037844388,4073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03574397339983393,True
2025-07-15,510510,中证500ETF广发,CSI_500,1.904,-0.0005249343832021136,0.007407407407407307,0.007940709370036991,0.016550987720234778,0.05019305019305009,0.09677419354838701,0.005256042059895306,0.007906620448366515,0.007147243729970903,0.022228209618752492,0.024662954953296845,-0.0010493179433368471,-0.0010493179433368471,0.0,,,1.2598425196850405,0.012605042016806735,5.175431046450288,,-0.4999999999999997,-0.8660254037844388,4435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.034138655462184975,True
2025-07-15,510580,中证500ETF易方达,CSI_500,3.058,-0.0013063357282822041,0.0069147184721765065,0.00857519788918193,0.016284479893652337,0.05085910652920944,0.09881422924901173,0.004896711580730476,0.007681488332916273,0.007075704696259711,0.022715833976445055,0.02578546720742536,-0.0013063357282822041,-0.0013063357282822041,0.0,,,1.338994121489235,0.01340745585349914,0.3402147574476173,,-0.4999999999999997,-0.8660254037844388,3592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0343361674296927,True
2025-07-15,512100,中证1000ETF南方,CSI_1000,2.557,-0.0035074045206546778,0.005900865460267468,0.004715127701375277,0.011471518987341778,0.05269658295594892,0.1146469049694856,0.005628937217078937,0.008955260508604611,0.009273959129636395,0.02333967745166765,0.02929551906408312,-0.004283489096573279,-0.004283489096573279,0.0,,,1.597817614964923,0.01603441533046536,-0.01506534610402921,,-0.4999999999999997,-0.8660254037844388,3175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033633163863902915,True
2025-07-15,512500,中证500ETF华夏,CSI_500,3.335,0.0,0.007248565388100259,0.007552870090634434,0.01614868982327855,0.050724637681159424,0.0966787241039131,0.00517869182683759,0.007818640795373786,0.00712817789892727,0.0223616622066376,0.02488848257490961,-0.0017958695001497604,-0.0017958695001497604,0.0,,,1.379310344827594,0.013793103448275942,1.4066452588837874,,-0.4999999999999997,-0.8660254037844388,3700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03538230884557714,True
2025-07-15,515800,中证800ETF汇添富,CSI_800,1.059,0.000945179584120881,0.004743833017077703,0.009532888465205058,0.02417794970986442,0.04955401387512404,0.08726899383983566,0.0030945634582055822,0.005933692843968602,0.0055595638009154165,0.020708341397329244,0.02278013295283965,0.0,0.0,0.0,,,1.2287334593572685,0.01227573182247394,0.3043928399727194,,-0.4999999999999997,-0.8660254037844388,2038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02738432483474984,True
2025-07-15,515810,中证800ETF易方达,CSI_800,1.36,0.0,0.004431314623338345,0.008902077151335286,0.022556390977443552,0.050193050193050315,0.08974358974358987,0.0034927881175523924,0.00570971436704999,0.005325573254388803,0.021305427990664816,0.024303725885845617,-0.001468428781204123,-0.001468428781204123,0.0,,,2.7941176470588096,0.027941176470588094,-0.04959864561137217,,-0.4999999999999997,-0.8660254037844388,2090,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02941176470588225,True
2025-07-15,560010,中证1000ETF广发,CSI_1000,2.64,-0.0030211480362537513,0.0060975609756097615,0.005331302361005319,0.011494252873563315,0.05179282868525914,0.111578947368421,0.004862437499428907,0.00881342932089779,0.009123813865024257,0.022855147258546316,0.02836506806951289,-0.0030211480362537513,-0.0030211480362537513,0.0,,,1.5105740181268728,0.015151515151514996,0.8596205485822541,,-0.4999999999999997,-0.8660254037844388,1076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143939393939377,True
2025-07-15,560510,中证A500ETF泰康,CSI_A500,0.959,-0.0010416666666667185,0.004188481675392763,0.008412197686645584,0.021299254526091715,0.045801526717557106,0.08607021517553792,0.0021744435024742812,0.0053914982416877625,0.0052912929187472115,0.019883789114558237,0.021101716442283314,-0.0010416666666667185,-0.0010416666666667185,0.0,,,1.1458333333333344,0.011470281543274254,0.4509287923065024,,-0.4999999999999997,-0.8660254037844388,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03232533889468203,True
2025-07-15,560530,中证A500ETF摩根,CSI_A500,0.995,0.001006036217303885,0.005050505050504972,0.009127789046653234,0.02051282051282044,0.04626708727655093,0.0850599781897492,0.002200921687295724,0.005487301249517468,0.005210052929276974,0.019333607568901456,0.020874525380133457,0.0,0.0,0.0,,,1.2072434607645888,0.0120603015075377,-0.13219278861971584,,-0.4999999999999997,-0.8660254037844388,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031155778894472297,True
2025-07-16,159338,中证A500ETF国泰,CSI_A500,0.989,0.0,0.0,0.010214504596527174,0.02063983488132104,0.04435058078141507,0.08324205914567351,0.0028803193181045246,0.0058966196603458055,0.005576781501904427,0.018665566670104328,0.021148884637660625,0.0,0.0,0.0,,,0.9100101112234589,0.009100101112234589,0.05684247608385107,,-0.4999999999999997,-0.8660254037844388,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029322548028311468,True
2025-07-16,159353,中证A500ETF景顺,CSI_A500,0.999,-0.0010000000000000009,-0.0010000000000000009,0.008072653884964698,0.019387755102040938,0.04171011470281538,0.07883369330453549,0.00271971743334142,0.005781634322667315,0.00549125207804949,0.018400530098374057,0.020759625390218472,-0.0010000000000000009,-0.0010000000000000009,0.0,,,0.8999999999999897,0.009009009009008907,-0.09420910001673355,,-0.4999999999999997,-0.8660254037844388,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03103103103103111,True
2025-07-16,159358,中证A500ETF大成,CSI_A500,1.05,-0.002849002849002691,-0.0019011406844106071,0.005747126436781658,0.018428709990300884,0.04270109235352537,0.08135942327497436,0.0029695598262981493,0.006355046234600779,0.005484410026359762,0.018315728268243125,0.02132924234176281,-0.002849002849002691,-0.002849002849002691,0.0,,,0.8547008547008449,0.008571428571428473,-0.05286240681050658,,-0.4999999999999997,-0.8660254037844388,229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0323809523809524,True
2025-07-16,159390,中证A50ETF国联,CSI_A50,1.047,-0.0038058991436726863,-0.00758293838862556,0.004798464491362564,0.017492711370262315,0.03458498023715406,0.0629441624365481,0.005050233401163464,0.006247344166644637,0.005752553785805397,0.017615176151761558,0.012345679012345734,-0.00758293838862556,-0.00758293838862556,0.0,,,0.7611798287345393,0.007640878701050628,-0.1343856920684292,,-0.4999999999999997,-0.8660254037844388,98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03629417382999045,True
2025-07-16,159531,中证2000ETF南方,CSI_2000,1.192,0.005059021922428242,0.0033670033670034627,0.011884550084889645,0.02493551160791041,0.062388591800356386,0.17322834645669283,0.004958983842273558,0.010550851189604362,0.011466581405212867,0.024142093464390335,0.04022601910399559,-0.0008382229673093988,-0.0008382229673093988,0.0,,,1.349072512647556,0.01342281879194632,0.24401275001484413,,-0.4999999999999997,-0.8660254037844388,667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01845637583892623,True
2025-07-16,159532,中证2000ETF易方达,CSI_2000,1.316,0.008429118773946476,0.010752688172043001,0.01700154559505407,0.038674033149171505,0.09121061359867344,0.20182648401826486,0.004894610316987125,0.010266589762019107,0.01099933733236545,0.031238892618774994,0.05019908201072831,0.0,0.0,0.0,,,1.2260536398467443,0.012158054711246211,0.36693211983314367,,-0.4999999999999997,-0.8660254037844388,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018996960486322045,True
2025-07-16,159533,中证2000ETF博时,CSI_2000,1.495,0.010818120351588911,0.00877192982456143,0.014935505770536261,0.030323914541695363,0.07091690544412632,0.20661824051654554,0.007322243175822329,0.010241399964880653,0.011152801944068608,0.02724757952973711,0.051865861642540256,0.0,0.0,0.0,,,1.352265043948615,0.013377926421404692,1.7012398223538119,,-0.4999999999999997,-0.8660254037844388,404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02742474916387949,True
2025-07-16,159535,中证2000ETF嘉实,CSI_2000,1.235,0.004065040650406582,0.0032493907392363575,0.007340946166394913,0.024046434494195745,0.06373815676141259,0.1684011352885526,0.005760620939741977,0.00897321155369427,0.009919656174179057,0.025321192466009723,0.0430050015901009,-0.004032258064516014,-0.004032258064516014,0.0,,,0.8943089430894406,0.008906882591093214,4.582853680702818,,-0.4999999999999997,-0.8660254037844388,663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020242914979756943,True
2025-07-16,159536,中证2000ETF汇添富,CSI_2000,1.235,0.0024350649350650677,0.004882017900732283,0.012295081967213184,0.027454242928452777,0.06926406926406936,0.1909353905496627,0.003399556341474041,0.009289206771752585,0.010371692411011985,0.027498435218026307,0.041850826727723334,-0.0008090614886731018,-0.0008090614886731018,0.0,,,1.4610389610389625,0.014574898785425113,4.4117805030883535,,-0.4999999999999997,-0.8660254037844388,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012955465587044301,True
2025-07-16,159591,A50ETF富国,CSI_A50,1.166,-0.004269854824936026,-0.007659574468085184,0.0034423407917383297,0.015679442508710784,0.03277236492471203,0.05999999999999983,0.004627174213650639,0.0059286202074364126,0.0055547016274918445,0.016628315894586132,0.012083662887775848,-0.007659574468085184,-0.007659574468085184,0.0,,,0.9393680614859007,0.009433962264150856,0.05257377014553355,,-0.4999999999999997,-0.8660254037844388,485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036878216123499286,True
2025-07-16,159592,A50ETF银华,CSI_A50,1.153,-0.0025951557093424338,-0.009450171821305808,0.003481288076588429,0.01585903083700435,0.0322291853178156,0.055860805860805884,0.005313803244660289,0.006254214300515745,0.005615911382697473,0.01619344363014008,0.010749031552177879,-0.009450171821305808,-0.009450171821305808,0.0,,,0.9515570934256161,0.009540329575021787,0.12535706464018004,,-0.4999999999999997,-0.8660254037844388,485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037294015611448295,True
2025-07-16,159593,中证A50ETF平安,CSI_A50,1.173,-0.003398470688190325,-0.008453085376162295,0.0042808219178083196,0.016464471403812908,0.03348017621145383,0.057709648331830454,0.005179100733535916,0.006347179379826616,0.00564875860131649,0.016618465921353742,0.011438550534817571,-0.008453085376162295,-0.008453085376162295,0.0,,,0.7646559048428309,0.007672634271099845,0.04495242446244663,,-0.4999999999999997,-0.8660254037844388,491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036658141517476484,True
2025-07-16,159629,中证1000ETF富国,CSI_1000,2.643,0.0037979491074817684,-0.0011337868480726376,0.010321100917431103,0.02481582008530414,0.055932880543347885,0.11471952762547444,0.00507080102978034,0.008665909959062414,0.009061153600928734,0.022502180443841446,0.029545772001356996,-0.0011337868480726376,-0.0011337868480726376,0.0,,,1.0254462590201343,0.010215664018161232,0.8146509959393191,,-0.4999999999999997,-0.8660254037844388,1078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02648505486189956,True
2025-07-16,159633,中证1000ETF易方达,CSI_1000,2.675,0.0029996250468691255,-0.00037369207772808277,0.00943396226415083,0.025690184049079745,0.05773032819296153,0.11924686192468603,0.0052261321582108234,0.008348428845455806,0.008836811147655856,0.02309712292269639,0.03034153149357488,-0.0007471049682481468,-0.0007471049682481468,0.0,,,1.0123734533183404,0.010093457943925285,0.3000730487789518,,-0.4999999999999997,-0.8660254037844388,1077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025420560747663634,True
2025-07-16,159800,中证800ETF鹏华,CSI_800,1.193,-0.0008375209380233617,0.0,0.008453085376162406,0.017918088737201465,0.04192139737991263,0.07574391343552755,0.003038607787537993,0.011630081974117905,0.007755505816427182,0.016094694711743074,0.022286062505441073,-0.005833333333333246,-0.005833333333333246,0.0,,,0.6700167504187611,0.0067057837384744395,0.16466485858194502,,-0.4999999999999997,-0.8660254037844388,369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.030176026823135027,True
2025-07-16,159845,中证1000ETF华夏,CSI_1000,2.652,0.002646502835538689,-0.003007518796992459,0.00990099009900991,0.0235430335777691,0.0553123756466376,0.11475409836065587,0.005825360587140112,0.008735993833355415,0.008844953370169573,0.02274921787493711,0.029865885269919845,-0.003007518796992459,-0.003007518796992459,0.0,,,1.058601134215502,0.010558069381598803,0.04510571260674401,,-0.4999999999999997,-0.8660254037844388,1155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02526395173453988,True
2025-07-16,159919,沪深300ETF嘉实,CSI_300,4.126,-0.0033816425120771765,-0.0033816425120771765,0.005605654399220228,0.02027695351137515,0.042709123073035204,0.07982203611620009,0.003503978550999318,0.006043448621838506,0.005387987846925004,0.01925684838622188,0.023197729422895108,-0.0033816425120771765,-0.0033816425120771765,0.0,,,0.9420289855072393,0.009452253999030465,-0.21482252724256268,,-0.4999999999999997,-0.8660254037844388,4797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.031992244304410944,True
2025-07-16,159922,中证500ETF嘉实,CSI_500,2.389,-0.0012541806020067714,-0.003337505214851877,0.010575296108290999,0.021376656690893503,0.05103387593488762,0.09587155963302729,0.004675595124822791,0.007698833117120411,0.007336899282605581,0.022555103787716524,0.02673961285786497,-0.003337505214851877,-0.003337505214851877,0.0,,,1.2123745819397957,0.012138970280452037,0.34470574262129583,,-0.4999999999999997,-0.8660254037844388,4072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03348681456676439,True
2025-07-16,510300,沪深300ETF华泰柏瑞,CSI_300,3.946,-0.0022756005056889794,-0.0025278058645095136,0.006119326874043818,0.0199017834065649,0.043639248875958714,0.08050383351588164,0.003015067499837645,0.006052862467742739,0.005433110679910866,0.018864518458344692,0.023266144461206117,-0.0025278058645095136,-0.0025278058645095136,0.0,,,0.9355246523388209,0.009376583882412663,-0.26013447162465286,,-0.4999999999999997,-0.8660254037844388,4797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.032944754181449376,True
2025-07-16,510310,沪深300ETF易方达,CSI_300,3.815,-0.002614379084967422,-0.003135615364515343,0.0058001581861322205,0.019235907026449395,0.044061302681992265,0.08043047295383743,0.0031984411816356703,0.006083072194109115,0.005361142077673584,0.01901789762876427,0.023607786747240178,-0.003135615364515343,-0.003135615364515343,0.0,,,0.9673202614379064,0.009698558322411514,-0.4831733495749627,,-0.4999999999999997,-0.8660254037844388,4072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033289646133682904,True
2025-07-16,510330,沪深300ETF华夏,CSI_300,4.127,-0.002899251026818206,-0.0031400966183574575,0.005849378503534064,0.0195158102766797,0.042961839777609256,0.07867224255096694,0.003281175526254896,0.005977746966025691,0.005374492400564701,0.018631703470031624,0.022898582388679367,-0.0031400966183574575,-0.0031400966183574575,0.0,,,0.9180961584923956,0.009207656893627394,-0.21770391116476295,,-0.4999999999999997,-0.8660254037844388,4072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03174218560697839,True
2025-07-16,510350,沪深300ETF工银,CSI_300,4.116,-0.0026653743639447613,-0.003148462097360083,0.0061109753116597165,0.019568986871439042,0.04202531645569607,0.07889908256880718,0.003289964487030157,0.005774778321803489,0.005128042196963213,0.01831746149380553,0.022828915784420145,-0.003148462097360083,-0.003148462097360083,0.0,,,0.7269202810758266,0.007288629737609175,0.43449002282169813,,-0.4999999999999997,-0.8660254037844388,2161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.032069970845481244,True
2025-07-16,510500,中证500ETF南方,CSI_500,6.014,-0.0001662510390688654,-0.002322495023224791,0.011946828201245374,0.02192013593882769,0.052502625131256586,0.09624498724024799,0.004515200118855894,0.007855372687150648,0.00721193077729771,0.02248271051489903,0.02608035332419778,-0.002322495023224791,-0.002322495023224791,0.0,,,1.2136325852036496,0.012138343864316512,0.07142418862111288,,-0.4999999999999997,-0.8660254037844388,4074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032258064516129004,True
2025-07-16,510510,中证500ETF广发,CSI_500,1.906,0.0010504201680672232,0.0,0.01382978723404249,0.024180548092423315,0.05187637969094916,0.09603220241518096,0.003987656308573012,0.007882356056164162,0.007147518308379912,0.022440807331559398,0.0256817847691857,0.0,0.0,0.0,,,1.1554621848739506,0.011542497376705152,0.4563335215509128,,-0.4999999999999997,-0.8660254037844388,4436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02990556138509981,True
2025-07-16,510580,中证500ETF易方达,CSI_500,3.058,0.0,-0.0013063357282822041,0.012247600132406555,0.023427041499330503,0.05122035063595742,0.09684361549497855,0.004112340934785408,0.007675147746046188,0.007078643498101652,0.022642456698183988,0.026759377523726702,-0.0013063357282822041,-0.0013063357282822041,0.0,,,1.144538914323077,0.011445389143230771,0.03556333033899106,,-0.4999999999999997,-0.8660254037844388,3593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031720078482668335,True
2025-07-16,512100,中证1000ETF南方,CSI_1000,2.568,0.00430191630817367,0.0,0.012219156484036375,0.025149700598802394,0.05853256389117889,0.1189542483660131,0.0052458256829988744,0.008915667308387278,0.009277377942844616,0.022913878178876024,0.03029034825324528,0.0,0.0,0.0,,,1.0168165819319612,0.010124610591900406,-0.20052699341551405,,-0.4999999999999997,-0.8660254037844388,3176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025311526479750768,True
2025-07-16,512500,中证500ETF华夏,CSI_500,3.333,-0.0005997001499249421,-0.002394492666866199,0.010919017288444133,0.020826952526799447,0.0510879848628194,0.09494086727989481,0.004469348440469679,0.007810992711214156,0.007133296244821953,0.022029945999018308,0.025884229191367014,-0.002394492666866199,-0.002394492666866199,0.0,,,1.199400299850076,0.01200120012001201,1.7887968151355937,,-0.4999999999999997,-0.8660254037844388,3701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03210321032103214,True
2025-07-16,515800,中证800ETF汇添富,CSI_800,1.056,-0.0028328611898016387,0.0,0.008595988538682153,0.022265246853824028,0.045544554455445585,0.08530318602261056,0.0033929892148499333,0.006043359160065616,0.005577844261161478,0.020179588683981953,0.023654992916680273,-0.0028328611898016387,-0.0028328611898016387,0.0,,,1.038715769593968,0.01041666666666678,0.34186254546568007,,-0.4999999999999997,-0.8660254037844388,2039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03125,True
2025-07-16,515810,中证800ETF易方达,CSI_800,1.357,-0.0022058823529412797,-0.0036710719530104186,0.007423904974016349,0.020300751879699153,0.04706790123456783,0.0890850722311396,0.0038044111823265577,0.005794446934480834,0.005331995064966037,0.020467946069778753,0.025193151774942857,-0.0036710719530104186,-0.0036710719530104186,0.0,,,0.8088235294117735,0.00810611643330886,0.33815887489790963,,-0.4999999999999997,-0.8660254037844388,2091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0316875460574797,True
2025-07-16,560010,中证1000ETF广发,CSI_1000,2.647,0.0026515151515149604,-0.0003776435045318438,0.010305343511450182,0.0239845261121856,0.05542264752791071,0.11265237494745683,0.004497559857660789,0.00877786423880216,0.009124450719734046,0.02219384299839411,0.029303786123522135,-0.0003776435045318438,-0.0003776435045318438,0.0,,,0.9848484848484773,0.009822440498677674,0.1642225621460085,,-0.4999999999999997,-0.8660254037844388,1077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025689459765772638,True
2025-07-16,560510,中证A500ETF泰康,CSI_A500,0.959,0.0,0.0010438413361169019,0.008412197686645584,0.021299254526091715,0.04694323144104806,0.08484162895927594,0.0021744435024742812,0.005361308621430751,0.005294248927275742,0.01925327092862461,0.022051495769084495,-0.0010416666666667185,-0.0010416666666667185,0.0,,,0.9384775808133482,0.009384775808133482,0.7630735727993365,,-0.4999999999999997,-0.8660254037844388,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030239833159541263,True
2025-07-16,560530,中证A500ETF摩根,CSI_A500,0.992,-0.0030150753768843908,0.0,0.007106598984771617,0.019527235354573458,0.04311251314405884,0.08178844056706658,0.0029122261601271953,0.005593573830912557,0.0052380032632996865,0.01862589152855465,0.021685946947191947,-0.0030150753768843908,-0.0030150753768843908,0.0,,,1.0050251256281415,0.010080645161290331,0.42323109897230093,,-0.4999999999999997,-0.8660254037844388,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032258064516129004,True
2025-07-17,159338,中证A500ETF国泰,CSI_A500,0.997,0.008088978766430666,0.009109311740890691,0.013211382113821113,0.02361396303901442,0.061767838125665664,0.08842794759825323,0.0038275762043168972,0.005470702799461249,0.005639182673776747,0.018301460004112702,0.022748781941182683,0.0,0.0,0.0,,,1.2133468149646118,0.012036108324974936,-0.007643620571194609,,-0.4999999999999997,-0.8660254037844388,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033099297893681046,True
2025-07-17,159353,中证A500ETF景顺,CSI_A500,1.009,0.010010010010010006,0.008999999999999897,0.013052208835341306,0.024365482233502433,0.060988433228180705,0.0861141011840687,0.004565997983874963,0.0054927665275490345,0.00560066908858013,0.018041368094730004,0.022358850017319076,0.0,0.0,0.0,,,1.0010010010009907,0.009910802775024676,0.45480811467955173,,-0.4999999999999997,-0.8660254037844388,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02973240832507429,True
