Date,Price,Daily_Return,SMA20,Sentiment_Z,Base_Signal,Enhanced_Signal,Base_Signal_Delayed,Enhanced_Signal_Delayed,B&H_Cum,SMA20_Cum,Sentiment_Enhanced_Cum
2023-03-02,3.840139627456665,-0.001213608789228826,3.826281559467316,0.0,1,1,1.0,1.0,0.7678359850979737,0.5456991577254353,0.5456991577254353
2023-03-03,3.848538637161255,0.002187162582458546,3.8256749629974367,0.0,1,1,1.0,1.0,0.7717025298165037,0.5490798530869501,0.5490798530869501
2023-03-06,3.8252084255218506,-0.006062096249763282,3.8265615105628967,0.0,0,0,1.0,1.0,0.760962298554807,0.5396891819189678,0.5396891819189678
2023-03-07,3.7720155715942383,-0.013905870742286552,3.824321818351746,0.0,0,0,0.0,0.0,0.7364745844490641,0.5396891819189678,0.5396891819189678
2023-03-08,3.757084369659424,-0.003958414712615821,3.8221287965774535,0.0,0,0,0.0,0.0,0.7296008979058974,0.5396891819189678,0.5396891819189678
2023-03-09,3.7477519512176514,-0.002483952321416294,3.816949498653412,0.0,0,0,0.0,0.0,0.7253046517404205,0.5396891819189678,0.5396891819189678
2023-03-10,3.696426153182984,-0.013695089403660154,3.8103237390518188,0.0,0,0,0.0,0.0,0.7016764502862847,0.5396891819189678,0.5396891819189678
2023-03-13,3.7374870777130127,0.011108276705236397,3.804257905483246,0.0,0,0,0.0,0.0,0.7205791431588491,0.5396891819189678,0.5396891819189678
2023-03-14,3.714156866073608,-0.006242218676427047,3.796605610847473,0.0,0,0,0.0,0.0,0.709838911897152,0.5396891819189678,0.5396891819189678
2023-03-15,3.713223934173584,-0.0002511826865865263,3.790213143825531,0.0,0,0,0.0,0.0,0.7094094299656315,0.5396891819189678,0.5396891819189678
2023-03-16,3.6702961921691895,-0.011560773808797609,3.783027470111847,0.0,0,0,0.0,0.0,0.6896473341991731,0.5396891819189678,0.5396891819189678
2023-03-17,3.6898934841156006,0.0053394306400185165,3.779527950286865,0.0,0,0,0.0,0.0,0.6986690889462217,0.5396891819189678,0.5396891819189678
2023-03-20,3.669363021850586,-0.005563971522049349,3.77010258436203,0.0,0,0,0.0,0.0,0.6892177425099395,0.5396891819189678,0.5396891819189678
2023-03-21,3.709490776062012,0.010935891044977275,3.7624502897262575,0.0,0,0,0.0,0.0,0.7076908436932707,0.5396891819189678,0.5396891819189678
2023-03-22,3.726288318634033,0.004528261043380555,3.7575042843818665,0.0,0,0,0.0,0.0,0.7154237136149046,0.5396891819189678,0.5396891819189678
2023-03-23,3.761750459671021,0.009516746425565659,3.754331386089325,0.0,1,1,0.0,0.0,0.7317489661097798,0.5396891819189678,0.5396891819189678
2023-03-24,3.757084369659424,-0.0012404039187663418,3.752744936943054,0.0,1,1,1.0,1.0,0.7296008979058977,0.5377793454240334,0.5377793454240334
2023-03-27,3.7374870777130127,-0.00521609046223992,3.7508785247802736,0.0,0,0,1.0,1.0,0.7205791431588491,0.5297581492473376,0.5297581492473376
2023-03-28,3.7300212383270255,-0.0019975559060810832,3.7474256634712217,0.0,0,0,0.0,0.0,0.7171421901295523,0.5297581492473376,0.5297581492473376
2023-03-29,3.7300212383270255,0.0,3.7416864395141602,0.0,0,0,0.0,0.0,0.7171421901295523,0.5297581492473376,0.5297581492473376
2023-03-30,3.7701492309570312,0.010758113711975437,3.7381869196891784,0.0,1,1,0.0,0.0,0.7356154010705966,0.5297581492473376,0.5297581492473376
2023-03-31,3.7794811725616455,0.0024752180969360715,3.734734046459198,0.0,1,1,1.0,1.0,0.7399114277206476,0.53354463430229,0.53354463430229
2023-04-03,3.8074774742126474,0.007407445724098238,3.733847498893738,0.0,1,1,1.0,1.0,0.7527997271862266,0.5449042829463664,0.5449042829463664
2023-04-04,3.826141595840454,0.004901965081662407,3.7365538001060488,0.0,1,1,1.0,1.0,0.7613918902440409,0.5524773497958801,0.5524773497958801
2023-04-06,3.814942598342896,-0.002926968910333283,3.7394467115402223,0.0,1,1,1.0,1.0,0.7562363509423833,0.5479332968590309,0.5479332968590309
2023-04-07,3.8420064449310303,0.007094168756271779,3.744159436225891,0.0,1,1,1.0,1.0,0.7686953879918674,0.558914596890401,0.558914596890401
2023-04-10,3.82800817489624,-0.0036434790611190593,3.750738537311554,0.0,1,1,1.0,1.0,0.7622511833802212,0.553234724198558,0.553234724198558
2023-04-11,3.818675994873047,-0.0024378683630804643,3.7547979831695555,0.0,1,1,1.0,1.0,0.7579550469724574,0.5494481424039963,0.5494481424039963
2023-04-12,3.814942598342896,-0.0009776677924923094,3.75983726978302,0.0,1,1,1.0,1.0,0.7562363509423831,0.5479332968590309,0.5479332968590309
2023-04-13,3.791613340377808,-0.006115231714160396,3.763756740093231,0.0,1,1,1.0,1.0,0.745496558711539,0.5384673260706736,0.5384673260706736
2023-04-14,3.811210155487061,0.005168463487708941,3.7708024382591248,0.0,1,1,1.0,1.0,0.7545180939431613,0.546418838272503,0.546418838272503
2023-04-17,3.868135690689087,0.014936341182883783,3.779714548587799,0.0,1,1,1.0,1.0,0.7807241748058393,0.56951667765258,0.56951667765258
2023-04-18,3.874667882919312,0.0016887184816056777,3.7899797916412354,0.0,1,1,1.0,1.0,0.783731316630476,0.5721671494733203,0.5721671494733203
2023-04-19,3.843872547149658,-0.00794786461709629,3.796698880195618,0.0,1,1,1.0,1.0,0.769554461612622,0.55967177781386,0.55967177781386
2023-04-20,3.828941345214844,-0.003884416497078158,3.801831531524658,0.0,1,1,1.0,1.0,0.7626807750694558,0.5536133630300926,0.5536133630300926
2023-04-21,3.760817289352417,-0.01779187762893364,3.801784873008728,0.0,0,0,1.0,1.0,0.7313193744205462,0.5259716641923851,0.5259716641923851
2023-04-24,3.713223934173584,-0.012655056472320236,3.799591851234436,0.0,0,0,0.0,0.0,0.7094094299656319,0.5259716641923851,0.5259716641923851
2023-04-25,3.695492744445801,-0.004775146891788373,3.7974921345710753,0.0,0,0,0.0,0.0,0.7012467488393379,0.5259716641923851,0.5259716641923851
2023-04-26,3.68709397315979,-0.002272706744894548,3.7953457713127134,0.0,0,0,0.0,0.0,0.6973803138785208,0.5259716641923851,0.5259716641923851
2023-04-27,3.7197561264038086,0.008858508484400618,3.7948325157165526,0.0,0,0,0.0,0.0,0.7124165717902684,0.5259716641923851,0.5259716641923851
2023-04-28,3.75615119934082,0.00978426318829606,3.794132614135742,0.0,0,0,0.0,0.0,0.729171306216664,0.5259716641923851,0.5259716641923851
2023-05-04,3.75615119934082,0.0,3.7929661154747008,0.0,0,0,0.0,0.0,0.729171306216664,0.5259716641923851,0.5259716641923851
2023-05-05,3.7412197589874263,-0.0039751968334006405,3.7896532297134398,0.0,0,0,0.0,0.0,0.7222975099157842,0.5259716641923851,0.5259716641923851
2023-05-08,3.78321385383606,0.011224706794556116,3.78750684261322,0.0,0,0,0.0,0.0,0.7416297944775829,0.5259716641923851,0.5259716641923851
2023-05-09,3.750552177429199,-0.00863331486633856,3.7842873215675352,0.0,0,0,0.0,0.0,0.7265937560812614,0.5259716641923851,0.5259716641923851
2023-05-10,3.721622467041016,-0.0077134536515135466,3.7782681226730346,0.0,0,0,0.0,0.0,0.7132757551687359,0.5259716641923851,0.5259716641923851
2023-05-11,3.716956615447998,-0.0012537143770866566,3.7727155447006226,0.0,0,0,0.0,0.0,0.7111277967225669,0.5259716641923851,0.5259716641923851
2023-05-12,3.669363021850586,-0.0128044522767925,3.7652498960494993,0.0,0,0,0.0,0.0,0.6892177425099397,0.5259716641923851,0.5259716641923851
2023-05-15,3.7281548976898193,0.016022365595645738,3.7609105110168457,0.0,0,0,0.0,0.0,0.7162830067510852,0.5259716641923851,0.5259716641923851
2023-05-16,3.7122902870178223,-0.004255351804676288,3.7569443583488464,0.0,0,0,0.0,0.0,0.7089796187609718,0.5259716641923851,0.5259716641923851
2023-05-17,3.68709397315979,-0.006787269289297182,3.7507385492324827,0.0,0,0,0.0,0.0,0.6973803138785206,0.5259716641923851,0.5259716641923851
2023-05-18,3.6861608028411865,-0.0002530910048391677,3.741639804840088,0.0,0,0,0.0,0.0,0.6969507221892868,0.5259716641923851,0.5259716641923851
2023-05-19,3.6805615425109854,-0.0015189951360464748,3.7319344878196716,0.0,0,0,0.0,0.0,0.6943730622961708,0.5259716641923851,0.5259716641923851
2023-05-22,3.699225664138794,0.005070998382240122,3.7247021436691283,0.0,0,0,0.0,0.0,0.702965225353986,0.5259716641923851,0.5259716641923851
2023-05-23,3.6460330486297607,-0.014379391888604043,3.715556728839874,0.0,0,0,0.0,0.0,0.6784776210059562,0.5259716641923851,0.5259716641923851
2023-05-24,3.5965731143951416,-0.013565410289741342,3.7073445200920103,0.0,0,0,0.0,0.0,0.6557083834148614,0.5259716641923851,0.5259716641923851
2023-05-25,3.588174104690552,-0.002335281235065878,3.701092028617859,0.0,0,0,0.0,0.0,0.6518418386963314,0.5259716641923851,0.5259716641923851
2023-05-26,3.5928401947021484,0.0013004079165213067,3.6959594011306764,0.0,0,0,0.0,0.0,0.6539899069002133,0.5259716641923851,0.5259716641923851
2023-05-29,3.577908992767334,-0.0041558213351184925,3.6905001521110536,0.0,0,0,0.0,0.0,0.6471162203570469,0.5259716641923851,0.5259716641923851
2023-05-30,3.581641674041748,0.0010432577469017268,3.6835944294929504,0.0,0,0,0.0,0.0,0.6488345871139818,0.5259716641923851,0.5259716641923851
2023-05-31,3.548046350479126,-0.009379867284353693,3.6731891870498656,0.0,0,0,0.0,0.0,0.6333687375130006,0.5259716641923851,0.5259716641923851
2023-06-01,3.555511951446533,0.002104144148624032,3.6631572246551514,0.0,0,0,0.0,0.0,0.636805580784584,0.5259716641923851,0.5259716641923851
2023-06-02,3.604971885681152,0.013910777100466953,3.6563448309898376,0.0,0,0,0.0,0.0,0.6595748183756787,0.5259716641923851,0.5259716641923851
2023-06-05,3.588174104690552,-0.004659614977115312,3.646592843532562,0.0,0,0,0.0,0.0,0.6518418386963318,0.5259716641923851,0.5259716641923851
2023-06-06,3.553645610809326,-0.009622859112686122,3.6367475152015687,0.0,0,0,0.0,0.0,0.6359463974061166,0.5259716641923851,0.5259716641923851
2023-06-07,3.542447090148926,-0.0031512767132257924,3.627788746356964,0.0,0,0,0.0,0.0,0.6307910776198851,0.5259716641923851,0.5259716641923851
2023-06-08,3.572309732437134,0.008429947301471952,3.6205564022064207,0.0,0,0,0.0,0.0,0.6445385604639313,0.5259716641923851,0.5259716641923851
2023-06-09,3.587241172790528,0.004179772044348384,3.616450309753418,0.0,0,0,0.0,0.0,0.6514123567648114,0.5259716641923851,0.5259716641923851
2023-06-12,3.5909738540649414,0.0010405437199836332,3.6095912575721742,0.0,0,0,0.0,0.0,0.6531307235217463,0.5259716641923851,0.5259716641923851
2023-06-13,3.61803674697876,0.007536365903412001,3.604878580570221,0.0,1,1,0.0,0.0,0.6655893215403783,0.5259716641923851,0.5259716641923851
2023-06-14,3.61803674697876,0.0,3.6014257192611696,0.0,1,1,1.0,1.0,0.6655893215403783,0.5259716641923851,0.5259716641923851
2023-06-15,3.6786952018737793,0.01676557181064342,3.601052439212799,0.0,1,1,1.0,1.0,0.6935138789177044,0.5515554517094094,0.5515554517094094
2023-06-16,3.713223934173584,0.00938613568262392,3.6026855587959288,0.0,1,1,1.0,1.0,0.7094094299656328,0.5661185616982689,0.5661185616982689
2023-06-19,3.685227394104004,-0.007539685342411451,3.6019856452941896,0.0,1,1,1.0,1.0,0.6965210207423411,0.5543105205341539,0.5543105205341539
2023-06-20,3.6786952018737793,-0.0017725343735031096,3.6036187529563906,0.0,1,1,1.0,1.0,0.6935138789177047,0.5515554517094097,0.5515554517094097
2023-06-21,3.627368927001953,-0.013952304296828588,3.605158543586731,0.0,1,1,1.0,1.0,0.6698854579481424,0.5299076779137566,0.5299076779137566
2023-06-26,3.5863077640533447,-0.011319819895613925,3.6050652265548706,0.0,0,0,1.0,1.0,0.6509826553178646,0.512589398542856,0.512589398542856
2023-06-27,3.610571146011353,0.006765560446654328,3.6059517741203306,0.0,1,1,0.0,0.0,0.6621524782687955,0.512589398542856,0.512589398542856
2023-06-28,3.61803674697876,0.002067706372620437,3.607958161830902,0.0,1,1,1.0,1.0,0.6655893215403788,0.5157169892813811,0.5157169892813811
2023-06-29,3.601238965988159,-0.004642788939230091,3.6089380264282225,0.0,0,0,1.0,1.0,0.6578563418610313,0.5086798352085424,0.5086798352085424
2023-06-30,3.622702836990357,0.005960135165956171,3.6126708507537844,0.0,1,1,0.0,0.0,0.6677373897442607,0.5086798352085424,0.5086798352085424
2023-07-03,3.664697170257568,0.011591989505299605,3.618130111694336,0.0,1,1,1.0,1.0,0.6870697840637718,0.5261684360251371,0.5261684360251371
2023-07-04,3.671229362487793,0.0017824643965782538,3.621442985534668,0.0,1,1,1.0,1.0,0.6900769258884085,0.5288887769255335,0.5288887769255335
2023-07-05,3.6460330486297607,-0.006863181613081748,3.6243359327316282,0.0,1,1,1.0,1.0,0.6784776210059575,0.5183957355832911,0.5183957355832911
2023-07-06,3.619902849197388,-0.007166747828079245,3.6276487946510314,0.0,0,0,1.0,1.0,0.6664483951611335,0.5075137762431348,0.5075137762431348
2023-07-07,3.60963773727417,-0.002835742380626116,3.6310083270072937,0.0,0,0,0.0,0.0,0.6617227768218488,0.5075137762431348,0.5075137762431348
2023-07-10,3.624569416046143,0.004136614214159007,3.6336213111877442,0.0,0,0,0.0,0.0,0.6685966828804417,0.5075137762431348,0.5075137762431348
2023-07-11,3.6488325595855713,0.006694076110672409,3.6367008805274965,0.0,1,1,0.0,0.0,0.6797663960736589,0.5075137762431348,0.5075137762431348
2023-07-12,3.631101608276367,-0.004859349125962087,3.6387072682380674,0.0,0,0,1.0,1.0,0.6716038247050777,0.5001882404921718,0.5001882404921718
2023-07-13,3.6898934841156006,0.016191195450226292,3.6423001050949098,0.0,1,1,0.0,0.0,0.6986690889462235,0.5001882404921718,0.5001882404921718
2023-07-14,3.6880271434783936,-0.0005057979709282012,3.645799624919891,0.0,1,1,1.0,1.0,0.697809905567756,0.4994294483241206,0.4994294483241206
2023-07-17,3.6618974208831783,-0.007085013634300696,3.644959735870361,0.0,1,1,1.0,1.0,0.6857808992383576,0.48880597023907235,0.48880597023907235
2023-07-18,3.6562981605529785,-0.0015290598524874133,3.642113447189331,0.0,1,1,1.0,1.0,0.6832032393452421,0.4865294968018363,0.4865294968018363
2023-07-19,3.654431581497192,-0.0005105106240854695,3.6405736565589906,0.0,1,1,1.0,1.0,0.6823439462090612,0.48577060770070246,0.48577060770070246
2023-07-20,3.6283020973205566,-0.007150081645783679,3.638054001331329,0.0,0,0,1.0,1.0,0.6703150496373766,0.47514722654873687,0.47514722654873687
2023-07-21,3.630168437957764,0.0005143840251300436,3.63819397687912,0.0,0,0,0.0,0.0,0.6711742330158443,0.47514722654873687,0.47514722654873687
2023-07-24,3.614303827285767,-0.004370213378011245,3.639593780040741,0.0,0,0,0.0,0.0,0.6638708450257309,0.47514722654873687,0.47514722654873687
2023-07-25,3.718822956085205,0.028918191107892843,3.6450063705444338,0.0,1,1,0.0,0.0,0.7119869801010361,0.47514722654873687,0.47514722654873687
2023-07-26,3.7104239463806152,-0.0022585129229790724,3.6496257305145265,0.0,1,1,1.0,1.0,0.7081204353825059,0.47181558747427976,0.47181558747427976
2023-07-27,3.706691265106201,-0.0010059985943264849,3.6548983454704285,0.0,1,1,1.0,1.0,0.7064020686255708,0.47033494306217283,0.47033494306217283
2023-07-28,3.796278715133667,0.024169115693777332,3.663577139377594,0.0,1,1,1.0,1.0,0.7476442976422832,0.505871638409646,0.505871638409646
2023-07-31,3.811210155487061,0.0039331781130480525,3.6709027886390686,0.0,1,1,1.0,1.0,0.754518093943163,0.5117944997788986,0.5117944997788986
2023-08-01,3.794412612915039,-0.004407403918106789,3.677061951160431,0.0,1,1,1.0,1.0,0.7467852240215287,0.5051314107772007,0.5051314107772007
2023-08-02,3.7673494815826416,-0.0071323638447444715,3.683127772808075,0.0,1,1,1.0,1.0,0.7343265162451837,0.4943962659213841,0.4943962659213841
2023-08-03,3.800944805145264,0.008917495901789696,3.692179870605469,0.0,1,1,1.0,1.0,0.7497923658461654,0.5077225384983879,0.5077225384983879
2023-08-04,3.820542097091675,0.0051559001645806735,3.702725088596344,0.0,1,1,1.0,1.0,0.7588141205932137,0.5154962053827736,0.5154962053827736
2023-08-07,3.791613340377808,-0.007571898431871338,3.7110772848129274,0.0,1,1,1.0,1.0,0.7454965587115407,0.5040210220417289,0.5040210220417289
2023-08-08,3.7776145935058594,-0.0036920291219763035,3.7175163865089416,0.0,1,1,1.0,1.0,0.7390521345844683,0.49846813262828626,0.49846813262828626
2023-08-09,3.7701492309570312,-0.00197621074464871,3.724468767642975,0.0,1,1,1.0,1.0,0.7356154010705982,0.4955068438040726,0.4955068438040726
2023-08-10,3.774815320968628,0.0012376406677176988,3.7287148594856263,0.0,1,1,1.0,1.0,0.7377634692744803,0.49735774389281473,0.49735774389281473
2023-08-11,3.6861608028411865,-0.023485789525907852,3.728621542453766,0.0,0,0,1.0,1.0,0.6969507221892886,0.46219111507475974,0.46219111507475974
2023-08-14,3.660964250564575,-0.006835445772520488,3.728574883937836,0.0,0,0,0.0,0.0,0.6853513075491242,0.46219111507475974,0.46219111507475974
2023-08-15,3.657231092453003,-0.00101971990330052,3.7286215305328367,0.0,0,0,0.0,0.0,0.6836327212767628,0.46219111507475974,0.46219111507475974
2023-08-16,3.629235029220581,-0.007654988849404187,3.7273617029190063,0.0,0,0,0.0,0.0,0.6707445315688971,0.46219111507475974,0.46219111507475974
2023-08-17,3.641366720199585,0.0033427680713224994,3.7280149340629576,0.0,0,0,0.0,0.0,0.6763294430443623,0.46219111507475974,0.46219111507475974
2023-08-18,3.5947065353393555,-0.012813920828515735,3.7262418389320375,0.0,0,0,0.0,0.0,0.6548490902786819,0.46219111507475974,0.46219111507475974
2023-08-21,3.54617977142334,-0.013499506410037054,3.722835636138916,0.0,0,0,0.0,0.0,0.6325094443768209,0.46219111507475974,0.46219111507475974
2023-08-22,3.567643642425537,0.006052674253900658,3.715276670455933,0.0,0,0,0.0,0.0,0.6423904922600501,0.46219111507475974,0.46219111507475974
2023-08-23,3.516317367553711,-0.014386603600613834,3.7055713415145872,0.0,0,0,0.0,0.0,0.6187620712904878,0.46219111507475974,0.46219111507475974
2023-08-24,3.537781000137329,0.006104008921854032,3.697125828266144,0.0,0,0,0.0,0.0,0.6286430094160038,0.46219111507475974,0.46219111507475974
2023-08-25,3.5312483310699463,-0.0018465442228134954,3.6838743090629578,0.0,0,0,0.0,0.0,0.6256356480759411,0.46219111507475974,0.46219111507475974
2023-08-28,3.5807085037231445,0.014006427194037663,3.672349226474762,0.0,0,0,0.0,0.0,0.648404995424749,0.46219111507475974,0.46219111507475974
2023-08-29,3.601238965988159,0.005733631275393503,3.662690544128418,0.0,0,0,0.0,0.0,0.6578563418610313,0.46219111507475974,0.46219111507475974
2023-08-30,3.600305795669556,-0.00025912479772005614,3.6543383598327646,0.0,0,0,0.0,0.0,0.6574267501717976,0.46219111507475974,0.46219111507475974
2023-08-31,3.582574844360352,-0.004924845920180165,3.643419861793519,0.0,0,0,0.0,0.0,0.6492641788032165,0.46219111507475974,0.46219111507475974
2023-09-01,3.6040384769439697,0.005991119101783848,3.6325946807861333,0.0,0,0,0.0,0.0,0.6591451169287323,0.46219111507475974,0.46219111507475974
2023-09-04,3.6581645011901855,0.0150181593766201,3.625922238826752,0.0,1,1,0.0,0.0,0.6840624227237091,0.46219111507475974,0.46219111507475974
2023-09-05,3.632967948913574,-0.006887758127993915,3.6186899065971376,0.0,1,1,1.0,1.0,0.6724630080835448,0.45211989633722305,0.45211989633722305
2023-09-06,3.62363600730896,-0.0025686826131798846,3.611364245414734,0.0,1,1,1.0,1.0,0.6681669814334941,0.448389861207249,0.448389861207249
2023-09-07,3.574176073074341,-0.013649255646774994,3.6013322830200196,0.0,0,0,1.0,1.0,0.6453977438423995,0.42862041771543424,0.42862041771543424
2023-09-08,3.5545787811279297,-0.005483023652372632,3.594753181934357,0.0,0,0,0.0,0.0,0.6363759890953511,0.42862041771543424,0.42862041771543424
2023-09-11,3.5807085037231445,0.007351003931589162,3.5907403945922853,0.0,0,0,0.0,0.0,0.648404995424749,0.42862041771543424,0.42862041771543424
2023-09-12,3.576042413711548,-0.0013031192030138472,3.5866809606552126,0.0,0,0,0.0,0.0,0.6462569272208671,0.42862041771543424,0.42862041771543424
2023-09-13,3.5527124404907227,-0.006523964349911426,3.5828548312187194,0.0,0,0,0.0,0.0,0.6355168057168834,0.42862041771543424,0.42862041771543424
2023-09-14,3.549912691116333,-0.0007880596646326898,3.578282129764557,0.0,0,0,0.0,0.0,0.634227920891469,0.42862041771543424,0.42862041771543424
2023-09-15,3.534048318862915,-0.004468947164001702,3.5752492189407348,0.0,0,0,0.0,0.0,0.6269246426590687,0.42862041771543424,0.42862041771543424
2023-09-18,3.54617977142334,0.00343273534084787,3.5752492189407348,0.0,0,0,0.0,0.0,0.6325094443768207,0.42862041771543424,0.42862041771543424
2023-09-19,3.5415139198303223,-0.0013157402877927993,3.5739427328109743,0.0,0,0,0.0,0.0,0.6303614859306519,0.42862041771543424,0.42862041771543424
2023-09-20,3.5247161388397217,-0.004743107431130822,3.5743626713752747,0.0,0,0,0.0,0.0,0.6226285062513046,0.42862041771543424,0.42862041771543424
2023-09-21,3.492053985595703,-0.009266605297404307,3.5720763206481934,0.0,0,0,0.0,0.0,0.607592248339557,0.42862041771543424,0.42862041771543424
2023-09-22,3.562044382095337,0.02004275901470476,3.573616123199463,0.0,0,0,0.0,0.0,0.6398128323669341,0.42862041771543424,0.42862041771543424
2023-09-25,3.535914659500122,-0.007335597143751538,3.5713764309883116,0.0,0,0,0.0,0.0,0.6277838260375361,0.42862041771543424,0.42862041771543424
2023-09-26,3.516317367553711,-0.005542354336453781,3.5671303510665893,0.0,0,0,0.0,0.0,0.6187620712904878,0.42862041771543424,0.42862041771543424
2023-09-27,3.5256495475769043,0.0026539640901883654,3.563397538661957,0.0,0,0,0.0,0.0,0.6230582076982516,0.42862041771543424,0.42862041771543424
2023-09-28,3.5125842094421387,-0.0037057960408303225,3.559898006916046,0.0,0,0,0.0,0.0,0.6170434850181263,0.42862041771543424,0.42862041771543424
2023-10-09,3.5032522678375244,-0.002656716835294448,3.554858696460724,0.0,0,0,0.0,0.0,0.6127474583680754,0.42862041771543424,0.42862041771543424
2023-10-10,3.478055953979492,-0.007192263625818041,3.5458532691001894,0.0,0,0,0.0,0.0,0.6011481534856242,0.42862041771543424,0.42862041771543424
2023-10-11,3.4855215549468994,0.002146486734598163,3.5384809494018556,0.0,0,0,0.0,0.0,0.6045849967572074,0.42862041771543424,0.42862041771543424
2023-10-12,3.519116878509521,0.009638535591593334,3.5332549929618837,0.0,0,0,0.0,0.0,0.6200508463581884,0.42862041771543424,0.42862041771543424
2023-10-13,3.486454963684082,-0.009281281626335902,3.5288689374923705,0.0,0,0,0.0,0.0,0.6050146982041542,0.42862041771543424,0.42862041771543424
2023-10-16,3.446326971054077,-0.011509683345400923,3.523456346988678,0.0,0,0,0.0,0.0,0.5865414872631101,0.42862041771543424,0.42862041771543424
2023-10-17,3.4575252532958984,0.003249338305934435,3.5172971844673158,0.0,0,0,0.0,0.0,0.5916966972916282,0.42862041771543424,0.42862041771543424
2023-10-18,3.4313957691192627,-0.007557279343578971,3.5100648522377016,0.0,0,0,0.0,0.0,0.5796678007199434,0.42862041771543424,0.42862041771543424
2023-10-19,3.3595387935638428,-0.02094103402530667,3.5004061698913573,0.0,0,0,0.0,0.0,0.5465879235563857,0.42862041771543424,0.42862041771543424
2023-10-20,3.342741012573242,-0.005000025903192928,3.490047585964203,0.0,0,0,0.0,0.0,0.5388549438770385,0.42862041771543424,0.42862041771543424
2023-10-23,3.307279348373413,-0.010608558684757519,3.478709137439728,0.0,0,0,0.0,0.0,0.5225299108975896,0.42862041771543424,0.42862041771543424
2023-10-24,3.3119451999664307,0.0014107824291627047,3.4669974088668822,0.0,0,0,0.0,0.0,0.5246778693437586,0.42862041771543424,0.42862041771543424
2023-10-25,3.3306093215942383,0.005635395666569787,3.456452178955078,0.0,0,0,0.0,0.0,0.5332700324015733,0.42862041771543424,0.42862041771543424
2023-10-26,3.342741012573242,0.00364248394440847,3.447353422641754,0.0,0,0,0.0,0.0,0.5388549438770387,0.42862041771543424,0.42862041771543424
2023-10-27,3.393134117126465,0.015075384052690932,3.4424074292182922,0.0,0,0,0.0,0.0,0.5620537731573672,0.42862041771543424,0.42862041771543424
2023-10-30,3.4080655574798584,0.004400486346245236,3.4347084879875185,0.0,0,0,0.0,0.0,0.568927569458247,0.42862041771543424,0.42862041771543424
2023-10-31,3.400599956512451,-0.002190568473960819,3.4279427528381348,0.0,0,0,0.0,0.0,0.5654907261866637,0.42862041771543424,0.42862041771543424
2023-11-01,3.398733615875244,-0.0005488268720443834,3.4220635652542115,0.0,0,0,0.0,0.0,0.5646315428081963,0.42862041771543424,0.42862041771543424
2023-11-02,3.382869005203247,-0.004667800558977198,3.4149245381355287,0.0,0,0,0.0,0.0,0.5573281548180828,0.42862041771543424,0.42862041771543424
2023-11-03,3.408998966217041,0.007724201254498242,3.4097452759742737,0.0,0,0,0.0,0.0,0.5693572709051942,0.42862041771543424,0.42862041771543424
2023-11-06,3.4537925720214844,0.013139812082181734,3.407272291183472,0.0,1,1,0.0,0.0,0.589978330534694,0.42862041771543424,0.42862041771543424
2023-11-07,3.4435274600982666,-0.0029721275117601254,3.4055458664894105,0.0,1,1,1.0,1.0,0.5852527121954094,0.42437437566808,0.42437437566808
2023-11-08,3.4332621097564697,-0.0029810566231128766,3.402932894229889,0.0,1,1,1.0,1.0,0.5805269840984117,0.4201282350017024,0.4201282350017024
2023-11-09,3.4360616207122803,0.0008154084559566233,3.3987801313400268,0.0,1,1,1.0,1.0,0.5818157591661133,0.42128621957306556,0.42128621957306556
2023-11-10,3.410865306854248,-0.007332905122001021,3.3950006484985353,0.0,1,1,1.0,1.0,0.5702164542836621,0.41086406257372876,0.41086406257372876
2023-11-13,3.406199216842652,-0.0013680077023914272,3.392994260787964,0.0,1,1,1.0,1.0,0.5680683860797802,0.40893398966910066,0.40893398966910066
2023-11-14,3.406199216842652,0.0,3.3904279589653017,0.0,1,1,1.0,1.0,0.5680683860797802,0.40893398966910066,0.40893398966910066
2023-11-15,3.429529190063477,0.006849268564641076,3.390334630012512,0.0,1,1,1.0,1.0,0.5788085075837639,0.4185841569541955,0.4185841569541955
2023-11-16,3.3959336280822754,-0.009795969102271984,3.392154371738434,0.0,1,1,1.0,1.0,0.5633425482250691,0.40468775038369964,0.40468775038369964
2023-11-17,3.391268014907837,-0.0013738823208606643,3.3945807218551636,0.0,0,0,1.0,1.0,0.5611946995366135,0.4027578747171179,0.4027578747171179
2023-11-20,3.4015331268310547,0.0030269244064735634,3.3992934107780455,0.0,1,1,0.0,0.0,0.565920317875898,0.4027578747171179,0.4027578747171179
2023-11-21,3.406199216842652,0.0013717608612398013,3.4040061116218565,0.0,1,1,1.0,1.0,0.5680683860797804,0.40468212306745066,0.40468212306745066
2023-11-22,3.3698043823242188,-0.010684881359396492,3.4059658646583557,0.0,0,0,1.0,1.0,0.5513137614110977,0.3896732612348097,0.3896732612348097
2023-11-23,3.387535333633423,0.005261715309710313,3.408205580711365,0.0,0,0,0.0,0.0,0.5594763327796788,0.3896732612348097,0.3896732612348097
2023-11-24,3.3642048835754395,-0.006887145892279012,3.4067591190338136,0.0,0,0,0.0,0.0,0.548735991760269,0.3896732612348097,0.3896732612348097
2023-11-27,3.3418080806732178,-0.0066573837436495475,3.4034462451934813,0.0,0,0,0.0,0.0,0.5384254619455193,0.3896732612348097,0.3896732612348097
