stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
603738,泰晶科技,free,2025-06-30,4,10.0,龚雯英,个人,A股,True,False,False,2259972.0,0.5805,0.580488007005,新进,,新进,33176388.96
603738,泰晶科技,free,2025-03-31,5,1.0,喻信东,个人,A股,True,False,False,72565200.0,18.6388,18.638827527921,不变,0.0,不变,1139999292.0
603738,泰晶科技,free,2025-03-31,5,2.0,王丹,个人,A股,True,False,False,18318646.0,4.7053,4.705259316298,不变,0.0,不变,287785928.66
603738,泰晶科技,free,2025-03-31,5,3.0,喻信辉,个人,A股,True,False,False,13155940.0,3.3792,3.379185844284,不变,0.0,不变,206679817.4
603738,泰晶科技,free,2025-03-31,5,4.0,徐进,个人,A股,True,False,False,11024700.0,2.8318,2.831763460268,-169300,-0.0434,减少,173198037.0
603738,泰晶科技,free,2025-03-31,5,5.0,泰晶科技股份有限公司-2024年员工持股计划,其他,A股,False,True,False,7650000.0,1.965,1.964950562923,不变,0.0,不变,120181500.0
603738,泰晶科技,free,2025-03-31,5,6.0,王振海,个人,A股,True,False,False,4952001.0,1.272,1.27195256896,不变,0.0,不变,77795935.71
603738,泰晶科技,free,2025-03-31,5,7.0,喻慧玲,个人,A股,True,False,False,4566800.0,1.173,1.173011271994,不变,0.0,不变,71744428.0
603738,泰晶科技,free,2025-03-31,5,8.0,杜运志,个人,A股,True,False,False,3030000.0,0.7783,0.778274536687,-620000,-0.1592,减少,47601300.0
603738,泰晶科技,free,2025-03-31,5,9.0,香港中央结算有限公司,其他,A股,False,True,False,2915084.0,0.7488,0.7487576401,新进,,新进,45795969.64
603738,泰晶科技,free,2025-03-31,5,10.0,王金涛,个人,A股,True,False,False,2353365.0,0.6045,0.604476585819,新进,,新进,36971364.15
603738,泰晶科技,free,2024-12-31,6,1.0,喻信东,个人,A股,True,False,False,72565200.0,18.6388,18.638827527921,不变,0.0,不变,1087026696.0
603738,泰晶科技,free,2024-12-31,6,2.0,王丹,个人,A股,True,False,False,18318646.0,4.7053,4.705259316298,不变,0.0,不变,274413317.08
603738,泰晶科技,free,2024-12-31,6,3.0,喻信辉,个人,A股,True,False,False,13155940.0,3.3792,3.379185844284,不变,0.0,不变,197075981.2
603738,泰晶科技,free,2024-12-31,6,4.0,徐进,个人,A股,True,False,False,11194000.0,2.8752,2.875249228935,-590000,-0.5266,减少,167686120.0
603738,泰晶科技,free,2024-12-31,6,5.0,泰晶科技股份有限公司-2024年员工持股计划,其他,A股,False,True,False,7650000.0,1.965,1.964950562923,不变,,新进,114597000.0
603738,泰晶科技,free,2024-12-31,6,6.0,王振海,个人,A股,True,False,False,4952001.0,1.272,1.27195256896,不变,0.0,不变,74180974.98
603738,泰晶科技,free,2024-12-31,6,7.0,喻慧玲,个人,A股,True,False,False,4566800.0,1.173,1.173011271994,不变,0.0,不变,68410664.0
603738,泰晶科技,free,2024-12-31,6,8.0,杜运志,个人,A股,True,False,False,3650000.0,0.9375,0.937525431983,340000,,新进,54677000.0
603738,泰晶科技,free,2024-12-31,6,9.0,勒伍超,个人,A股,True,False,False,3250000.0,0.8348,0.834782918889,150003,-0.6293,减少,48685000.0
603738,泰晶科技,free,2024-12-31,6,9.0,勒孚仕,个人,A股,True,False,False,3250000.0,0.8348,0.834782918889,不变,-0.4495,减少,48685000.0
603738,泰晶科技,free,2024-11-15,7,1.0,喻信东,个人,A股,True,False,False,72565200.0,18.6388,18.638827527921,不变,0.0,不变,1155963636.0
603738,泰晶科技,free,2024-11-15,7,2.0,王丹,个人,A股,True,False,False,18318646.0,4.7053,4.705259316298,不变,0.0,不变,291816030.78
603738,泰晶科技,free,2024-11-15,7,3.0,喻信辉,个人,A股,True,False,False,13155940.0,3.3792,3.379185844284,不变,0.0,不变,209574124.2
603738,泰晶科技,free,2024-11-15,7,4.0,徐进,个人,A股,True,False,False,11784000.0,3.0268,3.026794435749,-310000,-0.375,减少,187719120.0
603738,泰晶科技,free,2024-11-15,7,5.0,泰晶科技股份有限公司-2024年员工持股计划,其他,A股,False,True,False,7650000.0,1.965,1.964950562923,新进,,新进,121864500.0
603738,泰晶科技,free,2024-11-15,7,6.0,王振海,个人,A股,True,False,False,4952001.0,1.272,1.27195256896,不变,0.0,不变,78885375.93
603738,泰晶科技,free,2024-11-15,7,7.0,喻慧玲,个人,A股,True,False,False,4566800.0,1.173,1.173011271994,不变,0.0,不变,72749124.0
603738,泰晶科技,free,2024-11-15,7,8.0,杜运志,个人,A股,True,False,False,3310000.0,0.8502,0.850194295853,新进,,新进,52728300.0
603738,泰晶科技,free,2024-11-15,7,9.0,勒孚仕,个人,A股,True,False,False,3250000.0,0.8348,0.834782918889,-300000,-0.4495,减少,51772500.0
603738,泰晶科技,free,2024-11-15,7,10.0,勒伍超,个人,A股,True,False,False,3099997.0,0.7963,0.79625370591,-400003,-0.6678,减少,49382952.21
603738,泰晶科技,free,2024-11-05,8,1.0,喻信东,个人,A股,True,False,False,72565200.0,18.6388,18.638827527921,不变,0.0,不变,1151609724.0
603738,泰晶科技,free,2024-11-05,8,2.0,王丹,个人,A股,True,False,False,18318646.0,4.7053,4.705259316298,不变,0.0,不变,290716912.02
603738,泰晶科技,free,2024-11-05,8,3.0,喻信辉,个人,A股,True,False,False,13155940.0,3.3792,3.379185844284,不变,0.0,不变,208784767.8
603738,泰晶科技,free,2024-11-05,8,4.0,徐进,个人,A股,True,False,False,12094000.0,3.1064,3.106419883397,-1150000,-0.2954,减少,191931780.0
603738,泰晶科技,free,2024-11-05,8,5.0,泰晶科技股份有限公司回购专用证券账户,其他,A股,False,True,False,10001740.0,2.569,2.569009757282,新进,,新进,158727613.8
603738,泰晶科技,free,2024-11-05,8,6.0,王振海,个人,A股,True,False,False,4952001.0,1.272,1.27195256896,不变,0.0,不变,78588255.87
603738,泰晶科技,free,2024-11-05,8,7.0,喻慧玲,个人,A股,True,False,False,4566800.0,1.173,1.173011271994,不变,0.0,不变,72475116.0
603738,泰晶科技,free,2024-11-05,8,8.0,香港中央结算有限公司,其他,A股,False,True,False,3621759.0,0.9303,0.930271553702,-226191,-0.0581,减少,57477315.33
603738,泰晶科技,free,2024-11-05,8,9.0,勒孚仕,个人,A股,True,False,False,3550000.0,0.9118,0.911839803709,-1450000,-0.3725,减少,56338500.0
603738,泰晶科技,free,2024-11-05,8,10.0,勒伍超,个人,A股,True,False,False,3500000.0,0.899,0.898996989572,-2200000,-0.5651,减少,55545000.0
688256,寒武纪,free,2026-03-31,1,1.0,陈天石,个人,A股,True,False,False,119530650.0,28.3459,28.571910122845,不变,0.0,不变,117498628950.0
688256,寒武纪,free,2026-03-31,1,2.0,北京中科算源资产管理有限公司,其他,A股,False,True,False,65669721.0,15.5732,15.697307478913,不变,0.0,不变,64553335743.0
688256,寒武纪,free,2026-03-31,1,3.0,北京艾溪科技中心(有限合伙),其他,A股,False,True,False,30645870.0,7.2675,7.325410204633,不变,0.0,不变,30124890210.0
688256,寒武纪,free,2026-03-31,1,4.0,香港中央结算有限公司,其他,A股,False,True,False,10737708.0,2.5464,2.566679156362,-2425973,-0.5753,减少,10555166964.0
688256,寒武纪,free,2026-03-31,1,5.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,6527594.0,1.548,1.560318036306,1176395,0.279,增加,6416624902.0
688256,寒武纪,free,2026-03-31,1,6.0,北京艾加溪科技中心(有限合伙),其他,A股,False,True,False,4784098.0,1.1345,1.14356291106,-60500,-0.0144,减少,4702768334.0
688256,寒武纪,free,2026-03-31,1,7.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,3755189.0,0.8905,0.897618498706,新进,,新进,3691350787.0
688256,寒武纪,free,2026-03-31,1,8.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,3539280.0,0.8393,0.846008869353,-1430960,-0.3394,减少,3479112240.0
688256,寒武纪,free,2026-03-31,1,9.0,张炜,个人,A股,True,False,False,3106340.0,0.7366,0.742521414307,新进,,新进,3053532220.0
688256,寒武纪,free,2026-03-31,1,10.0,张威,个人,A股,True,False,False,2025598.0,0.4804,0.484187143641,新进,,新进,1991162834.0
688256,寒武纪,free,2025-12-31,2,1.0,陈天石,个人,A股,True,False,False,119530650.0,28.3459,28.571910122845,不变,-0.226,不变,162029772607.5
688256,寒武纪,free,2025-12-31,2,2.0,北京中科算源资产管理有限公司,其他,A股,False,True,False,65669721.0,15.5732,15.697307478913,不变,-0.1241,不变,89018590301.55
688256,寒武纪,free,2025-12-31,2,3.0,北京艾溪科技中心(有限合伙),其他,A股,False,True,False,30645870.0,7.2675,7.325410204633,不变,-0.0579,不变,41542009078.5
688256,寒武纪,free,2025-12-31,2,4.0,香港中央结算有限公司,其他,A股,False,True,False,13163681.0,3.1217,3.146569607191,1160222,0.2525,增加,17844027779.55
688256,寒武纪,free,2025-12-31,2,5.0,章建平,个人,A股,True,False,False,6814868.0,1.6161,1.628986339446,408362,0.0847,增加,9237894317.4
688256,寒武纪,free,2025-12-31,2,6.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,5351199.0,1.269,1.279119429849,52329,0.0024,增加,7253817804.45
688256,寒武纪,free,2025-12-31,2,7.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,4970240.0,1.1787,1.188057210171,-435382,-0.1134,减少,6737408832.0
688256,寒武纪,free,2025-12-31,2,8.0,北京艾加溪科技中心(有限合伙),其他,A股,False,True,False,4844598.0,1.1489,1.158024478553,-256738,-0.0705,减少,6567094818.9
688256,寒武纪,free,2025-12-31,2,9.0,中国工商银行-上证50交易型开放式指数证券投资基金,基金,A股,False,True,True,3868321.0,0.9173,0.924660912815,-105022,-0.0325,减少,5243702531.55
688256,寒武纪,free,2025-12-31,2,10.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,3512420.0,0.8329,0.839588411455,-242672,-0.0647,减少,4761260931.0
688256,寒武纪,free,2025-09-30,3,1.0,陈天石,个人,A股,True,False,False,119530650.0,28.5719,28.571910122845,不变,0.0019,不变,158378111250.0
688256,寒武纪,free,2025-09-30,3,2.0,北京中科算源资产管理有限公司,其他,A股,False,True,False,65669721.0,15.6973,15.697307478913,不变,-0.0027,不变,87012380325.0
688256,寒武纪,free,2025-09-30,3,3.0,北京艾溪科技中心(有限合伙),其他,A股,False,True,False,30645870.0,7.3254,7.325410204633,不变,-0.0157,不变,40605777750.0
688256,寒武纪,free,2025-09-30,3,4.0,香港中央结算有限公司,其他,A股,False,True,False,12003459.0,2.8692,2.869236900421,-3700496,-0.8926,减少,15904583175.0
688256,寒武纪,free,2025-09-30,3,5.0,章建平,个人,A股,True,False,False,6406506.0,1.5314,1.531373866314,320234,0.0735,增加,8488620450.0
688256,寒武纪,free,2025-09-30,3,6.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,5405622.0,1.2921,1.29212838667,-3237780,-0.7784,减少,7162449150.0
688256,寒武纪,free,2025-09-30,3,7.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,5298870.0,1.2666,1.266611010587,-6076707,-1.4584,减少,7021002750.0
688256,寒武纪,free,2025-09-30,3,8.0,北京艾加溪科技中心(有限合伙),其他,A股,False,True,False,5101336.0,1.2194,1.219393634172,-255154,-0.0637,减少,6759270200.0
688256,寒武纪,free,2025-09-30,3,9.0,中国工商银行-上证50交易型开放式指数证券投资基金,基金,A股,False,True,True,3973343.0,0.9498,0.949764759777,-95642,-0.0249,减少,5264679475.0
688256,寒武纪,free,2025-09-30,3,10.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,3755092.0,0.8976,0.897595312391,新进,,新进,4975496900.0
688256,寒武纪,free,2025-06-30,4,1.0,陈天石,个人,A股,True,False,False,119530650.0,28.57,28.633061782091,不变,-0.0631,不变,71897685975.0
688256,寒武纪,free,2025-06-30,4,2.0,北京中科算源资产管理有限公司,其他,A股,False,True,False,65669721.0,15.7,15.730903986598,不变,-0.0309,不变,39500337181.5
688256,寒武纪,free,2025-06-30,4,3.0,北京艾溪科技中心(有限合伙),其他,A股,False,True,False,30645870.0,7.3411,7.341088574988,不变,0.0,不变,18433490805.0
688256,寒武纪,free,2025-06-30,4,4.0,香港中央结算有限公司,其他,A股,False,True,False,15703955.0,3.7618,3.761816017383,278656,0.0667,增加,9445928932.5
688256,寒武纪,free,2025-06-30,4,5.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,11375577.0,2.725,2.724971369669,189730,0.0455,增加,6842409565.5
688256,寒武纪,free,2025-06-30,4,6.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,8643402.0,2.0705,2.070490401194,737054,0.1766,增加,5199006303.0
688256,寒武纪,free,2025-06-30,4,7.0,章建平,个人,A股,True,False,False,6086272.0,1.4579,1.457940722305,不变,0.0,不变,3660892608.0
688256,寒武纪,free,2025-06-30,4,8.0,北京艾加溪科技中心(有限合伙),其他,A股,False,True,False,5356490.0,1.2831,1.283124530028,-31378,-0.0075,减少,3221928735.0
688256,寒武纪,free,2025-06-30,4,9.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,4433431.0,1.062,1.062009649656,新进,,新进,2666708746.5
688256,寒武纪,free,2025-06-30,4,10.0,中国工商银行-上证50交易型开放式指数证券投资基金,基金,A股,False,True,True,4068985.0,0.9747,0.974708151385,246743,0.0591,增加,2447494477.5
688256,寒武纪,free,2025-03-31,5,1.0,陈天石,个人,A股,True,False,False,119530650.0,28.6331,28.633061782091,不变,0.0,不变,74467594950.0
688256,寒武纪,free,2025-03-31,5,2.0,北京中科算源资产管理有限公司,其他,A股,False,True,False,65669721.0,15.7309,15.730903986598,不变,0.0,不变,40912236183.0
688256,寒武纪,free,2025-03-31,5,3.0,北京艾溪科技中心(有限合伙),其他,A股,False,True,False,30645870.0,7.3411,7.341088574988,不变,0.0,不变,19092377010.0
688256,寒武纪,free,2025-03-31,5,4.0,香港中央结算有限公司,其他,A股,False,True,False,15425299.0,3.6951,3.695065150856,5122340,1.2271,增加,9609961277.0
688256,寒武纪,free,2025-03-31,5,5.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,11185847.0,2.6795,2.679522350427,-2481588,-0.5945,减少,6968782681.0
688256,寒武纪,free,2025-03-31,5,6.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,7906348.0,1.8939,1.893932232065,-826421,-0.198,减少,4925654804.0
688256,寒武纪,free,2025-03-31,5,7.0,章建平,个人,A股,True,False,False,6086272.0,1.4579,1.457940722305,747521,0.179,增加,3791747456.0
688256,寒武纪,free,2025-03-31,5,8.0,北京艾加溪科技中心(有限合伙),其他,A股,False,True,False,5387868.0,1.2906,1.290640997248,-106499,-0.0256,减少,3356641764.0
688256,寒武纪,free,2025-03-31,5,9.0,中国工商银行-上证50交易型开放式指数证券投资基金,基金,A股,False,True,True,3822242.0,0.9156,0.915601909068,-121915,-0.0292,减少,2381256766.0
688256,寒武纪,free,2025-03-31,5,10.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,3590492.0,0.8601,0.860087176503,新进,,新进,2236876516.0
688256,寒武纪,free,2024-12-31,6,1.0,陈天石,个人,A股,True,False,False,119530650.0,28.6331,28.633061782091,不变,0.0,不变,78651167700.0
688256,寒武纪,free,2024-12-31,6,2.0,北京中科算源资产管理有限公司,其他,A股,False,True,False,65669721.0,15.7309,15.730903986598,不变,0.0,不变,43210676418.0
688256,寒武纪,free,2024-12-31,6,3.0,北京艾溪科技中心(有限合伙),其他,A股,False,True,False,30645870.0,7.3411,7.341088574988,不变,0.0,不变,20164982460.0
688256,寒武纪,free,2024-12-31,6,4.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,13667435.0,3.274,3.273976262638,-2471742,-0.5921,减少,8993172230.0
688256,寒武纪,free,2024-12-31,6,5.0,香港中央结算有限公司,其他,A股,False,True,False,10302959.0,2.468,2.468030263245,7286,0.0017,增加,6779347022.0
688256,寒武纪,free,2024-12-31,6,6.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,8732769.0,2.0919,2.091897888163,-979658,-0.2347,减少,5746162002.0
688256,寒武纪,free,2024-12-31,6,7.0,北京艾加溪科技中心(有限合伙),其他,A股,False,True,False,5494367.0,1.3162,1.316152382376,-209426,-0.0501,减少,3615293486.0
688256,寒武纪,free,2024-12-31,6,8.0,章建平,个人,A股,True,False,False,5338751.0,1.2789,1.278875227586,新进,,新进,3512898158.0
688256,寒武纪,free,2024-12-31,6,9.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,4152115.0,0.9946,0.994621591377,新进,,新进,2732091670.0
688256,寒武纪,free,2024-12-31,6,10.0,中国工商银行-上证50交易型开放式指数证券投资基金,基金,A股,False,True,True,3944157.0,0.9448,0.94480613181,新进,,新进,2595255306.0
688256,寒武纪,free,2024-09-30,7,1.0,陈天石,个人,A股,True,False,False,119530650.0,28.6331,28.633061782091,不变,-0.0592,不变,34563482754.0
688256,寒武纪,free,2024-09-30,7,2.0,北京中科算源资产管理有限公司,其他,A股,False,True,False,65669721.0,15.7309,15.730903986598,不变,-0.0326,不变,18989056524.36
688256,寒武纪,free,2024-09-30,7,3.0,北京艾溪科技中心(有限合伙),其他,A股,False,True,False,30645870.0,7.3411,7.341088574988,不变,-0.0152,不变,8861559769.2
688256,寒武纪,free,2024-09-30,7,4.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,16139177.0,3.8661,3.866071607183,1013431,0.0945,增加,4666804421.32
688256,寒武纪,free,2024-09-30,7,5.0,香港中央结算有限公司,其他,A股,False,True,False,10295673.0,2.4663,2.466284932753,-1554739,0.239,增加,2977096804.68
688256,寒武纪,free,2024-09-30,7,6.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,9712427.0,2.3266,2.32657081966,1419508,0.4848,增加,2808445391.32
688256,寒武纪,free,2024-09-30,7,7.0,北京艾加溪科技中心(有限合伙),其他,A股,False,True,False,5703793.0,1.3663,1.366319495136,不变,-0.0779,减少,1649308783.88
688256,寒武纪,free,2024-09-30,7,8.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,4841587.0,1.1598,1.159781693602,375983,0.0531,增加,1399993296.92
688256,寒武纪,free,2024-09-30,7,9.0,招商银行股份有限公司-银河创新成长混合型证券投资基金,基金,A股,False,True,True,4350000.0,1.042,1.042024106387,-200000,-0.0886,减少,1257846000.0
688256,寒武纪,free,2024-09-30,7,10.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,3715316.0,0.89,0.889988237895,新进,,新进,1074320774.56
688256,寒武纪,free,2024-07-26,8,1.0,陈天石,个人,A股,True,False,False,119530650.0,28.6331,28.633061782091,不变,-0.0592,不变,29969919874.5
688256,寒武纪,free,2024-07-26,8,2.0,北京中科算源资产管理有限公司,其他,A股,False,True,False,65669721.0,15.7309,15.730903986598,不变,-0.0326,不变,16465369146.33
688256,寒武纪,free,2024-07-26,8,3.0,北京艾溪科技中心(有限合伙),其他,A股,False,True,False,30645870.0,7.3411,7.341088574988,不变,-0.0152,不变,7683838985.1
688256,寒武纪,free,2024-07-26,8,4.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,15125746.0,3.6233,3.623308496341,-586534,-0.1483,减少,3792478294.58
688256,寒武纪,free,2024-07-26,8,5.0,香港中央结算有限公司,其他,A股,False,True,False,11850412.0,2.8387,2.838716086119,2571514,0.6114,增加,2971253800.76
688256,寒武纪,free,2024-07-26,8,6.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,8292919.0,1.9865,1.986533680532,619900,0.1447,增加,2079283580.87
688256,寒武纪,free,2024-07-26,8,7.0,北京艾加溪科技中心(有限合伙),其他,A股,False,True,False,5703793.0,1.3663,1.366319495136,-312694,-0.0779,减少,1430112018.89
688256,寒武纪,free,2024-07-26,8,8.0,招商银行股份有限公司-银河创新成长混合型证券投资基金,基金,A股,False,True,True,4550000.0,1.0899,1.089933260704,-159943,-0.0407,减少,1140821500.0
688256,寒武纪,free,2024-07-26,8,9.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,4465604.0,1.0697,1.069716555765,-144898,-0.037,减少,1119660890.92
688256,寒武纪,free,2024-07-26,8,10.0,国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,基金,A股,False,True,True,2919143.0,0.6993,0.699268362297,276000,0.0648,增加,731916724.39
601133,柏诚股份,free,2026-03-31,1,1.0,香港中央结算有限公司,其他,A股,False,True,False,3175527.0,0.6014,2.125708690726,2052587,0.3887,增加,54428532.78
601133,柏诚股份,free,2026-03-31,1,2.0,MORGAN STANLEY & CO.INTERNATIONAL PLC.,QFII,A股,False,True,True,2064881.0,0.3911,1.382238440112,新进,,新进,35392060.34
601133,柏诚股份,free,2026-03-31,1,3.0,王治星,个人,A股,True,False,False,1999034.0,0.3786,1.338160231941,257724,0.0488,增加,34263442.76
601133,柏诚股份,free,2026-03-31,1,4.0,阿布达比投资局-自有资金,QFII,A股,False,True,True,1843000.0,0.349,1.233710535923,新进,,新进,31589020.0
601133,柏诚股份,free,2026-03-31,1,5.0,高盛公司有限责任公司,QFII,A股,False,True,True,1507129.0,0.2854,1.008877333855,新进,,新进,25832191.06
601133,柏诚股份,free,2026-03-31,1,6.0,UBS AG,QFII,A股,False,True,True,1301147.0,0.2464,0.870992274924,新进,,新进,22301659.58
601133,柏诚股份,free,2026-03-31,1,7.0,交通银行-中海优质成长证券投资基金,基金,A股,False,True,True,1246900.0,0.2361,0.834679146632,新进,,新进,21371866.0
601133,柏诚股份,free,2026-03-31,1,8.0,中国民生银行股份有限公司-华商领先企业混合型证券投资基金,基金,A股,False,True,True,1195600.0,0.2264,0.800338750271,新进,,新进,20492584.0
601133,柏诚股份,free,2026-03-31,1,9.0,上海浦东发展银行股份有限公司-南方半导体产业股票型发起式证券投资基金,基金,A股,False,True,True,1058600.0,0.2005,0.708630479288,新进,,新进,18144404.0
601133,柏诚股份,free,2026-03-31,1,10.0,银华基金-中国太平洋人寿保险股份有限公司-分红险-银华基金中国太平洋人寿股票相对(保额分红)单一资产管理计划,其他,A股,False,True,True,917600.0,0.1738,0.614244594554,新进,,新进,15727664.0
601133,柏诚股份,free,2025-12-31,2,1.0,无锡金源融信产业投资企业(有限合伙),其他,A股,False,True,False,3680000.0,0.6969,2.463404651219,-529600,-0.1003,减少,56672000.0
601133,柏诚股份,free,2025-12-31,2,2.0,王治星,个人,A股,True,False,False,1741310.0,0.3298,1.16563890033,-246300,-0.0466,减少,26816174.0
601133,柏诚股份,free,2025-12-31,2,3.0,徐刚,个人,A股,True,False,False,1550093.0,0.2936,1.037637583158,新进,,新进,23871432.2
601133,柏诚股份,free,2025-12-31,2,4.0,王强,个人,A股,True,False,False,1414500.0,0.2679,0.946871162812,243700,0.0462,增加,21783300.0
601133,柏诚股份,free,2025-12-31,2,5.0,香港中央结算有限公司,其他,A股,False,True,False,1122940.0,0.2127,0.751699896478,-369479,-0.0699,减少,17293276.0
601133,柏诚股份,free,2025-12-31,2,6.0,沈亚芬,个人,A股,True,False,False,1067100.0,0.2021,0.71432040851,287100,0.0544,增加,16433340.0
601133,柏诚股份,free,2025-12-31,2,7.0,许琨,个人,A股,True,False,False,922900.0,0.1748,0.617792432774,-97100,-0.0184,减少,14212660.0
601133,柏诚股份,free,2025-12-31,2,8.0,洪跃彬,个人,A股,True,False,False,766600.0,0.1452,0.513164675441,新进,,新进,11805640.0
601133,柏诚股份,free,2025-12-31,2,9.0,陈建伟,个人,A股,True,False,False,558200.0,0.1057,0.373660998997,-471900,-0.0894,减少,8596280.0
601133,柏诚股份,free,2025-12-31,2,10.0,肖飞燕,个人,A股,True,False,False,513908.0,0.0973,0.344011781929,新进,,新进,7914183.2
601133,柏诚股份,free,2025-09-30,3,1.0,无锡金源融信产业投资企业(有限合伙),其他,A股,False,True,False,4209600.0,0.7972,2.817920711894,不变,-0.0013,不变,56324448.0
601133,柏诚股份,free,2025-09-30,3,2.0,王治星,个人,A股,True,False,False,1987610.0,0.3764,1.330512967068,新进,,新进,26594221.8
601133,柏诚股份,free,2025-09-30,3,3.0,刘宏伟,个人,A股,True,False,False,1590000.0,0.3011,1.064351466152,新进,,新进,21274200.0
601133,柏诚股份,free,2025-09-30,3,4.0,香港中央结算有限公司,其他,A股,False,True,False,1492419.0,0.2826,0.999030409285,865389,0.1637,增加,19968566.22
601133,柏诚股份,free,2025-09-30,3,5.0,王强,个人,A股,True,False,False,1170800.0,0.2217,0.783737545013,新进,,新进,15665304.0
601133,柏诚股份,free,2025-09-30,3,6.0,陈建伟,个人,A股,True,False,False,1030100.0,0.1951,0.68955248131,新进,,新进,13782738.0
601133,柏诚股份,free,2025-09-30,3,7.0,许琨,个人,A股,True,False,False,1020000.0,0.1932,0.682791506588,新进,,新进,13647600.0
601133,柏诚股份,free,2025-09-30,3,8.0,卢建明,个人,A股,True,False,False,1014200.0,0.1921,0.678908966648,新进,,新进,13569996.0
601133,柏诚股份,free,2025-09-30,3,9.0,沈亚芬,个人,A股,True,False,False,780000.0,0.1477,0.522134681508,新进,,新进,10436400.0
601133,柏诚股份,free,2025-09-30,3,10.0,交通银行股份有限公司-广发中证基建工程交易型开放式指数证券投资基金,基金,A股,False,True,True,664463.0,0.1258,0.444793816512,36600,0.0067,增加,8890514.94
601133,柏诚股份,free,2025-06-30,4,1.0,无锡金源融信产业投资企业(有限合伙),其他,A股,False,True,False,4209600.0,0.7985,2.853966101695,不变,0.0001,不变,53504016.0
601133,柏诚股份,free,2025-06-30,4,2.0,UBS AG,QFII,A股,False,True,True,1383534.0,0.2624,0.937989152542,新进,,新进,17584717.14
601133,柏诚股份,free,2025-06-30,4,3.0,黄杰,个人,A股,True,False,False,1160000.0,0.22,0.786440677966,新进,,新进,14743600.0
601133,柏诚股份,free,2025-06-30,4,4.0,MORGAN STANLEY & CO. INTERNATIONAL PLC.,QFII,A股,False,True,True,1069892.0,0.2029,0.725350508475,新进,,新进,13598327.32
601133,柏诚股份,free,2025-06-30,4,5.0,中国国际金融股份有限公司,券商,A股,False,True,False,837604.0,0.1589,0.567867118644,新进,,新进,10645946.84
601133,柏诚股份,free,2025-06-30,4,6.0,银河德睿资本管理有限公司,其他,A股,False,True,False,695882.0,0.132,0.47178440678,新进,,新进,8844660.22
601133,柏诚股份,free,2025-06-30,4,7.0,交通银行股份有限公司-广发中证基建工程交易型开放式指数证券投资基金,基金,A股,False,True,True,627863.0,0.1191,0.425669830508,-88100,-0.0167,减少,7980138.73
