stock_code,stock_name,holder_kind,from_report_date,to_report_date,holder_name,holder_type,status,prev_rank,current_rank,prev_ratio_pct,current_ratio_pct,ratio_delta_pct,prev_hold_num,current_hold_num,hold_num_delta,abs_ratio_delta_pct
300975,商络电子,free,2025-06-30,2025-09-30,沙宏志,个人,不变,1.0,1.0,12.2313954741,12.2313954741,0.0,60187430.0,60187430.0,0.0,0.0
300975,商络电子,free,2025-03-31,2025-06-30,沙宏志,个人,新进,,1.0,,12.2313954741,12.2313954741,,60187430.0,60187430.0,12.2313954741
300975,商络电子,free,2025-03-31,2025-06-30,张全,个人,新进,,3.0,,5.106739293057,5.106739293057,,25128900.0,25128900.0,5.106739293057
300975,商络电子,free,2025-03-31,2025-06-30,谢丽,个人,减持,1.0,2.0,11.414910149072,10.769533966718,-0.6453761823539992,53554000.0,52994000.0,-560000.0,0.6453761823539992
300975,商络电子,free,2025-03-31,2025-06-30,汪振华,个人,退出,9.0,,0.26858225942,,-0.26858225942,1260076.0,,-1260076.0,0.26858225942
300975,商络电子,free,2025-03-31,2025-06-30,苑文波,个人,退出,10.0,,0.254711461854,,-0.254711461854,1195000.0,,-1195000.0,0.254711461854
300975,商络电子,free,2025-03-31,2025-06-30,袁伟强,个人,增持,5.0,7.0,0.442387982492,0.513236555703,0.07084857321099997,2075500.0,2525500.0,450000.0,0.07084857321099997
300975,商络电子,free,2025-03-31,2025-06-30,陶立军,个人,增持,7.0,8.0,0.353825126927,0.369863603793,0.016038476865999962,1660000.0,1820000.0,160000.0,0.016038476865999962
300975,商络电子,free,2024-12-31,2025-03-31,袁伟强,个人,新进,,5.0,,0.442387982492,0.442387982492,,2075500.0,2075500.0,0.442387982492
300975,商络电子,free,2024-12-31,2025-03-31,蔡运生,个人,退出,6.0,,0.405076483415,,-0.405076483415,1900450.0,,-1900450.0,0.405076483415
300975,商络电子,free,2024-12-31,2025-03-31,苑文波,个人,减持,10.0,10.0,0.255777200188,0.254711461854,-0.001065738333999977,1200000.0,1195000.0,-5000.0,0.001065738333999977
300975,商络电子,free,2024-12-31,2025-03-31,汪振华,个人,不变,9.0,9.0,0.26858225942,0.26858225942,0.0,1260076.0,1260076.0,0.0,0.0
300975,商络电子,free,2024-12-31,2025-03-31,谢丽,个人,不变,1.0,1.0,11.414910149072,11.414910149072,0.0,53554000.0,53554000.0,0.0,0.0
300975,商络电子,free,2024-12-31,2025-03-31,陶立军,个人,不变,8.0,7.0,0.353825126927,0.353825126927,0.0,1660000.0,1660000.0,0.0,0.0
300975,商络电子,free,2024-09-30,2024-12-31,沙宏志,个人,退出,1.0,,13.039283120728,,-13.039283120728,61096430.0,,-61096430.0,13.039283120728
300975,商络电子,free,2024-09-30,2024-12-31,张全,个人,退出,7.0,,1.395711661461,,-1.395711661461,6539700.0,,-6539700.0,1.395711661461
300975,商络电子,free,2024-09-30,2024-12-31,谢丽,个人,减持,2.0,1.0,11.97379192541,11.414910149072,-0.5588817763379996,56104000.0,53554000.0,-2550000.0,0.5588817763379996
300975,商络电子,free,2024-09-30,2024-12-31,蔡运生,个人,新进,,6.0,,0.405076483415,0.405076483415,,1900450.0,1900450.0,0.405076483415
300975,商络电子,free,2024-09-30,2024-12-31,刘超,个人,退出,10.0,,0.313725769569,,-0.313725769569,1469983.0,,-1469983.0,0.313725769569
300975,商络电子,free,2024-09-30,2024-12-31,汪振华,个人,新进,,9.0,,0.26858225942,0.26858225942,,1260076.0,1260076.0,0.26858225942
300975,商络电子,free,2024-09-30,2024-12-31,苑文波,个人,新进,,10.0,,0.255777200188,0.255777200188,,1200000.0,1200000.0,0.255777200188
300975,商络电子,free,2024-09-30,2024-12-31,陶立军,个人,减持,9.0,8.0,0.369218951072,0.353825126927,-0.015393824144999957,1730000.0,1660000.0,-70000.0,0.015393824144999957
300975,商络电子,free,2024-06-30,2024-09-30,沙宏志,个人,新进,,1.0,,13.039283120728,13.039283120728,,61096430.0,61096430.0,13.039283120728
300975,商络电子,free,2024-06-30,2024-09-30,张全,个人,新进,,7.0,,1.395711661461,1.395711661461,,6539700.0,6539700.0,1.395711661461
300975,商络电子,free,2024-06-30,2024-09-30,谢丽,个人,减持,1.0,2.0,12.496674254963,11.97379192541,-0.522882329553001,58554000.0,56104000.0,-2450000.0,0.522882329553001
300975,商络电子,free,2024-06-30,2024-09-30,黎少广,个人,退出,10.0,,0.355005088563,,-0.355005088563,1663400.0,,-1663400.0,0.355005088563
300975,商络电子,free,2024-06-30,2024-09-30,刘超,个人,新进,,10.0,,0.313725769569,0.313725769569,,1469983.0,1469983.0,0.313725769569
300975,商络电子,free,2024-06-30,2024-09-30,陶立军,个人,增持,9.0,9.0,0.356413669532,0.369218951072,0.01280528153999999,1670000.0,1730000.0,60000.0,0.01280528153999999
301128,强瑞技术,free,2025-12-31,2026-03-31,申觉中,个人,减持,2.0,2.0,4.126184492934,2.90902812264,-1.2171563702939996,3754515.0,2646995.0,-1107520.0,1.2171563702939996
301128,强瑞技术,free,2025-12-31,2026-03-31,柳正丽,个人,退出,7.0,,1.098992677599,,-1.098992677599,1000000.0,,-1000000.0,1.098992677599
301128,强瑞技术,free,2025-12-31,2026-03-31,周雪莹,个人,新进,,9.0,,0.854249206283,0.854249206283,,777302.0,777302.0,0.854249206283
301128,强瑞技术,free,2025-12-31,2026-03-31,刘冰,个人,增持,9.0,10.0,0.737574648666,0.741607951792,0.004033303126000032,671137.0,674807.0,3670.0,0.004033303126000032
301128,强瑞技术,free,2025-12-31,2026-03-31,尹高斌,个人,减持,4.0,5.0,2.537471886256,2.537470787264,-1.0989920000703535e-06,2308907.0,2308906.0,-1.0,1.0989920000703535e-06
301128,强瑞技术,free,2025-12-31,2026-03-31,刘刚,个人,不变,5.0,6.0,2.022929009568,2.022929009568,0.0,1840712.0,1840712.0,0.0,0.0
301128,强瑞技术,free,2025-09-30,2025-12-31,申觉中,个人,增持,7.0,2.0,1.04311442295,4.126184492934,3.0830700699839997,920354.0,3754515.0,2834161.0,3.0830700699839997
301128,强瑞技术,free,2025-09-30,2025-12-31,庄清进,个人,退出,9.0,,0.404618058913,,-0.404618058913,357000.0,,-357000.0,0.404618058913
301128,强瑞技术,free,2025-09-30,2025-12-31,尹高斌,个人,减持,3.0,4.0,2.616878063168,2.537471886256,-0.0794061769119998,2308907.0,2308907.0,0.0,0.0794061769119998
301128,强瑞技术,free,2025-09-30,2025-12-31,刘刚,个人,减持,4.0,5.0,2.086233379435,2.022929009568,-0.06330436986699972,1840712.0,1840712.0,0.0,0.06330436986699972
301128,强瑞技术,free,2025-09-30,2025-12-31,柳正丽,个人,减持,5.0,7.0,1.133383918524,1.098992677599,-0.03439124092500001,1000000.0,1000000.0,0.0,0.03439124092500001
301128,强瑞技术,free,2025-09-30,2025-12-31,刘冰,个人,增持,8.0,9.0,0.730621209086,0.737574648666,0.006953439579999943,644637.0,671137.0,26500.0,0.006953439579999943
301128,强瑞技术,free,2025-06-30,2025-09-30,柳正丽,个人,新进,,5.0,,1.133383918524,1.133383918524,,1000000.0,1000000.0,1.133383918524
301128,强瑞技术,free,2025-06-30,2025-09-30,刘冰,个人,新进,,8.0,,0.730621209086,0.730621209086,,644637.0,644637.0,0.730621209086
301128,强瑞技术,free,2025-06-30,2025-09-30,肖辉,个人,退出,7.0,,0.689890791206,,-0.689890791206,608700.0,,-608700.0,0.689890791206
301128,强瑞技术,free,2025-06-30,2025-09-30,邱晓颖,个人,退出,10.0,,0.452220183491,,-0.452220183491,399000.0,,-399000.0,0.452220183491
301128,强瑞技术,free,2025-06-30,2025-09-30,庄清进,个人,新进,,9.0,,0.404618058913,0.404618058913,,357000.0,357000.0,0.404618058913
301128,强瑞技术,free,2025-06-30,2025-09-30,刘刚,个人,不变,4.0,4.0,2.086233379435,2.086233379435,0.0,1840712.0,1840712.0,0.0,0.0
301128,强瑞技术,free,2025-06-30,2025-09-30,尹高斌,个人,不变,3.0,3.0,2.616878063168,2.616878063168,0.0,2308907.0,2308907.0,0.0,0.0
301128,强瑞技术,free,2025-06-30,2025-09-30,申觉中,个人,不变,5.0,7.0,1.04311442295,1.04311442295,0.0,920354.0,920354.0,0.0,0.0
301128,强瑞技术,free,2025-03-31,2025-06-30,伍伯宏,个人,退出,1.0,,2.653372457707,,-2.653372457707,759400.0,,-759400.0,2.653372457707
301128,强瑞技术,free,2025-03-31,2025-06-30,尹高斌,个人,新进,,3.0,,2.616878063168,2.616878063168,,2308907.0,2308907.0,2.616878063168
301128,强瑞技术,free,2025-03-31,2025-06-30,刘刚,个人,新进,,4.0,,2.086233379435,2.086233379435,,1840712.0,1840712.0,2.086233379435
301128,强瑞技术,free,2025-03-31,2025-06-30,吴元棋,个人,退出,3.0,,1.611100922108,,-1.611100922108,461100.0,,-461100.0,1.611100922108
301128,强瑞技术,free,2025-03-31,2025-06-30,肖辉,个人,减持,2.0,7.0,2.299887621256,0.689890791206,-1.60999683005,658232.0,608700.0,-49532.0,1.60999683005
301128,强瑞技术,free,2025-03-31,2025-06-30,项光隆,个人,退出,5.0,,1.263793544842,,-1.263793544842,361700.0,,-361700.0,1.263793544842
301128,强瑞技术,free,2025-03-31,2025-06-30,刘冰,个人,退出,6.0,,1.125254938115,,-1.125254938115,322050.0,,-322050.0,1.125254938115
301128,强瑞技术,free,2025-03-31,2025-06-30,申觉中,个人,新进,,5.0,,1.04311442295,1.04311442295,,920354.0,920354.0,1.04311442295
301128,强瑞技术,free,2025-03-31,2025-06-30,庄清进,个人,退出,7.0,,0.854991098763,,-0.854991098763,244700.0,,-244700.0,0.854991098763
301128,强瑞技术,free,2025-03-31,2025-06-30,邱晓颖,个人,新进,,10.0,,0.452220183491,0.452220183491,,399000.0,399000.0,0.452220183491
301128,强瑞技术,free,2024-12-31,2025-03-31,王逸,个人,退出,2.0,,3.069117557293,,-3.069117557293,878387.0,,-878387.0,3.069117557293
301128,强瑞技术,free,2024-12-31,2025-03-31,伍伯宏,个人,新进,,1.0,,2.653372457707,2.653372457707,,759400.0,759400.0,2.653372457707
301128,强瑞技术,free,2024-12-31,2025-03-31,肖辉,个人,减持,1.0,2.0,4.348092697247,2.299887621256,-2.048205075991,1244432.0,658232.0,-586200.0,2.048205075991
301128,强瑞技术,free,2024-12-31,2025-03-31,吴元棋,个人,新进,,3.0,,1.611100922108,1.611100922108,,461100.0,461100.0,1.611100922108
301128,强瑞技术,free,2024-12-31,2025-03-31,项光隆,个人,新进,,5.0,,1.263793544842,1.263793544842,,361700.0,361700.0,1.263793544842
301128,强瑞技术,free,2024-12-31,2025-03-31,庄清进,个人,新进,,7.0,,0.854991098763,0.854991098763,,244700.0,244700.0,0.854991098763
301128,强瑞技术,free,2024-12-31,2025-03-31,李光绪,个人,退出,7.0,,0.62892684012,,-0.62892684012,180000.0,,-180000.0,0.62892684012
301128,强瑞技术,free,2024-12-31,2025-03-31,李伯驹,个人,退出,8.0,,0.564636540908,,-0.564636540908,161600.0,,-161600.0,0.564636540908
301128,强瑞技术,free,2024-12-31,2025-03-31,高迎春,个人,退出,9.0,,0.551009792705,,-0.551009792705,157700.0,,-157700.0,0.551009792705
301128,强瑞技术,free,2024-12-31,2025-03-31,陈庆东,个人,退出,10.0,,0.530045564701,,-0.530045564701,151700.0,,-151700.0,0.530045564701
301128,强瑞技术,free,2024-12-31,2025-03-31,刘冰,个人,减持,4.0,6.0,1.168930413124,1.125254938115,-0.04367547500899982,334550.0,322050.0,-12500.0,0.04367547500899982
301128,强瑞技术,free,2024-09-30,2024-12-31,肖辉,个人,新进,,1.0,,4.348092697247,4.348092697247,,1244432.0,1244432.0,4.348092697247
301128,强瑞技术,free,2024-09-30,2024-12-31,王逸,个人,减持,1.0,2.0,5.764275115862,3.069117557293,-2.6951575585689995,1571154.0,878387.0,-692767.0,2.6951575585689995
301128,强瑞技术,free,2024-09-30,2024-12-31,劳杰超,个人,退出,4.0,,0.809707716793,,-0.809707716793,220700.0,,-220700.0,0.809707716793
301128,强瑞技术,free,2024-09-30,2024-12-31,李光绪,个人,新进,,7.0,,0.62892684012,0.62892684012,,180000.0,180000.0,0.62892684012
301128,强瑞技术,free,2024-09-30,2024-12-31,李钫,个人,退出,9.0,,0.575270366983,,-0.575270366983,156800.0,,-156800.0,0.575270366983
301128,强瑞技术,free,2024-09-30,2024-12-31,李伯驹,个人,新进,,8.0,,0.564636540908,0.564636540908,,161600.0,161600.0,0.564636540908
301128,强瑞技术,free,2024-09-30,2024-12-31,高迎春,个人,新进,,9.0,,0.551009792705,0.551009792705,,157700.0,157700.0,0.551009792705
301128,强瑞技术,free,2024-09-30,2024-12-31,陈庆东,个人,新进,,10.0,,0.530045564701,0.530045564701,,151700.0,151700.0,0.530045564701
301128,强瑞技术,free,2024-09-30,2024-12-31,刘冰,个人,减持,2.0,4.0,1.42450590861,1.168930413124,-0.2555754954860001,388274.0,334550.0,-53724.0,0.2555754954860001
301128,强瑞技术,free,2024-06-30,2024-09-30,刘星言,个人,退出,10.0,,0.57673789343,,-0.57673789343,157200.0,,-157200.0,0.57673789343
301128,强瑞技术,free,2024-06-30,2024-09-30,李钫,个人,新进,,9.0,,0.575270366983,0.575270366983,,156800.0,156800.0,0.575270366983
301128,强瑞技术,free,2024-06-30,2024-09-30,王逸,个人,减持,1.0,1.0,5.933040657197,5.764275115862,-0.16876554133500044,1617154.0,1571154.0,-46000.0,0.16876554133500044
301128,强瑞技术,free,2024-06-30,2024-09-30,劳杰超,个人,增持,8.0,4.0,0.640942175459,0.809707716793,0.168765541334,174700.0,220700.0,46000.0,0.168765541334
301128,强瑞技术,free,2024-06-30,2024-09-30,刘冰,个人,增持,4.0,2.0,1.355899047241,1.42450590861,0.06860686136900007,369574.0,388274.0,18700.0,0.06860686136900007
600487,亨通光电,free,2025-12-31,2026-03-31,崔根良,个人,不变,2.0,2.0,3.897234115939,3.897234115939,0.0,95294433.0,95294433.0,0.0,0.0
600487,亨通光电,free,2025-12-31,2026-03-31,毛慧苏,个人,不变,10.0,9.0,0.501259063171,0.501259063171,0.0,12256692.0,12256692.0,0.0,0.0
600487,亨通光电,free,2025-09-30,2025-12-31,毛慧苏,个人,新进,,10.0,,0.501259063171,0.501259063171,,12256692.0,12256692.0,0.501259063171
600487,亨通光电,free,2025-09-30,2025-12-31,崔根良,个人,不变,2.0,2.0,3.897234115939,3.897234115939,0.0,95294433.0,95294433.0,0.0,0.0
600487,亨通光电,free,2025-06-30,2025-09-30,崔根良,个人,不变,2.0,2.0,3.897234115939,3.897234115939,0.0,95294433.0,95294433.0,0.0,0.0
600487,亨通光电,free,2025-03-31,2025-06-30,毛慧苏,个人,退出,10.0,,0.501259063171,,-0.501259063171,12256692.0,,-12256692.0,0.501259063171
600487,亨通光电,free,2025-03-31,2025-06-30,崔根良,个人,不变,2.0,2.0,3.897234115939,3.897234115939,0.0,95294433.0,95294433.0,0.0,0.0
600487,亨通光电,free,2024-12-31,2025-03-31,崔根良,个人,不变,2.0,2.0,3.897234115939,3.897234115939,0.0,95294433.0,95294433.0,0.0,0.0
600487,亨通光电,free,2024-12-31,2025-03-31,毛慧苏,个人,不变,10.0,10.0,0.501259063171,0.501259063171,0.0,12256692.0,12256692.0,0.0,0.0
600487,亨通光电,free,2024-09-30,2024-12-31,蒋海东,个人,退出,8.0,,0.575138674107,,-0.575138674107,14187145.0,,-14187145.0,0.575138674107
600487,亨通光电,free,2024-09-30,2024-12-31,毛慧苏,个人,新进,,10.0,,0.501259063171,0.501259063171,,12256692.0,12256692.0,0.501259063171
600487,亨通光电,free,2024-09-30,2024-12-31,崔根良,个人,增持,2.0,2.0,3.863181340951,3.897234115939,0.03405277498799997,95294433.0,95294433.0,0.0,0.03405277498799997
600487,亨通光电,free,2024-06-30,2024-09-30,崔根良,个人,不变,2.0,2.0,3.863181340951,3.863181340951,0.0,95294433.0,95294433.0,0.0,0.0
600487,亨通光电,free,2024-06-30,2024-09-30,蒋海东,个人,不变,9.0,8.0,0.575138674107,0.575138674107,0.0,14187145.0,14187145.0,0.0,0.0
601133,柏诚股份,free,2025-12-31,2026-03-31,徐刚,个人,退出,3.0,,1.037637583158,,-1.037637583158,1550093.0,,-1550093.0,1.037637583158
601133,柏诚股份,free,2025-12-31,2026-03-31,王强,个人,退出,4.0,,0.946871162812,,-0.946871162812,1414500.0,,-1414500.0,0.946871162812
601133,柏诚股份,free,2025-12-31,2026-03-31,沈亚芬,个人,退出,6.0,,0.71432040851,,-0.71432040851,1067100.0,,-1067100.0,0.71432040851
601133,柏诚股份,free,2025-12-31,2026-03-31,许琨,个人,退出,7.0,,0.617792432774,,-0.617792432774,922900.0,,-922900.0,0.617792432774
601133,柏诚股份,free,2025-12-31,2026-03-31,洪跃彬,个人,退出,8.0,,0.513164675441,,-0.513164675441,766600.0,,-766600.0,0.513164675441
601133,柏诚股份,free,2025-12-31,2026-03-31,陈建伟,个人,退出,9.0,,0.373660998997,,-0.373660998997,558200.0,,-558200.0,0.373660998997
601133,柏诚股份,free,2025-12-31,2026-03-31,肖飞燕,个人,退出,10.0,,0.344011781929,,-0.344011781929,513908.0,,-513908.0,0.344011781929
601133,柏诚股份,free,2025-12-31,2026-03-31,王治星,个人,增持,2.0,3.0,1.16563890033,1.338160231941,0.17252133161099992,1741310.0,1999034.0,257724.0,0.17252133161099992
601133,柏诚股份,free,2025-09-30,2025-12-31,刘宏伟,个人,退出,3.0,,1.064351466152,,-1.064351466152,1590000.0,,-1590000.0,1.064351466152
601133,柏诚股份,free,2025-09-30,2025-12-31,徐刚,个人,新进,,3.0,,1.037637583158,1.037637583158,,1550093.0,1550093.0,1.037637583158
601133,柏诚股份,free,2025-09-30,2025-12-31,卢建明,个人,退出,8.0,,0.678908966648,,-0.678908966648,1014200.0,,-1014200.0,0.678908966648
601133,柏诚股份,free,2025-09-30,2025-12-31,洪跃彬,个人,新进,,8.0,,0.513164675441,0.513164675441,,766600.0,766600.0,0.513164675441
601133,柏诚股份,free,2025-09-30,2025-12-31,肖飞燕,个人,新进,,10.0,,0.344011781929,0.344011781929,,513908.0,513908.0,0.344011781929
601133,柏诚股份,free,2025-09-30,2025-12-31,陈建伟,个人,减持,6.0,9.0,0.68955248131,0.373660998997,-0.315891482313,1030100.0,558200.0,-471900.0,0.315891482313
601133,柏诚股份,free,2025-09-30,2025-12-31,沈亚芬,个人,增持,9.0,6.0,0.522134681508,0.71432040851,0.19218572700199998,780000.0,1067100.0,287100.0,0.19218572700199998
601133,柏诚股份,free,2025-09-30,2025-12-31,王治星,个人,减持,2.0,2.0,1.330512967068,1.16563890033,-0.16487406673799998,1987610.0,1741310.0,-246300.0,0.16487406673799998
601133,柏诚股份,free,2025-09-30,2025-12-31,王强,个人,增持,5.0,4.0,0.783737545013,0.946871162812,0.16313361779900004,1170800.0,1414500.0,243700.0,0.16313361779900004
601133,柏诚股份,free,2025-09-30,2025-12-31,许琨,个人,减持,7.0,7.0,0.682791506588,0.617792432774,-0.06499907381400005,1020000.0,922900.0,-97100.0,0.06499907381400005
601133,柏诚股份,free,2025-06-30,2025-09-30,王治星,个人,新进,,2.0,,1.330512967068,1.330512967068,,1987610.0,1987610.0,1.330512967068
601133,柏诚股份,free,2025-06-30,2025-09-30,刘宏伟,个人,新进,,3.0,,1.064351466152,1.064351466152,,1590000.0,1590000.0,1.064351466152
601133,柏诚股份,free,2025-06-30,2025-09-30,黄杰,个人,退出,3.0,,0.786440677966,,-0.786440677966,1160000.0,,-1160000.0,0.786440677966
601133,柏诚股份,free,2025-06-30,2025-09-30,王强,个人,新进,,5.0,,0.783737545013,0.783737545013,,1170800.0,1170800.0,0.783737545013
601133,柏诚股份,free,2025-06-30,2025-09-30,陈建伟,个人,新进,,6.0,,0.68955248131,0.68955248131,,1030100.0,1030100.0,0.68955248131
601133,柏诚股份,free,2025-06-30,2025-09-30,许琨,个人,新进,,7.0,,0.682791506588,0.682791506588,,1020000.0,1020000.0,0.682791506588
601133,柏诚股份,free,2025-06-30,2025-09-30,卢建明,个人,新进,,8.0,,0.678908966648,0.678908966648,,1014200.0,1014200.0,0.678908966648
601133,柏诚股份,free,2025-06-30,2025-09-30,沈亚芬,个人,新进,,9.0,,0.522134681508,0.522134681508,,780000.0,780000.0,0.522134681508
601133,柏诚股份,free,2025-06-30,2025-09-30,黄建春,个人,退出,9.0,,0.351322033898,,-0.351322033898,518200.0,,-518200.0,0.351322033898
601133,柏诚股份,free,2025-03-31,2025-06-30,王治星,个人,退出,2.0,,1.204813559322,,-1.204813559322,1777100.0,,-1777100.0,1.204813559322
601133,柏诚股份,free,2025-03-31,2025-06-30,黄杰,个人,新进,,3.0,,0.786440677966,0.786440677966,,1160000.0,1160000.0,0.786440677966
601133,柏诚股份,free,2025-03-31,2025-06-30,洪跃彬,个人,退出,4.0,,0.505090847458,,-0.505090847458,745009.0,,-745009.0,0.505090847458
601133,柏诚股份,free,2025-03-31,2025-06-30,陈卫星,个人,退出,6.0,,0.387118644068,,-0.387118644068,571000.0,,-571000.0,0.387118644068
601133,柏诚股份,free,2025-03-31,2025-06-30,吴丽莉,个人,退出,7.0,,0.36013559322,,-0.36013559322,531200.0,,-531200.0,0.36013559322
601133,柏诚股份,free,2025-03-31,2025-06-30,徐军,个人,退出,8.0,,0.356745762712,,-0.356745762712,526200.0,,-526200.0,0.356745762712
601133,柏诚股份,free,2025-03-31,2025-06-30,黄建春,个人,新进,,9.0,,0.351322033898,0.351322033898,,518200.0,518200.0,0.351322033898
601133,柏诚股份,free,2025-03-31,2025-06-30,陈建伟,个人,退出,10.0,,0.296338983051,,-0.296338983051,437100.0,,-437100.0,0.296338983051
601133,柏诚股份,free,2024-12-31,2025-03-31,刘浩,个人,退出,3.0,,1.140941016949,,-1.140941016949,1682888.0,,-1682888.0,1.140941016949
601133,柏诚股份,free,2024-12-31,2025-03-31,符永涛,个人,退出,5.0,,0.649016949153,,-0.649016949153,957300.0,,-957300.0,0.649016949153
601133,柏诚股份,free,2024-12-31,2025-03-31,孙瑜,个人,退出,7.0,,0.543796610169,,-0.543796610169,802100.0,,-802100.0,0.543796610169
601133,柏诚股份,free,2024-12-31,2025-03-31,洪跃彬,个人,新进,,4.0,,0.505090847458,0.505090847458,,745009.0,745009.0,0.505090847458
601133,柏诚股份,free,2024-12-31,2025-03-31,王治星,个人,增持,4.0,2.0,0.744881355932,1.204813559322,0.45993220338999996,1098700.0,1777100.0,678400.0,0.45993220338999996
601133,柏诚股份,free,2024-12-31,2025-03-31,陈卫星,个人,新进,,6.0,,0.387118644068,0.387118644068,,571000.0,571000.0,0.387118644068
601133,柏诚股份,free,2024-12-31,2025-03-31,陈建伟,个人,新进,,10.0,,0.296338983051,0.296338983051,,437100.0,437100.0,0.296338983051
601133,柏诚股份,free,2024-12-31,2025-03-31,徐军,个人,减持,9.0,8.0,0.418033898305,0.356745762712,-0.061288135593000004,616600.0,526200.0,-90400.0,0.061288135593000004
601133,柏诚股份,free,2024-12-31,2025-03-31,吴丽莉,个人,减持,10.0,7.0,0.369288135593,0.36013559322,-0.009152542373000006,544700.0,531200.0,-13500.0,0.009152542373000006
601133,柏诚股份,free,2024-09-30,2024-12-31,符永涛,个人,新进,,5.0,,0.649016949153,0.649016949153,,957300.0,957300.0,0.649016949153
601133,柏诚股份,free,2024-09-30,2024-12-31,刘浩,个人,增持,7.0,3.0,0.555162033898,1.140941016949,0.585778983051,818864.0,1682888.0,864024.0,0.585778983051
601133,柏诚股份,free,2024-09-30,2024-12-31,孙瑜,个人,新进,,7.0,,0.543796610169,0.543796610169,,802100.0,802100.0,0.543796610169
601133,柏诚股份,free,2024-09-30,2024-12-31,徐军,个人,新进,,9.0,,0.418033898305,0.418033898305,,616600.0,616600.0,0.418033898305
601133,柏诚股份,free,2024-09-30,2024-12-31,李之毅,个人,退出,8.0,,0.380338983051,,-0.380338983051,561000.0,,-561000.0,0.380338983051
601133,柏诚股份,free,2024-09-30,2024-12-31,胡伟,个人,退出,9.0,,0.285694915254,,-0.285694915254,421400.0,,-421400.0,0.285694915254
601133,柏诚股份,free,2024-09-30,2024-12-31,王治星,个人,增持,5.0,4.0,0.653559322034,0.744881355932,0.09132203389799998,964000.0,1098700.0,134700.0,0.09132203389799998
601133,柏诚股份,free,2024-09-30,2024-12-31,吴丽莉,个人,增持,10.0,10.0,0.281288135593,0.369288135593,0.08800000000000002,414900.0,544700.0,129800.0,0.08800000000000002
601133,柏诚股份,free,2024-06-30,2024-09-30,刘浩,个人,新进,,7.0,,0.555162033898,0.555162033898,,818864.0,818864.0,0.555162033898
601133,柏诚股份,free,2024-06-30,2024-09-30,李之毅,个人,新进,,8.0,,0.380338983051,0.380338983051,,561000.0,561000.0,0.380338983051
601133,柏诚股份,free,2024-06-30,2024-09-30,胡伟,个人,新进,,9.0,,0.285694915254,0.285694915254,,421400.0,421400.0,0.285694915254
601133,柏诚股份,free,2024-06-30,2024-09-30,吴丽莉,个人,新进,,10.0,,0.281288135593,0.281288135593,,414900.0,414900.0,0.281288135593
601133,柏诚股份,free,2024-06-30,2024-09-30,管爱民,个人,退出,9.0,,0.257423728814,,-0.257423728814,379700.0,,-379700.0,0.257423728814
601133,柏诚股份,free,2024-06-30,2024-09-30,王治星,个人,减持,5.0,5.0,0.714576271186,0.653559322034,-0.061016949151999955,1054000.0,964000.0,-90000.0,0.061016949151999955
603002,宏昌电子,free,2025-12-31,2026-03-31,朱永伟,个人,退出,7.0,,0.677201793267,,-0.677201793267,7680000.0,,-7680000.0,0.677201793267
603002,宏昌电子,free,2025-12-31,2026-03-31,陶永根,个人,新进,,9.0,,0.438241264653,0.438241264653,,4970000.0,4970000.0,0.438241264653
603002,宏昌电子,free,2025-09-30,2025-12-31,陶永根,个人,退出,8.0,,0.551108230197,,-0.551108230197,6250000.0,,-6250000.0,0.551108230197
603002,宏昌电子,free,2025-09-30,2025-12-31,陆永强,个人,退出,10.0,,0.449704315841,,-0.449704315841,5100000.0,,-5100000.0,0.449704315841
603002,宏昌电子,free,2025-09-30,2025-12-31,朱永伟,个人,减持,6.0,7.0,0.746861873564,0.677201793267,-0.069660080297,8470000.0,7680000.0,-790000.0,0.069660080297
603002,宏昌电子,free,2025-06-30,2025-09-30,朱永伟,个人,新进,,6.0,,0.746861873564,0.746861873564,,8470000.0,8470000.0,0.746861873564
603002,宏昌电子,free,2025-06-30,2025-09-30,陶永根,个人,新进,,8.0,,0.551108230197,0.551108230197,,6250000.0,6250000.0,0.551108230197
603002,宏昌电子,free,2025-06-30,2025-09-30,陆永强,个人,新进,,10.0,,0.449704315841,0.449704315841,,5100000.0,5100000.0,0.449704315841
603002,宏昌电子,free,2025-03-31,2025-06-30,陈良,个人,退出,10.0,,0.272191892061,,-0.272191892061,3000000.0,,-3000000.0,0.272191892061
603002,宏昌电子,free,2024-12-31,2025-03-31,周汝俊,个人,退出,8.0,,0.350292818957,,-0.350292818957,3860800.0,,-3860800.0,0.350292818957
603002,宏昌电子,free,2024-12-31,2025-03-31,陈良,个人,新进,,10.0,,0.272191892061,0.272191892061,,3000000.0,3000000.0,0.272191892061
603002,宏昌电子,free,2024-09-30,2024-12-31,王平,个人,退出,8.0,,0.866005723782,,-0.866005723782,9544800.0,,-9544800.0,0.866005723782
603002,宏昌电子,free,2024-09-30,2024-12-31,周汝俊,个人,新进,,8.0,,0.350292818957,0.350292818957,,3860800.0,3860800.0,0.350292818957
603002,宏昌电子,free,2024-06-30,2024-09-30,王平,个人,增持,8.0,8.0,0.816575676183,0.866005723782,0.04943004759900005,9000000.0,9544800.0,544800.0,0.04943004759900005
603738,泰晶科技,free,2025-12-31,2026-03-31,徐进,个人,退出,5.0,,1.578698487589,,-1.578698487589,6092000.0,,-6092000.0,1.578698487589
