code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable,prediction
159922,2026-05-18,3.405,3.433,3.456,3.394,2093383.0,,1.8091625328275411,0.17508024511233683,0.005999999999999783,,0.0017508024511234677,-0.040257198769918956,-0.028854314002828896,0.026001195457262316,0.06350681536555136,0.028460155781905305,0.015874664932322872,0.01283307640349713,0.016156958273307688,0.027881287281831924,0.03189117989766466,-0.040257198769918956,-0.040257198769918956,,,-0.26473509666279604,,0.018060005825808283,0.49999999999999994,-0.8660254037844387,948.0,0.01631226332653668,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.00946800154512214
510300,2026-05-18,4.855,4.852,4.885,4.819,5835764.0,2832450612.0,1.35,-0.53,-0.026,2.08,-0.005330053300532933,-0.03288818018736295,-0.02295610149013283,0.0064302012030699185,0.0336599914784832,0.02644383329807498,0.010414493792021938,0.008377060047154817,0.010420612902370528,0.017375154766817946,0.03174434201281695,-0.03288818018736295,-0.03288818018736295,21.76440811488036,-1.1727301533739654,-0.724275743344576,-0.4866481855944108,0.01360263808738661,0.49999999999999994,-0.8660254037844387,3058.0,0.017518549051937393,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.004343871448933017
510310,2026-05-18,4.712,4.697,4.728,4.666,2744177.0,1290850075.0,1.31,-0.53,-0.025,1.24,-0.00529436679373152,-0.0329421453572164,-0.02328966521106257,0.006859592711682794,0.034353666593261334,0.027565084226646386,0.010466753275790757,0.008465126061005615,0.010438234670004503,0.0175150578327381,0.03193927504079497,-0.0329421453572164,-0.0329421453572164,20.97856681193561,-0.5570082762933221,-0.7315113614538779,-0.35564433800791584,0.013199914839258971,0.49999999999999994,-0.8660254037844387,3058.0,0.018522461145412006,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.003238336138459363
510500,2026-05-18,8.559,8.631,8.696,8.551,4808791.0,4146691727.0,1.68,0.22,0.019,10.23,0.002206223873664648,-0.04195804195804198,-0.03153052064631967,0.024815958204701838,0.0641104672666748,0.028111971411554526,0.016878348936839344,0.013627781454489483,0.016188876253276027,0.027348116415307322,0.03240534678151863,-0.04195804195804198,-0.04195804195804198,22.145576679300977,-0.9092525831887402,-0.2723593166871042,-0.3431723012611959,0.016799907310856167,0.49999999999999994,-0.8660254037844387,3058.0,0.017958521608156586,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.003159551297362534
512100,2026-05-18,3.473,3.503,3.527,3.461,6770396.0,2369757998.0,1.89,0.43,0.015,18.16,0.004300458715596367,-0.026403557531962107,-0.014627285513361454,0.046921697549312524,0.07917436845348114,0.06087219866747429,0.01384211312132256,0.012145016248739718,0.01597811588060334,0.032812774170907,0.04052786131975483,-0.026403557531962107,-0.026403557531962107,21.586053676753274,-0.6191053033854034,-0.3283471232369275,-0.24277986553632291,0.018840993434199337,0.49999999999999994,-0.8660254037844387,3058.0,0.010276905509563283,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0005799568830917469
512500,2026-05-18,4.731,4.775,4.815,4.73,1442449.0,,1.7827181208053684,0.14681208053692454,0.007000000000000561,,0.0014681208053692885,-0.042894367608739103,-0.031636584871222784,0.02423852423852435,0.062055160142348686,0.028429894464785832,0.016698274568717916,0.013458800160073258,0.016180422938045405,0.027664140212898758,0.03226686453809391,-0.042894367608739103,-0.042894367608739103,,,-0.22855397826183455,,0.01780104712041884,0.49999999999999994,-0.8660254037844387,948.0,0.01842931937172776,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.009101372155537642
512910,2026-05-18,1.379,1.374,1.386,1.366,99977.0,,1.449275362318826,-0.43478260869563645,-0.005999999999999783,,-0.004347826086956386,-0.033755274261603296,-0.025531914893616836,0.010294117647058787,0.04486692015209148,0.04407294832826758,0.010661883910961041,0.009885177601318743,0.01097856393048862,0.02177493138151898,0.03944765672550199,-0.033755274261603296,-0.033755274261603296,,,-0.410908940924143,,0.01455604075691397,0.49999999999999994,-0.8660254037844387,948.0,0.018922852983988214,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.005607413224990352
515800,2026-05-18,1.348,1.345,1.353,1.335,1159712.0,,1.3333333333333344,-0.3703703703703789,-0.0050000000000001155,,-0.0037037037037037646,-0.034458004307250545,-0.02677279305354552,0.011278195488721776,0.042635658914728536,0.029074215761285327,0.011178325841850563,0.010132477043949897,0.012106969189672965,0.02004105243515575,0.0321383631647878,-0.034458004307250545,-0.034458004307250545,,,0.18368759217959774,,0.0133828996282528,0.49999999999999994,-0.8660254037844387,948.0,0.015613382899628325,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.007645152170801379
515810,2026-05-18,1.773,1.769,1.781,1.759,160231.0,,1.2283640424343953,-1.2283640424343953,-0.02200000000000002,,-0.012283640424343933,-0.03596730245231616,-0.0253443526170799,0.012013729977116583,0.04860699466508578,0.03692848769050405,0.010950981560078326,0.009554041164449828,0.01194527660993229,0.02429609445958225,0.03619465903297914,-0.03596730245231616,-0.03596730245231616,,,0.3037616253997184,,0.012436404748445462,0.49999999999999994,-0.8660254037844387,2397.0,0.020350480497456136,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.001972971834091538
560380,2026-05-18,1.323,1.314,1.326,1.307,116216.0,,1.4361300075585888,-0.6802721088435296,-0.008999999999999897,,-0.006802721088435271,-0.03595011005135729,-0.02738712065136928,0.009216589861751112,0.04368546465448775,0.03873517786561287,0.010331978460070227,0.010276157442292867,0.01181605743320487,0.022623051054722954,0.03861877356618404,-0.03595011005135729,-0.03595011005135729,,,0.0011716057891109077,,0.014459665144596748,0.49999999999999994,-0.8660254037844387,507.0,0.019786910197869156,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.005447098510662128
562660,2026-05-18,2.023,2.036,2.045,2.014,164786.0,33494033.0,1.53,0.34,0.007,6.42,0.0034499753573189462,-0.018795180722891658,-0.012130033964095066,0.04840370751802281,0.07953340402969244,0.06596858638743464,0.012683381453770327,0.011262693580685402,0.017529844187414403,0.0313532601841342,0.03794496757921917,-0.018795180722891658,-0.018795180722891658,17.32687789138323,1.0219140920711978,-0.16295773288565374,0.20111616193136372,0.015225933202357631,0.49999999999999994,-0.8660254037844387,977.0,0.008840864440078589,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.006784941661854009
563300,2026-05-18,1.611,1.626,1.63,1.6,3969937.0,642473451.0,1.86,0.56,0.009,16.38,0.005565862708719838,-0.022836538461538436,-0.014545454545454528,0.04970948999354419,0.092741935483871,0.07539682539682535,0.013070206534215074,0.012128409325841362,0.01732182896506464,0.03492344679235737,0.04423083275526052,-0.022836538461538436,-0.022836538461538436,20.280836054035603,1.014811560818793,0.15300101593490112,0.32895885145383263,0.0184501845018449,0.49999999999999994,-0.8660254037844387,977.0,0.004920049200491938,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.006815574433603189
563360,2026-05-18,1.358,1.362,1.371,1.351,35301448.0,,1.4652014652014667,-0.21978021978021184,-0.0029999999999998916,,-0.002197802197802079,-0.03609341825902335,-0.02644746247319507,0.013392857142857206,0.04287901990811638,0.03338391502276172,0.01237709160963264,0.010132757905988006,0.011867824511495149,0.0213958978899218,0.034090764594433054,-0.03609341825902335,-0.03609341825902335,,,-0.1060107472347046,,0.014684287812041128,0.49999999999999994,-0.8660254037844387,580.0,0.018355359765051427,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.006050220593882473
159338,2026-05-19,1.289,1.299,1.299,1.271,35160103.0,,2.1705426356589164,0.6976744186046432,0.008999999999999897,,0.006976744186046435,-0.009153318077803174,-0.01814058956916098,0.017227877838684513,0.03753993610223638,0.0383693045563549,0.013076565653839684,0.009613123294567935,0.01185321488939028,0.01554484688325819,0.035395737489437806,-0.029147982062780353,-0.029147982062780353,,,-0.05986400047445173,,0.02155504234026176,0.49999999999999994,-0.8660254037844387,581.0,0.01770592763664358,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.006688796446975465
159352,2026-05-19,1.34,1.348,1.35,1.32,30523616.0,,2.2388059701492558,0.5970149253731348,0.008000000000000007,,0.005970149253731405,-0.011005135730007276,-0.019636363636363563,0.016591251885369473,0.03692307692307706,0.03852080123266566,0.013265019881659412,0.009882755574955056,0.012045150317901453,0.015108451757666508,0.03567140477942621,-0.030913012221423397,-0.030913012221423397,,,-0.2504537324074865,,0.022255192878338298,0.49999999999999994,-0.8660254037844387,581.0,0.020029673590504338,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0066792943906557175
159531,2026-05-19,1.618,1.641,1.642,1.606,764914.0,124207163.272,2.22,1.23,0.02,13.27,0.012338062924120985,0.014215080346106301,0.008604794099569713,0.060077519379844846,0.07818659658344274,0.07184846505551934,0.013148488791503439,0.011506898597487835,0.017290737968516146,0.031199518545500737,0.04009356262766017,-0.004247572815533895,-0.004247572815533895,18.63746140914947,0.00928890090627208,0.0012684159199942702,0.0020748380020700896,0.021937842778793303,0.49999999999999994,-0.8660254037844387,974.0,-0.021937842778793404,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.006136619735741262
159593,2026-05-19,1.394,1.394,1.397,1.377,624953.0,,1.4347202295552381,0.0,0.0,,0.0,-0.023125437981780017,-0.029923451635351483,-0.0028612303290415086,0.005046863734678997,0.026509572901325384,0.008676158354800298,0.008297553414564375,0.010453895960431754,0.007407407407407307,0.03718295986210296,-0.03596127247579528,-0.03596127247579528,,,-0.8453580416154247,,0.014347202295552381,0.49999999999999994,-0.8660254037844387,798.0,0.013629842180774787,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.01018112360114988
159595,2026-05-19,1.393,1.396,1.397,1.378,1129419.0,,1.3600572655690857,-0.07158196134574889,-0.001000000000000112,,-0.0007158196134574579,-0.02103786816269282,-0.029207232267037586,-0.004279600570613384,0.00721500721500723,0.03101920236336775,0.008333053751043087,0.008124025777599296,0.01040877153709185,0.007192195399843282,0.03757065277623872,-0.03457814661134162,-0.03457814661134162,,,0.05750347610732165,,0.01361031518624651,0.49999999999999994,-0.8660254037844387,792.0,0.013610315186246558,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.009984287248897935
159601,2026-05-19,1.131,1.142,1.142,1.121,760219.0,,1.845342706502628,0.35149384885764534,0.0040000000000000036,,0.0035149384885764245,-0.018056749785038795,-0.022260273972602773,0.010619469026548645,0.032549728752260254,0.07634307257304429,0.013334854133025703,0.009486070432308273,0.010737647964435857,0.015261468091656516,0.05786290322580667,-0.03547297297297303,-0.03547297297297303,,,0.028379146150100176,,0.018388791593695192,0.49999999999999994,-0.8660254037844387,1653.0,0.022767075306479923,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.000538550335636768
159633,2026-05-19,3.672,3.721,3.722,3.632,1398765.0,513199042.199,2.44,1.03,0.038,22.37,0.010317675807765436,0.0016150740242262263,0.0002688172043010528,0.052319004524886914,0.07450187698527277,0.07233429394812685,0.014713312148322095,0.011393162541649075,0.015271362097200914,0.02854293905023053,0.04431395802901239,-0.015868817773075916,-0.015868817773075916,20.05617432632171,-0.6548588381567806,-0.1753605382339728,-0.12614763176544763,0.02418704649287822,0.49999999999999994,-0.8660254037844387,1384.0,-0.012899758129535033,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0073069768059201064
159686,2026-05-19,1.343,1.341,1.343,1.32,161575.0,,1.7189835575485732,0.22421524663676318,0.0029999999999998916,,0.0022421524663676085,-0.018301610541727742,-0.023306627822286985,0.009029345372460584,0.02995391705069128,0.03392444101773329,0.010814772241818532,0.009678677653076166,0.011590798485624035,0.014288920475798772,0.037179769032808396,-0.03316510454217736,-0.03316510454217736,,,0.7718499835508279,,0.01715137956748688,0.49999999999999994,-0.8660254037844387,1035.0,0.023117076808352177,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0037028740770845125
159800,2026-05-19,1.49,1.498,1.498,1.474,9296.0,,1.6107382550335587,0.5369127516778528,0.008000000000000007,,0.005369127516778427,-0.013175230566534912,-0.018991486574983618,0.017663043478260976,0.030970406056434863,0.027434842249657088,0.012475895719744784,0.009527634705617852,0.0114964974601977,0.013603842665681487,0.03176876956667396,-0.029792746113989632,-0.029792746113989632,,,1.8480392156862746,,0.016021361815754354,0.49999999999999994,-0.8660254037844387,676.0,0.01735647530040052,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.005247450620180644
159845,2026-05-19,3.597,3.638,3.639,3.552,5033604.0,1808275456.584,2.41,0.92,0.033,29.53,0.009153952843273139,0.0013762730525737066,-0.0002748007694420851,0.05114128864490031,0.07157584683357876,0.07062978222483807,0.01410285585009671,0.011575757098073269,0.015516896050105403,0.02829801390127562,0.04290248763563875,-0.015692640692640758,-0.015692640692640758,21.31563944216998,-0.4663935464091011,0.08739484071134274,-0.13061340246009467,0.023914238592633245,0.49999999999999994,-0.8660254037844387,1875.0,-0.012919186366135205,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.003111636999003281
159919,2026-05-19,5.048,5.077,5.077,4.99,4385464.0,2207367151.657,1.72,0.36,0.018,3.56,0.0035580154180667733,-0.012448939894962097,-0.017798413619655618,0.009745425616547454,0.026486049332794304,0.029608598661529095,0.011519472397707462,0.008526790332427965,0.01054760841136255,0.012460443037974667,0.032370477253546026,-0.02943987765245648,-0.02943987765245648,21.515066308634673,0.16863228268826091,-0.025576088011943332,0.08440818880222856,0.017136103998424215,0.49999999999999994,-0.8660254037844387,3059.0,0.019696671262556587,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.005665879907152304
159922,2026-05-19,3.427,3.46,3.461,3.374,2082211.0,,2.534226623944065,0.7864841246723023,0.027000000000000135,,0.007864841246723042,-0.007458405048766603,-0.018161180476730987,0.031604054859868835,0.054878048780487854,0.039039039039038936,0.017044405006675534,0.012523986494351599,0.016179035679579453,0.02140286448769735,0.033945929526123964,-0.032708974000559166,-0.032708974000559166,,,-0.2931466958975092,,0.025144508670520156,0.49999999999999994,-0.8660254037844387,949.0,0.0063583815028902535,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.006064214192019235
510300,2026-05-19,4.843,4.869,4.874,4.789,9674999.0,4670192858.0,1.75,0.35,0.017,3.45,0.00350370981038739,-0.014571948998178486,-0.018940157163006344,0.009328358208955168,0.025916561314791364,0.028734417916754795,0.010955557480002468,0.00809682901211999,0.010427441158682339,0.012211081685438385,0.0325554176272389,-0.029499701016543867,-0.029499701016543867,22.264466205204908,-0.3868319812360525,-0.03459551044458009,-0.1584061897196659,0.017457383446292867,0.49999999999999994,-0.8660254037844387,3059.0,0.02115424111727271,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.005018444581366068
510310,2026-05-19,4.696,4.717,4.718,4.636,4844389.0,2268040702.0,1.75,0.43,0.02,2.2,0.004258037044922114,-0.013592639063153555,-0.01810990840965876,0.010064239828693644,0.027445001089087206,0.03013758462546412,0.011169185555139158,0.00820593289856509,0.010448314095690407,0.012445305596661349,0.03280274736753386,-0.028824377187564476,-0.028824377187564476,21.542182169299906,0.15322045989327468,-0.3893694788162635,0.09207798993121696,0.01738393046427811,0.49999999999999994,-0.8660254037844387,3059.0,0.020563917744329085,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.005909268108262239
510500,2026-05-19,8.613,8.703,8.709,8.481,7097897.0,6106970936.0,2.64,0.83,0.072,15.1,0.008342022940563076,-0.007865937072503493,-0.017941773865944532,0.03238434163701065,0.05452562704471098,0.038916079742151055,0.018122716795094126,0.013270782579302864,0.016215428404865017,0.020937304825444647,0.03444507284909504,-0.03396603396603404,-0.03396603396603404,22.53269673221096,-0.13402498222012654,0.39065897776657077,-0.04847580252725525,0.026197862805928965,0.49999999999999994,-0.8660254037844387,3059.0,0.005630242445133993,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.0040778990850653275
512100,2026-05-19,3.5,3.542,3.545,3.454,6463303.0,2262618059.0,2.6,1.11,0.039,17.34,0.011133314302026687,0.0036837631056956255,0.0005649717514124575,0.053539559785841684,0.07398423286840505,0.07300817933959403,0.015111460337801487,0.011935440737938008,0.01602909111547253,0.029257489217857424,0.04296554449025902,-0.015564202334630406,-0.015564202334630406,21.539788413392433,-0.7173680436256339,0.22795381909362522,-0.2789643524377159,0.025691699604743014,0.49999999999999994,-0.8660254037844387,3059.0,-0.01214003387916418,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0025070325285966857
512500,2026-05-19,4.779,4.819,4.822,4.698,1083826.0,,2.596858638743448,0.921465968586379,0.043999999999999595,,0.009214659685863769,-0.009251644736842146,-0.01813365933170341,0.03256910220698517,0.054716568176844005,0.039922313336210546,0.018129724044081887,0.01318693666487948,0.016214839994864443,0.02120212126643395,0.03429888299631778,-0.03407496492283024,-0.03407496492283024,,,-0.6134313511138281,,0.025731479560074634,0.49999999999999994,-0.8660254037844387,949.0,0.004772774434529836,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.006728338286843122
512910,2026-05-19,1.37,1.377,1.378,1.354,98635.0,,1.7467248908296797,0.2183406113537039,0.0029999999999998916,,0.0021834061135370675,-0.013610315186246336,-0.022017045454545414,0.010271460014673606,0.03456048084147256,0.044764795144157876,0.011087168680261595,0.009605781234423932,0.010979657943679678,0.01552738299660228,0.04041914270871594,-0.03164556962025311,-0.03164556962025311,,,-0.2681886305292992,,0.017429193899781988,0.49999999999999994,-0.8660254037844387,949.0,0.02178649237472774,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0030978889926862796
515800,2026-05-19,1.344,1.352,1.352,1.326,1212817.0,,1.9330855018587378,0.5204460966542838,0.007000000000000117,,0.005204460966542923,-0.010972933430870468,-0.01886792452830177,0.01577761081893314,0.03442999234889066,0.032061068702290196,0.012168337536094883,0.009827508263330866,0.012119896354817864,0.0144560357675112,0.033314511575381234,-0.02943287867910982,-0.02943287867910982,,,0.41637071769329137,,0.019230769230769246,0.49999999999999994,-0.8660254037844387,949.0,0.014792899408283988,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.004288510439453954
515810,2026-05-19,1.767,1.779,1.78,1.747,98020.0,,1.865460712266813,0.5652911249293392,0.010000000000000009,,0.005652911249293346,-0.01983471074380172,-0.018211920529801362,0.01831711505437883,0.03913551401869153,0.04217926186291732,0.01196213939374477,0.00913872584064542,0.011962537220400925,0.018612425281169243,0.03743289313844622,-0.030517711171662132,-0.030517711171662132,,,-0.35860859550855884,,0.018549747048903834,0.49999999999999994,-0.8660254037844387,2398.0,0.01911186059584047,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.0023520182430196864
560380,2026-05-19,1.308,1.318,1.318,1.297,86444.0,,1.5981735159817452,0.3044140030441403,0.0040000000000000036,,0.003044140030441511,-0.015683345780433067,-0.024426350851221246,0.009188361408882129,0.032915360501567514,0.041074249605055346,0.010815164229037822,0.00993048150671958,0.0118199242747447,0.015948111407859455,0.03957058053598095,-0.03301540719002194,-0.03301540719002194,,,-0.255293854132566,,0.015933232169954573,0.49999999999999994,-0.8660254037844387,508.0,0.02124430955993928,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.00483946556412385
562660,2026-05-19,2.027,2.077,2.192,2.02,213989.0,43807345.0,8.45,2.01,0.041,8.33,0.0201375245579567,0.01813725490196072,0.017140058765915844,0.06512820512820516,0.07784120394395422,0.0902887139107611,0.015256190991592047,0.011134091928686135,0.017690880825563485,0.030983791933660187,0.040310563877342886,0.0,0.0,17.595312078178747,2.3144723993850427,0.4061849031062512,0.5169177580585025,0.08281174771304774,0.49999999999999994,-0.8660254037844387,978.0,-0.022628791526239866,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.002402880967765426
563300,2026-05-19,1.628,1.642,1.643,1.61,3424442.0,558562768.0,2.03,0.98,0.016,14.13,0.009840098400984099,0.006744328632740659,0.0006093845216330607,0.05256410256410238,0.0788436268068331,0.08741721854304618,0.014062583172849783,0.011421558166779583,0.01735244491367138,0.0311357620068069,0.046673483524095394,-0.013221153846153855,-0.013221153846153855,20.140877558699145,0.42921731838917276,-0.07318410564337463,0.13637947943282858,0.020097442143727114,0.49999999999999994,-0.8660254037844387,978.0,-0.01705237515225322,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0020965774358965555
563360,2026-05-19,1.359,1.369,1.37,1.341,37124911.0,,2.1292217327459717,0.5139500734214314,0.006999999999999895,,0.0051395007342143195,-0.012265512265512202,-0.01934097421203429,0.01633259094283601,0.035552193645990826,0.037907505686126,0.01323785688833949,0.009881298266795065,0.011882180763177794,0.015650893021542878,0.035225496549883495,-0.03113941967445155,-0.03113941967445155,,,0.025670473071299105,,0.021183345507669933,0.49999999999999994,-0.8660254037844387,581.0,0.018991964937910888,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.006619236798266992
159338,2026-05-20,1.29,1.302,1.304,1.289,31446034.0,,1.1547344110854598,0.23094688221709883,0.0030000000000001137,,0.002309468822170979,0.005405405405405572,-0.026905829596412634,0.002309468822170979,0.04076738609112729,0.04243394715772619,0.010951231691093797,0.009592501150084896,0.011851125423221176,0.007950975448939301,0.03671089666264549,-0.026905829596412634,-0.026905829596412634,,,-0.14126362023215244,,0.011520737327189036,0.49999999999999994,-0.8660254037844387,582.0,0.003072196620583778,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.005021018510265635
159352,2026-05-20,1.341,1.35,1.354,1.34,31388060.0,,1.0385756676557871,0.14836795252225532,0.0020000000000000018,,0.0014836795252226587,0.0044642857142858094,-0.02947519769949669,0.000741289844329307,0.03846153846153855,0.040863531225906025,0.010852201085173693,0.009873615959383311,0.012043997090259934,0.007092198581560183,0.03689846471423053,-0.02947519769949669,-0.02947519769949669,,,-0.12537507538846726,,0.010370370370370379,0.49999999999999994,-0.8660254037844387,582.0,0.007407407407407307,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.005436027525452399
159531,2026-05-20,1.63,1.639,1.639,1.621,797186.0,129880990.828,1.1,-0.12,-0.002,13.83,-0.0012187690432663434,0.017380509000620714,-0.005461165048543659,0.04063492063492058,0.07124183006535945,0.07334643091028159,0.011585843641000466,0.011555764517207912,0.017286321370277986,0.026515151515151603,0.04240243929190335,-0.005461165048543659,-0.005461165048543659,18.682129141664987,0.186846419416835,0.087302128541773,0.04138346084899491,0.010982306284319716,0.49999999999999994,-0.8660254037844387,975.0,-0.04026845637583898,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0003035557510779853
159593,2026-05-20,1.388,1.395,1.4,1.386,629500.0,,1.0043041606886667,0.07173601147776987,0.001000000000000112,,0.0007173601147776321,-0.01133947554925585,-0.03526970954356845,-0.012039660056657131,0.014545454545454639,0.029520295202952074,0.006880920266021517,0.008026540871423076,0.01044791555072755,-0.000569395017793517,0.037410780211666106,-0.03526970954356845,-0.03526970954356845,,,-0.7179538188022424,,0.010035842293906819,0.49999999999999994,-0.8660254037844387,799.0,0.012186379928315283,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.008610060274107417
159595,2026-05-20,1.389,1.394,1.4,1.387,1099034.0,,0.9312320916905373,-0.1432664756446993,-0.0020000000000000018,,-0.0014326647564469885,-0.009239516702203354,-0.03596127247579528,-0.013446567586695046,0.013081395348837122,0.02802359882005878,0.006260157940713085,0.007939908320886995,0.010411215683741855,-0.000853970964987294,0.03775001538556211,-0.03596127247579528,-0.03596127247579528,,,0.3298187194931599,,0.009325681492108969,0.49999999999999994,-0.8660254037844387,793.0,0.010043041606886627,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.007676872979835816
159601,2026-05-20,1.135,1.141,1.148,1.134,639063.0,,1.225919439579686,-0.08756567425568212,-0.0009999999999998899,,-0.0008756567425568518,-0.002622377622377492,-0.036317567567567544,-0.005231037489102031,0.03164556962025311,0.07540056550424135,0.009394697889320184,0.009496080925224692,0.010740016895527324,0.006147900930967953,0.05817843866170991,-0.036317567567567544,-0.036317567567567544,,,-0.049164790725286345,,0.01226993865030676,0.49999999999999994,-0.8660254037844387,1654.0,0.015775635407537347,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0006618478872337265
159633,2026-05-20,3.702,3.725,3.725,3.671,1294832.0,477909358.788,1.45,0.11,0.004,20.71,0.0010749798441278546,0.01581674393236976,-0.014810896588204225,0.029858999170583322,0.06580829756795414,0.07441592154600518,0.01178494620052809,0.01132881554685729,0.015268799245972403,0.022184795063296514,0.046338961995695316,-0.014810896588204225,-0.014810896588204225,19.984931648600373,-0.9427744018748581,-0.013112445085348257,-0.18415952867938779,0.014496644295302086,0.49999999999999994,-0.8660254037844387,1385.0,-0.03302013422818795,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0013645413438834564
159686,2026-05-20,1.332,1.344,1.35,1.32,99171.0,,2.237136465324387,0.22371364653244696,0.0030000000000001137,,0.0022371364653244186,-0.00222717149220486,-0.03100216294160052,-0.009579955784819405,0.03623747108712427,0.037837837837837895,0.008397033214513471,0.009596548394096308,0.011589106259630484,0.006086404540532664,0.03834522332506185,-0.03100216294160052,-0.03100216294160052,,,-0.07987567266654294,,0.02232142857142859,0.49999999999999994,-0.8660254037844387,1036.0,0.01116071428571419,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.003383752080933911
