date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,prediction
2026-03-19,560510,中证A500ETF泰康,CSI_A500,1.178,-0.015873015873015928,-0.02240663900414952,-0.030452674897119447,-0.024834437086092787,-0.03284072249589498,0.0424778761061948,0.008049024398759352,0.008808786560686007,0.009123659812143735,-0.013282732447817636,0.009648623509322274,-0.04538087520259326,-0.04538087520259326,0.0,,,1.5873015873015792,0.016129032258064436,1.123469111407565,,1.0,6.123233995736766e-17,520,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02631578947368418,True,0.004475808764892924
2026-03-19,560530,中证A500ETF摩根,CSI_A500,1.215,-0.01619433198380571,-0.02331189710610926,-0.03187250996015922,-0.02409638554216864,-0.0334128878281621,0.03934987168520099,0.007439620690477827,0.009231221966468065,0.009286211513793715,-0.013269384492405889,0.00933222171422421,-0.04855129209083775,-0.04855129209083775,0.0,,,1.4574898785425112,0.014814814814814828,0.1891494578634212,,1.0,6.123233995736766e-17,520,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.023868312757201804,True,0.005274089301660153
2026-03-20,159136,A50ETF广发,CSI_A50,0.987,-0.00303030303030305,-0.016932270916334646,-0.013000000000000012,-0.004036326942482349,-0.02566633761105619,,0.0065277589461004565,0.009093562813260448,0.00883344462050132,-0.001101211332465546,-0.009264395261272984,-0.027586206896551668,-0.05187319884726216,0.0,,,1.3131313131313143,0.013171225937183395,-0.9561925010171004,,1.0,6.123233995736766e-17,85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00911854103343468,True,0.004231159101961659
2026-03-20,159338,中证A500ETF国泰,CSI_A500,1.198,-0.0066334991708125735,-0.018837018837018937,-0.03231017770597744,-0.03387096774193554,-0.044657097288676284,0.04537521815008727,0.008639938349426593,0.009901449141847441,0.009898928816811453,-0.017430600387346562,0.005531287613431912,-0.05296442687747027,-0.05296442687747027,0.0,,,1.6583747927031525,0.016694490818030067,-0.06784488919652831,,1.0,6.123233995736766e-17,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01085141903171949,True,0.00504859463677848
2026-03-20,159353,中证A500ETF景顺,CSI_A500,1.215,-0.0024630541871920597,-0.015397082658022643,-0.02955271565495199,-0.03032721468475641,-0.040284360189573376,0.049222797927461315,0.009232127485835843,0.009905549944547773,0.009665240565771043,-0.016652689589073955,0.006147540983606703,-0.0500390930414385,-0.0500390930414385,0.0,,,1.642036124794747,0.01646090534979425,0.4651047263374848,,1.0,6.123233995736766e-17,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013991769547325172,True,0.005142346652546678
2026-03-20,159358,中证A500ETF大成,CSI_A500,1.275,-0.00546021840873645,-0.018475750577367278,-0.03115501519756847,-0.03335860500379073,-0.04422788605697159,0.045939294503691386,0.008921502707523952,0.010268968742896996,0.01021547802027975,-0.017189693773005055,0.006006082430936477,-0.052748885586924366,-0.053452115812917644,0.0,,,1.7160686427457112,0.01725490196078433,0.7684209170143459,,1.0,6.123233995736766e-17,476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01098039215686275,True,0.005035164343716187
2026-03-20,159390,中证A50ETF国联,CSI_A50,1.192,-0.0016750418760469454,-0.012427506213753214,-0.012427506213753214,-0.005008347245408995,-0.025347506132461284,0.011884550084889645,0.007612602484763777,0.009173568195908867,0.008908542880080923,-0.0018251202920192,-0.006633977502163324,-0.028524857375713197,-0.04944178628389162,0.0,,,1.3400335008375222,0.01342281879194632,1.9198759859956973,,1.0,6.123233995736766e-17,345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.007550335570469691,True,0.003555204888075406
2026-03-20,159531,中证2000ETF南方,CSI_2000,1.432,-0.025187202178352686,-0.034389750505731675,-0.05478547854785476,-0.06831489915419653,-0.06588388780169596,0.08567096285064446,0.01757801913671518,0.016935101155870765,0.014505024273349007,-0.02677838015442735,0.02395451333983778,-0.09481668773704177,-0.09481668773704177,0.0,,,3.6078965282505213,0.037011173184357656,1.2005712434752387,,1.0,6.123233995736766e-17,914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0013966480446927498,True,-0.003097357814130377
2026-03-20,159532,中证2000ETF易方达,CSI_2000,1.631,-0.02452153110047839,-0.02974419988102328,-0.051192553810354924,-0.05994236311239198,-0.05668016194331993,0.10426540284360186,0.017227808131217447,0.017092087076915882,0.013773052581590266,-0.023767375721872486,0.02764523440295852,-0.08678611422172455,-0.08678611422172455,0.0,,,3.4688995215310903,0.03556100551808696,-0.052654375623811256,,1.0,6.123233995736766e-17,911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003065603923972926,True,-0.003846419845208137
2026-03-20,159533,中证2000ETF博时,CSI_2000,1.904,-0.022085259373395005,-0.02708226877874309,-0.04800000000000004,-0.06529209621993126,-0.06437346437346447,0.13739545997610514,0.022446604136310666,0.01773747392938897,0.016137220212546113,-0.02511415525114169,0.03601117529095199,-0.08681055155875306,-0.08681055155875306,0.0,,,4.108885464817671,0.042016806722689114,-0.20001611084259707,,1.0,6.123233995736766e-17,651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007352941176470562,True,-0.006941544440723389
2026-03-20,159535,中证2000ETF嘉实,CSI_2000,1.463,-0.022712090848363453,-0.0349604221635883,-0.05429864253393657,-0.06397952655150341,-0.06636885768985312,0.06944444444444442,0.015582535033429806,0.015822008696713238,0.01385980953387038,-0.025409518895911143,0.019986186179601573,-0.08904109589041098,-0.08904109589041098,0.0,,,3.340013360053428,0.03417634996582353,2.665952682309415,,1.0,6.123233995736766e-17,910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0013670539986330166,True,-0.003216254692901018
2026-03-20,159536,中证2000ETF汇添富,CSI_2000,1.442,-0.02369668246445511,-0.038025350233489075,-0.058131939908556474,-0.0726688102893891,-0.0744544287548139,0.07371556217423669,0.014527158317513599,0.015989613558125924,0.014202646503087904,-0.029912862530888318,0.02217889349256641,-0.09931292941911307,-0.09931292941911307,0.0,,,3.5883547731889074,0.036754507628294145,0.5813753301379243,,1.0,6.123233995736766e-17,911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055475,True,-0.0019909821465395197
2026-03-20,159591,A50ETF富国,CSI_A50,1.322,0.0022744503411675776,-0.009737827715355696,-0.007507507507507505,0.0,-0.020740740740740726,0.013026819923371846,0.0072530363080906355,0.008280640055853628,0.008465162968598061,-0.0006386895593042397,-0.007889570857043449,-0.021465581051073213,-0.046863734679163604,0.0,,,1.5163002274450355,0.015128593040847214,-0.20596336029407758,,1.0,6.123233995736766e-17,732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012102874432677768,True,0.002508476032070275
2026-03-20,159592,A50ETF银华,CSI_A50,1.298,0.0,-0.014426727410781992,-0.012927756653992373,-0.0038372985418264616,-0.02552552552552556,0.007763975155279601,0.0068263116809463365,0.008629760228744362,0.00917185679547208,-0.0020191245380776213,-0.008036782767525508,-0.027715355805243425,-0.051862673484295074,0.0,,,1.3867488443759644,0.013867488443759643,-0.3556713465528055,,1.0,6.123233995736766e-17,732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.008474576271186529,True,0.0030792780443782883
2026-03-20,159593,中证A50ETF平安,CSI_A50,1.317,-0.0015163002274450887,-0.01643017176997763,-0.01274362818590713,-0.0045351473922902175,-0.02732644017725272,0.005343511450381699,0.008098184178947983,0.009312504586966211,0.009011987058391789,-0.0013877949064177164,-0.008614492178784738,-0.030191458026509688,-0.054558506819813446,0.0,,,1.4404852160727921,0.014426727410782178,0.17618442712644988,,1.0,6.123233995736766e-17,738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.006833712984054552,True,0.003394214549174948
2026-03-20,159629,中证1000ETF富国,CSI_1000,3.195,-0.015408320493066285,-0.03123104912067931,-0.053893988747408916,-0.056408741878322566,-0.06715328467153281,0.0826838359878006,0.012215108368940786,0.014611106157805816,0.014584858923278519,-0.02735994314817014,0.019029610556807075,-0.0915553028148991,-0.0915553028148991,0.0,,,2.7118644067796494,0.027543035993740105,0.34718925376888365,,1.0,6.123233995736766e-17,1325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005007824726134591,True,0.0007704860182109959
2026-03-20,159633,中证1000ETF易方达,CSI_1000,3.273,-0.015639097744360897,-0.031656804733727784,-0.052677279305354485,-0.05404624277456638,-0.06565800742220951,0.0891846921797006,0.011070043538605993,0.014062037595381946,0.013942888550736209,-0.027605145252204033,0.019714379756038847,-0.09184239733629296,-0.09184239733629296,0.0,,,2.827067669172928,0.028719828903146918,0.5798945713678452,,1.0,6.123233995736766e-17,1324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005194011610143656,True,0.0014845188498185142
2026-03-20,159800,中证800ETF鹏华,CSI_800,1.396,-0.00781805259417212,-0.020350877192982564,-0.031228313671061825,-0.032571032571032665,-0.045143638850889234,0.03791821561338282,0.004196518330234421,0.009109990026569524,0.009228204089501882,-0.016991469588737096,0.004353428760491829,-0.05163043478260876,-0.05163043478260876,0.0,,,1.7768301350390838,0.01790830945558733,-0.5650201612903225,,1.0,6.123233995736766e-17,616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.012177650429799347,True,0.004067736141670583
2026-03-20,159845,中证1000ETF华夏,CSI_1000,3.206,-0.017769607843137192,-0.03141993957703926,-0.05343962208444053,-0.05594817432273258,-0.06585081585081587,0.08128161888701513,0.013105777343829539,0.014479933995748968,0.0142165560827284,-0.027313866246075347,0.018796804292979807,-0.09229898074745191,-0.09229898074745191,0.0,,,2.7573529411764666,0.028072364316905758,0.394562852491412,,1.0,6.123233995736766e-17,1402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004366812227074135,True,0.000850627003755968
2026-03-20,159919,沪深300ETF嘉实,CSI_300,4.778,-0.0025052192066806755,-0.014032191498142943,-0.020098441345365203,-0.017882836587872708,-0.030635017244877383,0.01876332622601251,0.007355778608846621,0.008118281555576697,0.008201574261041886,-0.008485967882612355,-0.0030417006243671496,-0.034552434835320334,-0.04363490792634128,0.0,,,1.41962421711899,0.014231896190874765,0.4665474957172939,,1.0,6.123233995736766e-17,5044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0161155295102553,True,-0.00016297299778759877
2026-03-20,159922,中证500ETF嘉实,CSI_500,3.113,-0.014249525015832765,-0.032027363184079616,-0.05866344118536437,-0.07240762812872459,-0.07899408284023668,0.10704125177809387,0.013707742325537713,0.015048688149625481,0.015218867906333882,-0.03735986294370486,0.024889874626498054,-0.10314030538749641,-0.10314030538749641,0.0,,,2.5332488917036122,0.02569868294249922,0.9681256026431759,,1.0,6.123233995736766e-17,4319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.003854802441374927,True,0.0009447715135067485
2026-03-20,510300,沪深300ETF华泰柏瑞,CSI_300,4.576,-0.005001087192868181,-0.01506672406371079,-0.021595039555270423,-0.01949860724233987,-0.03194415062407463,0.017567267066933345,0.006681099510481499,0.0081776628224149,0.008402082898177283,-0.009090714637119968,-0.002889957663719911,-0.03663157894736846,-0.04587155963302769,0.0,,,1.3481191563383212,0.013548951048950916,1.3415668833811272,,1.0,6.123233995736766e-17,5044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.014860139860139787,True,-2.6481534726897312e-05
2026-03-20,510310,沪深300ETF易方达,CSI_300,4.432,-0.003597122302158251,-0.014892198266281187,-0.02163355408388523,-0.01903497122620612,-0.03062117235345574,0.01908484709128544,0.006409426700403206,0.00807144069550997,0.00826309437087421,-0.00886481706643083,-0.002539498201035495,-0.03421224667683587,-0.044621685708126746,0.0,,,1.3489208633093637,0.013537906137184226,1.2706828489383355,,1.0,6.123233995736766e-17,4319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.015568592057761732,True,0.000986043114408265
2026-03-20,510330,沪深300ETF华夏,CSI_300,4.761,-0.005223568742164564,-0.015305067218200574,-0.021779330182864154,-0.02057189878625787,-0.032120349664565895,0.0164389410760033,0.00764151039740217,0.008488810854413062,0.008304422645747161,-0.009022340053846056,-0.002991619367661902,-0.035649179663763464,-0.04703763010408335,0.0,,,1.4417049728374416,0.014492753623188396,1.0969110389083507,,1.0,6.123233995736766e-17,4319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.013652593992858675,True,0.0008269057010891814
2026-03-20,510350,沪深300ETF工银,CSI_300,4.763,-0.005013578441612654,-0.014687629292511328,-0.024375256042605487,-0.020563438206868345,-0.03230394148720028,0.01621506294004682,0.006941312123211292,0.008702059598175993,0.008361064297584217,-0.009417394965750225,-0.003163325894228297,-0.03641513251062101,-0.04701880752300924,0.0,,,1.3369542510967214,0.013436909510812525,3.066245369361517,,1.0,6.123233995736766e-17,2408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.013646861221918827,True,0.0041947113472054496
2026-03-20,510500,中证500ETF南方,CSI_500,7.812,-0.016740088105726914,-0.032928942807625594,-0.060040909637829376,-0.0723192019950124,-0.08245243128964053,0.10588901472253687,0.014273082292671192,0.015099420182267826,0.01585483701708181,-0.03777193401864676,0.02497503721445926,-0.10587158063408486,-0.10587158063408486,0.0,,,2.555066079295158,0.025985663082437313,2.6908506369650067,,1.0,6.123233995736766e-17,4321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0011520737327189723,True,0.0005765100694888708
2026-03-20,510510,中证500ETF广发,CSI_500,2.468,-0.01712465153325371,-0.033294163728946335,-0.05945121951219512,-0.07218045112781957,-0.08184523809523814,0.10474485228290065,0.014121338913799332,0.014903464667546476,0.0148193732170035,-0.03716599803194298,0.024962662684019588,-0.1051486584481508,-0.1051486584481508,0.0,,,2.5089605734766915,0.025526742301458558,1.5879882682309026,,1.0,6.123233995736766e-17,4683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.001215559157212387,True,0.00046283356614593813
2026-03-20,510580,中证500ETF易方达,CSI_500,4.003,-0.016944990176817276,-0.03215667311411996,-0.060328638497652465,-0.07101415641680209,-0.08061552595314647,0.10886426592797793,0.013569226913220094,0.014816097339941964,0.015172643673250778,-0.03727230266230719,0.025522301078530818,-0.10427388677556504,-0.10427388677556504,0.0,,,2.4803536345775914,0.025231076692480522,1.2559167833057643,,1.0,6.123233995736766e-17,3840,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0017486884836372951,True,0.0015801065649895128
2026-03-20,512100,中证1000ETF南方,CSI_1000,3.117,-0.016719242902208165,-0.029576587795765885,-0.05287146763901551,-0.05545454545454542,-0.06564748201438841,0.08417391304347821,0.013635764168495225,0.0147090553299334,0.014668594456028932,-0.027374810318664733,0.019166726809704215,-0.09151850772369574,-0.09151850772369574,0.0,,,2.7760252365930627,0.028232274623034993,1.382870598219864,,1.0,6.123233995736766e-17,3423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035290343278794323,True,-0.003143660535993929
2026-03-20,512500,中证500ETF华夏,CSI_500,4.322,-0.018396547808312458,-0.03354203935599287,-0.06165870603560564,-0.07352625937834945,-0.08276740237690994,0.10452338359315116,0.01423853589249787,0.015387764136070327,0.015626072597978113,-0.037540082702626765,0.024848225548269154,-0.10665564282761475,-0.10665564282761475,0.0,,,2.6118555530320084,0.026608051827857318,1.13297195767437,,1.0,6.123233995736766e-17,3948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0004627487274408981,True,0.00127849097305337
2026-03-20,515800,中证800ETF汇添富,CSI_800,1.254,-0.007911392405063333,-0.021077283372365252,-0.033153430994602884,-0.034642032332563466,-0.045662100456621,0.036363636363636376,0.008825902930693326,0.009707729853465855,0.008804011058337318,-0.016570327552986375,0.004944040688293017,-0.05287009063444115,-0.053584905660377324,0.0,,,1.7405063291139258,0.017543859649122823,0.8315960659800201,,1.0,6.123233995736766e-17,2286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.012759170653907526,True,0.0008934138044896442
2026-03-20,515810,中证800ETF易方达,CSI_800,1.64,-0.0060606060606061,-0.01972504482964743,-0.031305375073833575,-0.031305375073833575,-0.044845661036691964,0.047254150702426445,0.00833928227390997,0.009168087852114391,0.009461385962727182,-0.01710309035149793,0.00691825766798293,-0.05420991926182239,-0.05420991926182239,0.0,,,1.6969696969696986,0.017073170731707332,0.13143607922853806,,1.0,6.123233995736766e-17,2338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01097560975609746,True,0.001051691806851115
2026-03-20,560010,中证1000ETF广发,CSI_1000,3.193,-0.0187461585740627,-0.030955993930197212,-0.05448623038199574,-0.05699940933254577,-0.06719252118025121,0.08090724441435326,0.014108712340723518,0.014827949669223113,0.014669711245391773,-0.027437987190675583,0.01864305480917472,-0.09212396929201017,-0.09212396929201017,0.0,,,3.011677934849412,0.03069213905418098,0.8919367608683104,,1.0,6.123233995736766e-17,1324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025054807391168277,True,0.0001033353567142608
2026-03-20,560510,中证A500ETF泰康,CSI_A500,1.171,-0.005942275042444711,-0.016792611251049583,-0.03143093465674118,-0.0322314049586776,-0.041734860883796965,0.05022421524663678,0.008024032679392293,0.008779364637011235,0.00898083086400943,-0.017485841842007188,0.006741853593574154,-0.051053484602917254,-0.051053484602917254,0.0,,,1.6129032258064626,0.016225448334756726,0.9759198382401348,,1.0,6.123233995736766e-17,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012809564474807966,True,0.0053975894967142266
2026-03-20,560530,中证A500ETF摩根,CSI_A500,1.209,-0.004938271604938316,-0.017871649065800188,-0.030473135525260653,-0.03124999999999989,-0.04199683042789215,0.04766031195840559,0.007470207920268989,0.009159790548802756,0.009146327190153071,-0.01726278687867966,0.00644979239730703,-0.05324980422866077,-0.05324980422866077,0.0,,,1.646090534979425,0.016542597187758492,0.14556607887829243,,1.0,6.123233995736766e-17,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013234077750206796,True,0.006183032023600269
2026-03-23,159136,A50ETF广发,CSI_A50,0.96,-0.027355623100303927,-0.04287138584247252,-0.04477611940298498,-0.025380710659898553,-0.040000000000000036,,0.011361966752693064,0.010532326184353086,0.00948575831862198,-0.0081251880830574,-0.010387149174262422,-0.054187192118226535,-0.0778097982708933,0.0,,,2.532928064842961,0.026041666666666692,-0.5554873338747054,,1.0,6.123233995736766e-17,88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012499999999999956,True,0.005030699695950066
2026-03-23,159338,中证A500ETF国泰,CSI_A500,1.16,-0.03171953255425708,-0.0546047269763652,-0.06148867313915862,-0.056143205858421585,-0.062247372675828805,-0.007698887938409005,0.013495152915000178,0.011669577592096754,0.010432672464681613,-0.026672602906058884,0.002529282873914518,-0.08300395256916993,-0.08300395256916993,0.0,,,2.9215358931552706,0.030172413793103574,-0.012155332288019127,,1.0,6.123233995736766e-17,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020689655172413834,True,0.007687166914371691
2026-03-23,159353,中证A500ETF景顺,CSI_A500,1.171,-0.036213991769547316,-0.05640612409347301,-0.06169871794871795,-0.05564516129032249,-0.06319999999999992,-0.006785411365564098,0.016057477954031105,0.012340735862322648,0.010526023372584802,-0.025879336591619118,0.0030807972567508113,-0.08444096950742763,-0.08444096950742763,0.0,,,3.20987654320987,0.033304867634500364,0.9046838898567653,,1.0,6.123233995736766e-17,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02220324508966698,True,0.0070690693709466925
2026-03-23,159358,中证A500ETF大成,CSI_A500,1.232,-0.0337254901960784,-0.05666156202143957,-0.06169078446306164,-0.0559386973180076,-0.06311787072243347,-0.008051529790660261,0.014645622131035683,0.012211037272607838,0.010874076851419931,-0.02641796726303769,0.00296524428267797,-0.08469539375928681,-0.08537490720118779,0.0,,,3.6078431372549056,0.03733766233766237,0.4746646856161971,,1.0,6.123233995736766e-17,479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022727272727272707,True,0.007379732015219616
2026-03-23,159390,中证A50ETF国联,CSI_A50,1.157,-0.02936241610738244,-0.045379537953795346,-0.04459124690338567,-0.02527379949452402,-0.043010752688172116,-0.03341687552213868,0.013301343250045448,0.01092911138474454,0.009452241783686055,-0.008646491519787358,-0.008231753404702613,-0.057049714751426284,-0.07735247208931417,0.0,,,3.187919463087251,0.032843560933448604,-0.3043215696156336,,1.0,6.123233995736766e-17,348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01815038893690568,True,0.004743239920624571
2026-03-23,159531,中证2000ETF南方,CSI_2000,1.357,-0.052374301675977675,-0.09653794940079896,-0.10664911125740617,-0.10664911125740617,-0.1089954038082731,0.021068472535741067,0.023170441756064485,0.02019009177403506,0.016059129858794496,-0.042849119561267246,0.0180499344148346,-0.14222503160556266,-0.14222503160556266,0.0,,,4.958100558659215,0.05232129697862929,3.2086013416683725,,1.0,6.123233995736766e-17,917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06042741341193825,True,0.0008399547517236917
2026-03-23,159532,中证2000ETF易方达,CSI_2000,1.538,-0.0570202329858982,-0.0979472140762464,-0.10633352701917498,-0.10581395348837208,-0.10581395348837208,0.0315224681421864,0.02528511221049785,0.02096764442806362,0.015683493063981417,-0.03993931790996885,0.021740210446826946,-0.13885778275475924,-0.13885778275475924,0.0,,,5.518087063151446,0.05851755526658003,0.8155383180597207,,1.0,6.123233995736766e-17,914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07282184655396606,True,-0.0004070655592502146
2026-03-23,159533,中证2000ETF博时,CSI_2000,1.782,-0.06407563025210083,-0.10855427713856936,-0.11519364448857983,-0.11650966782350014,-0.1204343534057255,0.04271503803393806,0.030408992330756623,0.022369558005703102,0.01808605724200822,-0.042344951562968136,0.029094116941734693,-0.14532374100719425,-0.14532374100719425,0.0,,,4.67436974789917,0.049943883277216716,1.035628776650325,,1.0,6.123233995736766e-17,654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06509539842873169,True,-0.002622449641833516
2026-03-23,159535,中证2000ETF嘉实,CSI_2000,1.376,-0.05946684894053322,-0.10182767624020894,-0.11111111111111116,-0.10765239948119332,-0.11340206185567026,0.002184996358339353,0.024805397169609108,0.020191786548005707,0.01591469693958344,-0.0421585160202359,0.014164181722504665,-0.14321295143212964,-0.14321295143212964,0.0,,,6.220095693779902,0.06613372093023254,2.6533152516104033,,1.0,6.123233995736766e-17,913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06395348837209314,True,-0.00013524129655221077
2026-03-23,159536,中证2000ETF汇添富,CSI_2000,1.359,-0.057558945908460446,-0.10059563203176702,-0.11176470588235299,-0.11176470588235299,-0.12152553329023918,0.002952029520295163,0.023257685319257985,0.020020665753369252,0.0160674650883278,-0.04632295210677828,0.01588567630442017,-0.1511555277951281,-0.1511555277951281,0.0,,,6.310679611650484,0.06696100073583515,2.3062116646938557,,1.0,6.123233995736766e-17,914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.060338484179543794,True,0.000973407619418285
2026-03-23,159591,A50ETF富国,CSI_A50,1.278,-0.033282904689863835,-0.04484304932735428,-0.04341317365269459,-0.026656511805026595,-0.04269662921348305,-0.035471698113207495,0.015313960314442335,0.010803333011755858,0.009284371544250918,-0.0072289156626506035,-0.009435721478387338,-0.05403404885270169,-0.07858687815428977,0.0,,,2.496217851739782,0.02582159624413139,1.3942309971320896,,1.0,6.123233995736766e-17,735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017214397496087663,True,0.0032124620000697573
2026-03-23,159592,A50ETF银华,CSI_A50,1.259,-0.03004622496147935,-0.044039483675018976,-0.04548900682335111,-0.026295436968290842,-0.04331306990881467,-0.0396643783371472,0.01313585735367759,0.01054285523418519,0.009677176882361166,-0.009010384850336006,-0.009542056899398577,-0.056928838951310956,-0.08035062089116152,0.0,,,2.850539291217251,0.029388403494837113,0.7329702618017377,,1.0,6.123233995736766e-17,735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018268467037331426,True,0.004004871634829085
2026-03-23,159593,中证A50ETF平安,CSI_A50,1.281,-0.02733485193621865,-0.044742729306487705,-0.04402985074626875,-0.023628048780487965,-0.041884816753926746,-0.03684210526315801,0.012502091325244985,0.010727892190499645,0.009465876415458652,-0.00815636158616806,-0.010095623162881928,-0.05670103092783518,-0.08040201005025127,0.0,,,3.340926347760064,0.03434816549570651,-0.29471970250867285,,1.0,6.123233995736766e-17,741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015612802498048417,True,0.004530304963762281
2026-03-23,159629,中证1000ETF富国,CSI_1000,3.042,-0.04788732394366202,-0.08318264014466559,-0.09679334916864613,-0.09571938168846617,-0.09598811292719178,0.017051153460380997,0.019253261469289316,0.017459513507509055,0.015823495286436763,-0.04208506270361945,0.013896500233786968,-0.13505828831390387,-0.13505828831390387,0.0,,,4.600938967136158,0.04832347140039456,2.872761032809928,,1.0,6.123233995736766e-17,1328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04635108481262318,True,0.004323969076436585
2026-03-23,159633,中证1000ETF易方达,CSI_1000,3.132,-0.04307974335472042,-0.07692307692307687,-0.09191069875326174,-0.09059233449477344,-0.09243697478991597,0.026548672566371723,0.016697088204275904,0.016490250075870676,0.014964441801054228,-0.04151239273424212,0.01460925760417986,-0.13096559378468364,-0.13096559378468364,0.0,,,4.613504430186367,0.04821200510855677,1.9931219563676934,,1.0,6.123233995736766e-17,1327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214559386973171,True,0.004753664491428495
2026-03-23,159800,中证800ETF鹏华,CSI_800,1.348,-0.034383954154727614,-0.053370786516853785,-0.06062717770034842,-0.06062717770034842,-0.06648199445983372,-0.013177159590043952,0.01295032021924821,0.011431881854472034,0.010073872447094108,-0.025815879201169123,0.0012192148256524593,-0.08423913043478248,-0.08423913043478248,0.0,,,2.650429799426929,0.027448071216617152,2.246512419190201,,1.0,6.123233995736766e-17,619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022997032640949433,True,0.00594088621552806
2026-03-23,159845,中证1000ETF华夏,CSI_1000,3.06,-0.045539613225202724,-0.08218356328734255,-0.09547738693467334,-0.09467455621301768,-0.09601181683899551,0.018641810918774926,0.01872805049255187,0.017181920989682412,0.015367053905309944,-0.04176787724391273,0.013631996156618031,-0.13363533408833517,-0.13363533408833517,0.0,,,4.616344354335625,0.04836601307189547,0.6787109480630513,,1.0,6.123233995736766e-17,1405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04542483660130703,True,0.004373025660628945
2026-03-23,159919,沪深300ETF嘉实,CSI_300,4.619,-0.03327752197572198,-0.05037006578947367,-0.05328960852633735,-0.04110442183931917,-0.050760378133990924,-0.032872696817420444,0.014322041714065308,0.010545165152529205,0.00895453217649813,-0.016665295037445516,-0.0050358239508701,-0.06668013740149525,-0.07546036829463587,0.0,,,2.9928840519045585,0.03095908205239225,2.8722125977019353,,1.0,6.123233995736766e-17,5047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015804286642130405,True,0.0013518427061253147
